<<<<<<< HEAD
=======
=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (4,2) = 2 <=> (5,0) = 1 | Lỗi: 131 | Conflicts: 185 | Tổng: 0.0010s | Sigma: 99.0000
Bước 418: Swap (12,1) = 15 <=> (14,3) = 10 | Lỗi: 109 | Conflicts: 163 | Tổng: 215.3668s | Sigma: 0.7873
Bước 419: Swap (15,6) = 5 <=> (12,7) = 13 | Lỗi: 109 | Conflicts: 165 | Tổng: 215.8831s | Sigma: 0.7795
Bước 420: Swap (11,9) = 5 <=> (9,9) = 12 | Lỗi: 109 | Conflicts: 165 | Tổng: 216.4009s | Sigma: 0.7717
Bước 421: Swap (1,11) = 5 <=> (1,9) = 11 | Lỗi: 108 | Conflicts: 164 | Tổng: 216.9171s | Sigma: 0.7563
Bước 422: Swap (5,14) = 11 <=> (7,14) = 5 | Lỗi: 108 | Conflicts: 165 | Tổng: 217.4327s | Sigma: 0.7488
Bước 423: Swap (6,7) = 15 <=> (6,6) = 6 | Lỗi: 109 | Conflicts: 165 | Tổng: 217.9493s | Sigma: 0.7339
Bước 424: Swap (0,2) = 6 <=> (3,2) = 12 | Lỗi: 109 | Conflicts: 165 | Tổng: 218.4659s | Sigma: 0.7193
Bước 425: Swap (6,8) = 16 <=> (6,11) = 6 | Lỗi: 109 | Conflicts: 166 | Tổng: 218.9829s | Sigma: 0.6840
Bước 426: Swap (5,15) = 16 <=> (4,12) = 10 | Lỗi: 107 | Conflicts: 167 | Tổng: 219.4989s | Sigma: 0.6772
Bước 427: Swap (8,9) = 7 <=> (8,8) = 1 | Lỗi: 107 | Conflicts: 166 | Tổng: 220.0149s | Sigma: 0.6704
Bước 428: Swap (2,7) = 14 <=> (0,7) = 2 | Lỗi: 107 | Conflicts: 166 | Tổng: 220.5324s | Sigma: 0.6440
Bước 429: Swap (3,3) = 15 <=> (2,1) = 2 | Lỗi: 108 | Conflicts: 167 | Tổng: 221.0497s | Sigma: 0.6248
Bước 430: Swap (1,3) = 1 <=> (0,3) = 7 | Lỗi: 108 | Conflicts: 167 | Tổng: 221.5664s | Sigma: 0.5883
Bước 431: Swap (1,6) = 13 <=> (3,6) = 7 | Lỗi: 107 | Conflicts: 166 | Tổng: 222.0854s | Sigma: 0.5766
Bước 432: Swap (15,12) = 3 <=> (12,12) = 6 | Lỗi: 106 | Conflicts: 166 | Tổng: 222.6024s | Sigma: 0.5708
Bước 433: Swap (10,9) = 7 <=> (8,9) = 16 | Lỗi: 107 | Conflicts: 167 | Tổng: 223.1190s | Sigma: 0.5651
Bước 434: Swap (3,6) = 3 <=> (2,5) = 7 | Lỗi: 107 | Conflicts: 168 | Tổng: 223.6360s | Sigma: 0.5594
Bước 435: Swap (2,0) = 15 <=> (3,3) = 16 | Lỗi: 106 | Conflicts: 167 | Tổng: 224.1519s | Sigma: 0.5539
Bước 436: Swap (12,4) = 7 <=> (13,7) = 2 | Lỗi: 106 | Conflicts: 168 | Tổng: 224.6696s | Sigma: 0.5320
Bước 437: Swap (2,12) = 4 <=> (3,12) = 8 | Lỗi: 106 | Conflicts: 168 | Tổng: 225.1859s | Sigma: 0.5267
Bước 438: Swap (4,10) = 15 <=> (7,8) = 10 | Lỗi: 105 | Conflicts: 167 | Tổng: 225.7024s | Sigma: 0.5060
Bước 439: Swap (3,15) = 3 <=> (2,13) = 5 | Lỗi: 104 | Conflicts: 165 | Tổng: 226.2193s | Sigma: 0.4959
Bước 440: Swap (10,8) = 3 <=> (11,8) = 11 | Lỗi: 103 | Conflicts: 164 | Tổng: 226.7361s | Sigma: 0.4860
Bước 441: Swap (6,9) = 10 <=> (7,8) = 5 | Lỗi: 101 | Conflicts: 161 | Tổng: 227.2529s | Sigma: 0.4812
Bước 442: Swap (5,3) = 1 <=> (4,2) = 2 | Lỗi: 100 | Conflicts: 159 | Tổng: 227.7692s | Sigma: 0.4716
Bước 443: Swap (1,11) = 7 <=> (0,9) = 5 | Lỗi: 99 | Conflicts: 159 | Tổng: 228.2861s | Sigma: 0.4622
Bước 444: Swap (12,2) = 1 <=> (15,3) = 3 | Lỗi: 99 | Conflicts: 161 | Tổng: 228.8017s | Sigma: 0.4485
Bước 445: Swap (6,6) = 3 <=> (4,7) = 6 | Lỗi: 99 | Conflicts: 159 | Tổng: 229.3179s | Sigma: 0.4395
Bước 446: Swap (8,9) = 9 <=> (10,11) = 16 | Lỗi: 98 | Conflicts: 157 | Tổng: 229.8358s | Sigma: 0.3819
Bước 447: Swap (3,12) = 5 <=> (2,13) = 8 | Lỗi: 98 | Conflicts: 158 | Tổng: 230.3530s | Sigma: 0.3595
Bước 448: Swap (4,11) = 15 <=> (4,10) = 1 | Lỗi: 99 | Conflicts: 160 | Tổng: 230.8690s | Sigma: 0.3524
Bước 449: Swap (10,12) = 6 <=> (8,14) = 5 | Lỗi: 100 | Conflicts: 159 | Tổng: 231.3849s | Sigma: 0.3488
Bước 450: Swap (7,8) = 1 <=> (4,10) = 5 | Lỗi: 100 | Conflicts: 159 | Tổng: 231.9008s | Sigma: 0.3419
Bước 451: Swap (1,9) = 9 <=> (0,8) = 11 | Lỗi: 100 | Conflicts: 159 | Tổng: 232.4167s | Sigma: 0.3385
Bước 452: Swap (12,5) = 2 <=> (13,7) = 12 | Lỗi: 100 | Conflicts: 158 | Tổng: 232.9335s | Sigma: 0.3251
Bước 453: Swap (15,3) = 8 <=> (12,3) = 3 | Lỗi: 98 | Conflicts: 154 | Tổng: 233.4496s | Sigma: 0.3219
Bước 454: Swap (4,14) = 10 <=> (4,12) = 14 | Lỗi: 98 | Conflicts: 154 | Tổng: 233.9672s | Sigma: 0.2911
Bước 455: Swap (5,3) = 5 <=> (7,0) = 1 | Lỗi: 98 | Conflicts: 154 | Tổng: 234.4829s | Sigma: 0.2882
Bước 456: Swap (7,7) = 8 <=> (4,6) = 1 | Lỗi: 98 | Conflicts: 153 | Tổng: 234.9988s | Sigma: 0.2853
Bước 457: Swap (5,1) = 1 <=> (7,0) = 10 | Lỗi: 98 | Conflicts: 153 | Tổng: 235.5154s | Sigma: 0.2741
Bước 458: Swap (9,6) = 11 <=> (9,4) = 2 | Lỗi: 98 | Conflicts: 153 | Tổng: 236.0321s | Sigma: 0.2713
Bước 459: Swap (2,10) = 5 <=> (0,9) = 14 | Lỗi: 97 | Conflicts: 153 | Tổng: 236.5476s | Sigma: 0.2686
Bước 460: Swap (0,0) = 2 <=> (2,1) = 14 | Lỗi: 97 | Conflicts: 152 | Tổng: 237.0648s | Sigma: 0.2504
Bước 461: Swap (3,3) = 13 <=> (3,1) = 16 | Lỗi: 97 | Conflicts: 151 | Tổng: 237.5819s | Sigma: 0.2479
Bước 462: Swap (15,10) = 6 <=> (12,10) = 4 | Lỗi: 97 | Conflicts: 151 | Tổng: 238.0991s | Sigma: 0.2429
Bước 463: Swap (6,6) = 6 <=> (4,7) = 3 | Lỗi: 97 | Conflicts: 154 | Tổng: 238.6151s | Sigma: 0.2381
Bước 464: Swap (4,1) = 10 <=> (7,0) = 6 | Lỗi: 97 | Conflicts: 155 | Tổng: 239.1319s | Sigma: 0.2357
Bước 465: Swap (13,3) = 14 <=> (13,0) = 5 | Lỗi: 96 | Conflicts: 153 | Tổng: 239.6491s | Sigma: 0.2219
Bước 466: Swap (8,0) = 8 <=> (8,2) = 2 | Lỗi: 96 | Conflicts: 154 | Tổng: 240.1646s | Sigma: 0.2197
Bước 467: Swap (1,5) = 9 <=> (1,4) = 11 | Lỗi: 96 | Conflicts: 154 | Tổng: 240.6814s | Sigma: 0.2110
Bước 468: Swap (0,0) = 16 <=> (3,1) = 2 | Lỗi: 95 | Conflicts: 153 | Tổng: 241.1983s | Sigma: 0.2027
Bước 469: Swap (12,12) = 8 <=> (12,14) = 6 | Lỗi: 95 | Conflicts: 152 | Tổng: 241.7157s | Sigma: 0.1909
Bước 470: Swap (4,0) = 6 <=> (7,0) = 3 | Lỗi: 93 | Conflicts: 149 | Tổng: 242.2331s | Sigma: 0.1871
Bước 471: Swap (9,4) = 3 <=> (11,7) = 2 | Lỗi: 92 | Conflicts: 147 | Tổng: 242.7501s | Sigma: 0.1852
Bước 472: Swap (10,14) = 4 <=> (11,14) = 11 | Lỗi: 91 | Conflicts: 145 | Tổng: 243.2682s | Sigma: 0.1779
Bước 473: Swap (11,2) = 7 <=> (8,1) = 14 | Lỗi: 89 | Conflicts: 142 | Tổng: 243.7843s | Sigma: 0.1726
Bước 474: Swap (4,14) = 9 <=> (6,12) = 10 | Lỗi: 89 | Conflicts: 142 | Tổng: 244.3002s | Sigma: 0.1675
Bước 475: Swap (11,9) = 7 <=> (10,9) = 5 | Lỗi: 89 | Conflicts: 142 | Tổng: 244.8157s | Sigma: 0.1658
Bước 476: Swap (11,2) = 3 <=> (10,2) = 7 | Lỗi: 88 | Conflicts: 140 | Tổng: 245.3317s | Sigma: 0.1625
Bước 477: Swap (2,7) = 3 <=> (3,6) = 14 | Lỗi: 87 | Conflicts: 140 | Tổng: 245.8483s | Sigma: 0.1545
Bước 478: Swap (2,13) = 4 <=> (2,12) = 8 | Lỗi: 87 | Conflicts: 139 | Tổng: 246.3636s | Sigma: 0.1515
Bước 479: Swap (5,13) = 3 <=> (6,13) = 2 | Lỗi: 87 | Conflicts: 138 | Tổng: 246.8812s | Sigma: 0.1384
Bước 480: Swap (9,4) = 1 <=> (9,5) = 3 | Lỗi: 87 | Conflicts: 137 | Tổng: 247.3964s | Sigma: 0.1343
Bước 481: Swap (7,4) = 8 <=> (7,7) = 7 | Lỗi: 86 | Conflicts: 135 | Tổng: 247.9131s | Sigma: 0.1316
Bước 482: Swap (7,13) = 5 <=> (7,14) = 4 | Lỗi: 85 | Conflicts: 134 | Tổng: 248.4313s | Sigma: 0.1227
Bước 483: Swap (7,8) = 15 <=> (4,11) = 1 | Lỗi: 85 | Conflicts: 134 | Tổng: 248.9469s | Sigma: 0.1202
Bước 484: Swap (11,8) = 1 <=> (8,8) = 11 | Lỗi: 85 | Conflicts: 135 | Tổng: 249.4625s | Sigma: 0.1132
Bước 485: Swap (8,7) = 16 <=> (11,4) = 8 | Lỗi: 85 | Conflicts: 134 | Tổng: 249.9790s | Sigma: 0.1109
Bước 486: Swap (14,9) = 8 <=> (14,10) = 3 | Lỗi: 84 | Conflicts: 133 | Tổng: 250.4956s | Sigma: 0.1044
Bước 487: Swap (6,7) = 8 <=> (7,4) = 15 | Lỗi: 83 | Conflicts: 133 | Tổng: 251.0123s | Sigma: 0.1024
Bước 488: Swap (3,2) = 16 <=> (0,0) = 12 | Lỗi: 83 | Conflicts: 134 | Tổng: 251.5275s | Sigma: 0.1013
Bước 489: Swap (4,14) = 1 <=> (6,14) = 9 | Lỗi: 83 | Conflicts: 135 | Tổng: 252.0440s | Sigma: 0.0983
Bước 490: Swap (3,4) = 2 <=> (0,7) = 6 | Lỗi: 83 | Conflicts: 135 | Tổng: 252.5606s | Sigma: 0.0954
Bước 491: Swap (11,12) = 6 <=> (10,12) = 13 | Lỗi: 83 | Conflicts: 135 | Tổng: 253.0771s | Sigma: 0.0926
Bước 492: Swap (9,5) = 1 <=> (9,4) = 3 | Lỗi: 83 | Conflicts: 136 | Tổng: 253.5946s | Sigma: 0.0889
Bước 493: Swap (8,14) = 1 <=> (11,15) = 5 | Lỗi: 82 | Conflicts: 135 | Tổng: 254.1107s | Sigma: 0.0880
Bước 494: Swap (10,0) = 9 <=> (9,2) = 10 | Lỗi: 80 | Conflicts: 133 | Tổng: 254.6274s | Sigma: 0.0854
Bước 495: Swap (3,6) = 6 <=> (0,7) = 14 | Lỗi: 80 | Conflicts: 132 | Tổng: 255.1448s | Sigma: 0.0796
Bước 496: Swap (10,14) = 3 <=> (8,13) = 4 | Lỗi: 80 | Conflicts: 133 | Tổng: 255.6614s | Sigma: 0.0765
Bước 497: Swap (9,9) = 9 <=> (8,9) = 12 | Lỗi: 79 | Conflicts: 133 | Tổng: 256.1860s | Sigma: 0.0757
Bước 498: Swap (0,0) = 6 <=> (0,2) = 12 | Lỗi: 79 | Conflicts: 133 | Tổng: 256.7029s | Sigma: 0.0692
Bước 499: Swap (4,0) = 9 <=> (4,3) = 6 | Lỗi: 79 | Conflicts: 132 | Tổng: 257.2192s | Sigma: 0.0671
Bước 500: Swap (0,15) = 1 <=> (2,15) = 10 | Lỗi: 79 | Conflicts: 131 | Tổng: 257.7359s | Sigma: 0.0664
Bước 501: Swap (13,7) = 5 <=> (15,6) = 12 | Lỗi: 79 | Conflicts: 130 | Tổng: 258.2523s | Sigma: 0.0651
Bước 502: Swap (6,14) = 1 <=> (4,14) = 9 | Lỗi: 79 | Conflicts: 130 | Tổng: 258.7704s | Sigma: 0.0566
Bước 503: Swap (15,8) = 7 <=> (13,10) = 10 | Lỗi: 79 | Conflicts: 128 | Tổng: 259.2869s | Sigma: 0.0560
Bước 504: Swap (7,8) = 1 <=> (4,11) = 15 | Lỗi: 79 | Conflicts: 129 | Tổng: 259.8039s | Sigma: 0.0554
Bước 505: Swap (13,7) = 13 <=> (12,7) = 5 | Lỗi: 78 | Conflicts: 127 | Tổng: 260.3209s | Sigma: 0.0549
Bước 506: Swap (4,0) = 1 <=> (5,1) = 9 | Lỗi: 78 | Conflicts: 128 | Tổng: 260.8382s | Sigma: 0.0538
Bước 507: Swap (15,6) = 16 <=> (13,6) = 12 | Lỗi: 77 | Conflicts: 127 | Tổng: 261.3539s | Sigma: 0.0533
Bước 508: Swap (7,4) = 1 <=> (4,6) = 15 | Lỗi: 77 | Conflicts: 125 | Tổng: 261.8718s | Sigma: 0.0506
Bước 509: Swap (12,14) = 8 <=> (12,12) = 6 | Lỗi: 77 | Conflicts: 125 | Tổng: 262.3878s | Sigma: 0.0496
Bước 510: Swap (6,9) = 15 <=> (4,11) = 10 | Lỗi: 77 | Conflicts: 124 | Tổng: 262.9044s | Sigma: 0.0482
Bước 511: Swap (4,1) = 9 <=> (5,1) = 10 | Lỗi: 77 | Conflicts: 124 | Tổng: 263.4212s | Sigma: 0.0467
Bước 512: Swap (13,10) = 1 <=> (12,9) = 10 | Lỗi: 76 | Conflicts: 123 | Tổng: 263.9371s | Sigma: 0.0458
Bước 513: Swap (10,14) = 1 <=> (8,14) = 3 | Lỗi: 76 | Conflicts: 122 | Tổng: 264.4535s | Sigma: 0.0440
Bước 514: Swap (4,2) = 9 <=> (4,1) = 2 | Lỗi: 75 | Conflicts: 121 | Tổng: 264.9708s | Sigma: 0.0423
Bước 515: Swap (0,14) = 6 <=> (3,13) = 9 | Lỗi: 75 | Conflicts: 123 | Tổng: 265.4890s | Sigma: 0.0364
Bước 516: Swap (13,13) = 12 <=> (15,13) = 1 | Lỗi: 75 | Conflicts: 122 | Tổng: 266.0048s | Sigma: 0.0360
Bước 517: Swap (2,15) = 15 <=> (1,13) = 10 | Lỗi: 75 | Conflicts: 124 | Tổng: 266.5210s | Sigma: 0.0349
Bước 518: Swap (2,7) = 9 <=> (1,5) = 3 | Lỗi: 75 | Conflicts: 124 | Tổng: 267.0375s | Sigma: 0.0335
Bước 519: Swap (1,9) = 3 <=> (1,10) = 9 | Lỗi: 74 | Conflicts: 122 | Tổng: 267.5545s | Sigma: 0.0316
Bước 520: Swap (13,7) = 2 <=> (12,5) = 13 | Lỗi: 74 | Conflicts: 124 | Tổng: 268.0699s | Sigma: 0.0313
Bước 521: Swap (3,3) = 7 <=> (0,3) = 13 | Lỗi: 74 | Conflicts: 124 | Tổng: 268.5864s | Sigma: 0.0303
Bước 522: Swap (8,0) = 1 <=> (10,1) = 8 | Lỗi: 74 | Conflicts: 125 | Tổng: 269.1018s | Sigma: 0.0300
Bước 523: Swap (0,4) = 7 <=> (2,5) = 8 | Lỗi: 74 | Conflicts: 125 | Tổng: 269.6177s | Sigma: 0.0297
Bước 524: Swap (2,15) = 4 <=> (2,13) = 15 | Lỗi: 73 | Conflicts: 123 | Tổng: 270.1338s | Sigma: 0.0294
Bước 525: Swap (15,6) = 4 <=> (13,5) = 16 | Lỗi: 73 | Conflicts: 122 | Tổng: 270.6501s | Sigma: 0.0286
Bước 526: Swap (6,8) = 15 <=> (6,9) = 16 | Lỗi: 71 | Conflicts: 118 | Tổng: 271.1698s | Sigma: 0.0256
Bước 527: Swap (2,13) = 6 <=> (0,14) = 15 | Lỗi: 70 | Conflicts: 117 | Tổng: 271.6931s | Sigma: 0.0251
Bước 528: Swap (8,8) = 12 <=> (8,9) = 11 | Lỗi: 70 | Conflicts: 116 | Tổng: 272.2100s | Sigma: 0.0243
Bước 529: Swap (13,6) = 16 <=> (13,5) = 12 | Lỗi: 69 | Conflicts: 116 | Tổng: 272.7262s | Sigma: 0.0236
Bước 530: Swap (10,11) = 2 <=> (8,11) = 16 | Lỗi: 69 | Conflicts: 116 | Tổng: 273.2418s | Sigma: 0.0234
Bước 531: Swap (3,13) = 3 <=> (3,15) = 9 | Lỗi: 69 | Conflicts: 115 | Tổng: 273.7578s | Sigma: 0.0229
Bước 532: Swap (3,4) = 9 <=> (2,7) = 2 | Lỗi: 69 | Conflicts: 115 | Tổng: 274.2741s | Sigma: 0.0224
Bước 533: Swap (7,8) = 6 <=> (6,11) = 1 | Lỗi: 69 | Conflicts: 116 | Tổng: 274.7909s | Sigma: 0.0220
Bước 534: Swap (0,7) = 9 <=> (3,4) = 14 | Lỗi: 68 | Conflicts: 115 | Tổng: 275.3071s | Sigma: 0.0216
Bước 535: Swap (1,4) = 14 <=> (3,4) = 11 | Lỗi: 68 | Conflicts: 115 | Tổng: 275.8241s | Sigma: 0.0211
Bước 536: Swap (1,3) = 2 <=> (3,1) = 1 | Lỗi: 68 | Conflicts: 114 | Tổng: 276.3409s | Sigma: 0.0205
Bước 537: Swap (0,5) = 8 <=> (2,5) = 4 | Lỗi: 68 | Conflicts: 115 | Tổng: 276.8568s | Sigma: 0.0203
Bước 538: Swap (6,11) = 6 <=> (7,8) = 1 | Lỗi: 68 | Conflicts: 114 | Tổng: 277.3735s | Sigma: 0.0195
Bước 539: Swap (0,3) = 1 <=> (3,1) = 13 | Lỗi: 67 | Conflicts: 115 | Tổng: 277.8903s | Sigma: 0.0187
Bước 540: Swap (0,5) = 7 <=> (0,4) = 8 | Lỗi: 67 | Conflicts: 114 | Tổng: 278.4063s | Sigma: 0.0184
Bước 541: Swap (3,10) = 14 <=> (0,9) = 1 | Lỗi: 67 | Conflicts: 113 | Tổng: 278.9228s | Sigma: 0.0182
Bước 542: Swap (4,10) = 1 <=> (7,8) = 5 | Lỗi: 67 | Conflicts: 113 | Tổng: 279.4388s | Sigma: 0.0180
Bước 543: Swap (7,4) = 10 <=> (5,6) = 1 | Lỗi: 66 | Conflicts: 111 | Tổng: 279.9564s | Sigma: 0.0175
Bước 544: Swap (4,1) = 1 <=> (4,0) = 2 | Lỗi: 66 | Conflicts: 112 | Tổng: 280.4728s | Sigma: 0.0171
Bước 545: Swap (3,10) = 7 <=> (1,11) = 14 | Lỗi: 66 | Conflicts: 111 | Tổng: 280.9892s | Sigma: 0.0169
Bước 546: Swap (1,3) = 1 <=> (0,3) = 2 | Lỗi: 66 | Conflicts: 112 | Tổng: 281.5058s | Sigma: 0.0168
Bước 547: Swap (12,5) = 12 <=> (13,5) = 13 | Lỗi: 66 | Conflicts: 113 | Tổng: 282.0231s | Sigma: 0.0163
Bước 548: Swap (0,14) = 16 <=> (1,14) = 15 | Lỗi: 66 | Conflicts: 113 | Tổng: 282.5401s | Sigma: 0.0156
Bước 549: Swap (2,1) = 15 <=> (2,0) = 14 | Lỗi: 66 | Conflicts: 113 | Tổng: 283.0565s | Sigma: 0.0147
Bước 550: Swap (1,10) = 7 <=> (3,10) = 9 | Lỗi: 66 | Conflicts: 113 | Tổng: 283.5742s | Sigma: 0.0134
Bước 551: Swap (8,11) = 2 <=> (10,11) = 16 | Lỗi: 66 | Conflicts: 113 | Tổng: 284.0901s | Sigma: 0.0133
Bước 552: Swap (9,5) = 4 <=> (9,7) = 1 | Lỗi: 66 | Conflicts: 112 | Tổng: 284.6071s | Sigma: 0.0123
Bước 553: Swap (7,13) = 9 <=> (4,14) = 5 | Lỗi: 66 | Conflicts: 111 | Tổng: 285.1243s | Sigma: 0.0112
Bước 554: Swap (0,5) = 4 <=> (2,5) = 7 | Lỗi: 66 | Conflicts: 112 | Tổng: 285.6410s | Sigma: 0.0111
Bước 555: Swap (10,7) = 13 <=> (8,5) = 15 | Lỗi: 66 | Conflicts: 112 | Tổng: 286.1601s | Sigma: 0.0102
Bước 556: Swap (3,9) = 1 <=> (0,9) = 13 | Lỗi: 65 | Conflicts: 110 | Tổng: 286.6762s | Sigma: 0.0100
Bước 557: Swap (0,15) = 14 <=> (1,15) = 1 | Lỗi: 65 | Conflicts: 111 | Tổng: 287.1934s | Sigma: 0.0097
Bước 558: Swap (4,11) = 1 <=> (4,10) = 10 | Lỗi: 64 | Conflicts: 109 | Tổng: 287.7097s | Sigma: 0.0096
Bước 559: Swap (2,15) = 8 <=> (2,12) = 4 | Lỗi: 64 | Conflicts: 109 | Tổng: 288.2259s | Sigma: 0.0096
Bước 560: Swap (0,4) = 4 <=> (0,5) = 8 | Lỗi: 63 | Conflicts: 108 | Tổng: 288.7423s | Sigma: 0.0093
Bước 561: Swap (6,14) = 10 <=> (6,12) = 1 | Lỗi: 63 | Conflicts: 108 | Tổng: 289.2589s | Sigma: 0.0092
Bước 562: Swap (11,4) = 2 <=> (11,7) = 8 | Lỗi: 62 | Conflicts: 107 | Tổng: 289.7795s | Sigma: 0.0084
Bước 563: Swap (3,6) = 11 <=> (3,4) = 6 | Lỗi: 62 | Conflicts: 108 | Tổng: 290.2972s | Sigma: 0.0077
Bước 564: Swap (1,13) = 16 <=> (0,14) = 10 | Lỗi: 61 | Conflicts: 105 | Tổng: 290.8142s | Sigma: 0.0076
Bước 565: Swap (11,3) = 4 <=> (11,1) = 6 | Lỗi: 60 | Conflicts: 103 | Tổng: 291.3327s | Sigma: 0.0067
Bước 566: Swap (11,15) = 11 <=> (11,14) = 5 | Lỗi: 60 | Conflicts: 103 | Tổng: 291.8489s | Sigma: 0.0065
Bước 567: Swap (13,10) = 6 <=> (15,10) = 1 | Lỗi: 60 | Conflicts: 104 | Tổng: 292.3651s | Sigma: 0.0064
Bước 568: Swap (3,3) = 2 <=> (0,3) = 7 | Lỗi: 59 | Conflicts: 102 | Tổng: 292.8835s | Sigma: 0.0058
Bước 569: Swap (2,7) = 11 <=> (3,6) = 2 | Lỗi: 59 | Conflicts: 102 | Tổng: 293.4004s | Sigma: 0.0056
Bước 570: Swap (6,7) = 6 <=> (6,6) = 8 | Lỗi: 58 | Conflicts: 100 | Tổng: 293.9172s | Sigma: 0.0055
Bước 571: Swap (11,8) = 12 <=> (8,8) = 1 | Lỗi: 58 | Conflicts: 101 | Tổng: 294.4346s | Sigma: 0.0053
Bước 572: Swap (13,10) = 1 <=> (15,10) = 6 | Lỗi: 58 | Conflicts: 100 | Tổng: 294.9517s | Sigma: 0.0050
Bước 573: Swap (12,12) = 8 <=> (12,14) = 6 | Lỗi: 58 | Conflicts: 101 | Tổng: 295.4691s | Sigma: 0.0045
Bước 574: Swap (8,1) = 8 <=> (10,1) = 14 | Lỗi: 58 | Conflicts: 101 | Tổng: 295.9858s | Sigma: 0.0043
Bước 575: Swap (15,14) = 9 <=> (12,13) = 13 | Lỗi: 58 | Conflicts: 101 | Tổng: 296.5038s | Sigma: 0.0038
Bước 576: Swap (11,9) = 12 <=> (11,8) = 7 | Lỗi: 58 | Conflicts: 101 | Tổng: 297.0215s | Sigma: 0.0036
Bước 577: Swap (13,13) = 15 <=> (15,15) = 12 | Lỗi: 58 | Conflicts: 101 | Tổng: 297.5386s | Sigma: 0.0036
Bước 578: Swap (3,6) = 14 <=> (1,4) = 2 | Lỗi: 58 | Conflicts: 100 | Tổng: 298.0539s | Sigma: 0.0036
Bước 579: Swap (6,7) = 3 <=> (4,7) = 6 | Lỗi: 58 | Conflicts: 100 | Tổng: 298.5701s | Sigma: 0.0035
Bước 580: Swap (13,14) = 13 <=> (12,13) = 10 | Lỗi: 58 | Conflicts: 102 | Tổng: 299.0873s | Sigma: 0.0034
Bước 581: Swap (1,9) = 7 <=> (1,10) = 3 | Lỗi: 58 | Conflicts: 102 | Tổng: 299.6031s | Sigma: 0.0033
Bước 582: Swap (11,14) = 11 <=> (11,15) = 5 | Lỗi: 58 | Conflicts: 102 | Tổng: 300.1198s | Sigma: 0.0031
Bước 583: Swap (12,5) = 13 <=> (13,5) = 12 | Lỗi: 57 | Conflicts: 100 | Tổng: 300.6395s | Sigma: 0.0024
Bước 584: Swap (13,13) = 9 <=> (15,14) = 15 | Lỗi: 57 | Conflicts: 99 | Tổng: 301.1587s | Sigma: 0.0020
Bước 585: Swap (7,13) = 3 <=> (5,13) = 9 | Lỗi: 57 | Conflicts: 98 | Tổng: 301.6763s | Sigma: 0.0018
Bước 586: Swap (6,7) = 6 <=> (4,7) = 3 | Lỗi: 57 | Conflicts: 98 | Tổng: 302.1931s | Sigma: 0.0017
Bước 587: Swap (13,13) = 6 <=> (12,14) = 9 | Lỗi: 56 | Conflicts: 97 | Tổng: 302.7127s | Sigma: 0.0014
Bước 588: Swap (1,10) = 5 <=> (2,10) = 3 | Lỗi: 56 | Conflicts: 98 | Tổng: 303.2291s | Sigma: 0.0013
Bước 589: Swap (11,2) = 6 <=> (11,1) = 3 | Lỗi: 56 | Conflicts: 100 | Tổng: 303.7460s | Sigma: 0.0013
Bước 590: Swap (8,5) = 13 <=> (10,7) = 15 | Lỗi: 56 | Conflicts: 100 | Tổng: 304.2622s | Sigma: 0.0012
Bước 591: Swap (2,13) = 1 <=> (1,15) = 6 | Lỗi: 56 | Conflicts: 100 | Tổng: 304.7792s | Sigma: 0.0011
Bước 592: Swap (3,15) = 1 <=> (2,13) = 9 | Lỗi: 56 | Conflicts: 99 | Tổng: 305.2964s | Sigma: 0.0010
Bước 593: Swap (4,11) = 6 <=> (6,11) = 1 | Lỗi: 56 | Conflicts: 100 | Tổng: 305.8135s | Sigma: 0.0010
Bước 594: Swap (7,13) = 13 <=> (6,15) = 3 | Lỗi: 55 | Conflicts: 97 | Tổng: 306.3300s | Sigma: 0.0010
Bước 595: Swap (3,9) = 7 <=> (1,9) = 1 | Lỗi: 55 | Conflicts: 97 | Tổng: 306.8461s | Sigma: 0.0010
Bước 596: Swap (13,6) = 4 <=> (15,6) = 16 | Lỗi: 55 | Conflicts: 97 | Tổng: 307.3628s | Sigma: 0.0009
Bước 597: Swap (1,14) = 16 <=> (1,13) = 15 | Lỗi: 55 | Conflicts: 97 | Tổng: 307.8815s | Sigma: 0.0008
Bước 598: Swap (5,13) = 3 <=> (6,15) = 9 | Lỗi: 55 | Conflicts: 99 | Tổng: 308.3984s | Sigma: 0.0008
Bước 599: Swap (8,7) = 13 <=> (8,5) = 16 | Lỗi: 55 | Conflicts: 97 | Tổng: 308.9162s | Sigma: 0.0007
Bước 600: Swap (4,14) = 13 <=> (7,13) = 5 | Lỗi: 55 | Conflicts: 99 | Tổng: 309.4339s | Sigma: 0.0007
Bước 601: Swap (2,0) = 15 <=> (2,1) = 14 | Lỗi: 55 | Conflicts: 98 | Tổng: 309.9530s | Sigma: 0.0006
Bước 602: Swap (8,5) = 15 <=> (10,7) = 16 | Lỗi: 54 | Conflicts: 99 | Tổng: 310.4711s | Sigma: 0.0005
Bước 603: Swap (10,14) = 6 <=> (11,12) = 1 | Lỗi: 54 | Conflicts: 98 | Tổng: 310.9871s | Sigma: 0.0005
Bước 604: Swap (13,7) = 12 <=> (13,5) = 2 | Lỗi: 54 | Conflicts: 99 | Tổng: 311.5029s | Sigma: 0.0005
