=== Log giải Sudoku 9x9 bằng Simulated Annealing ===
Bước 1: Swap (7,8) = 6 <=> (8,6) = 5 | Lỗi:  9 | Conflicts: 14 | Tổng: 0.0007s | Sigma: 99.0000
Bước 188: Swap (0,0) = 4 <=> (0,2) = 1 | Lỗi:  8 | Conflicts: 15 | Tổng: 96.5362s | Sigma: 13.2640
Bước 189: Swap (3,1) = 4 <=> (5,1) = 9 | Lỗi:  8 | Conflicts: 14 | Tổng: 97.0516s | Sigma: 13.1313
Bước 190: Swap (8,6) = 5 <=> (7,8) = 6 | Lỗi: 12 | Conflicts: 18 | Tổng: 97.5673s | Sigma: 13.0000
Bước 191: Swap (2,7) = 4 <=> (2,6) = 1 | Lỗi: 10 | Conflicts: 14 | Tổng: 98.0834s | Sigma: 12.8700
Bước 192: Swap (3,0) = 9 <=> (5,1) = 6 | Lỗi:  6 | Conflicts: 10 | Tổng: 98.5986s | Sigma: 12.7413
Bước 193: Swap (0,0) = 1 <=> (0,2) = 4 | Lỗi:  4 | Conflicts: 6 | Tổng: 99.1150s | Sigma: 12.6139
Bước 194: Swap (5,8) = 5 <=> (3,7) = 8 | Lỗi:  7 | Conflicts: 11 | Tổng: 99.6308s | Sigma: 12.2393
Bước 195: Swap (5,8) = 8 <=> (3,7) = 5 | Lỗi:  4 | Conflicts: 6 | Tổng: 100.1469s | Sigma: 12.1169
Bước 196: Swap (2,7) = 1 <=> (2,6) = 4 | Lỗi:  6 | Conflicts: 10 | Tổng: 100.6628s | Sigma: 11.8758
Bước 197: Swap (3,1) = 9 <=> (3,0) = 4 | Lỗi:  8 | Conflicts: 14 | Tổng: 101.1783s | Sigma: 11.7570
Bước 198: Swap (2,7) = 4 <=> (2,6) = 1 | Lỗi:  6 | Conflicts: 10 | Tổng: 101.6950s | Sigma: 11.6394
Bước 199: Swap (0,2) = 1 <=> (0,0) = 4 | Lỗi:  8 | Conflicts: 13 | Tổng: 102.2106s | Sigma: 11.5230
Bước 200: Swap (3,1) = 6 <=> (5,1) = 9 | Lỗi: 10 | Conflicts: 15 | Tổng: 102.7262s | Sigma: 11.4078
Bước 201: Swap (6,0) = 4 <=> (8,0) = 8 | Lỗi: 12 | Conflicts: 18 | Tổng: 103.2414s | Sigma: 11.2937
Bước 202: Swap (0,2) = 4 <=> (0,0) = 1 | Lỗi: 10 | Conflicts: 15 | Tổng: 103.7578s | Sigma: 11.1808
Bước 203: Swap (5,8) = 5 <=> (3,7) = 8 | Lỗi: 13 | Conflicts: 20 | Tổng: 104.2727s | Sigma: 11.0690
Bước 204: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi: 11 | Conflicts: 17 | Tổng: 104.7876s | Sigma: 10.9583
Bước 205: Swap (6,0) = 4 <=> (8,0) = 8 | Lỗi: 13 | Conflicts: 20 | Tổng: 105.3037s | Sigma: 10.8487
Bước 206: Swap (3,1) = 9 <=> (5,1) = 6 | Lỗi: 11 | Conflicts: 18 | Tổng: 105.8196s | Sigma: 10.7402
Bước 207: Swap (8,6) = 6 <=> (7,8) = 5 | Lỗi:  8 | Conflicts: 13 | Tổng: 106.3356s | Sigma: 10.6328
Bước 208: Swap (3,7) = 5 <=> (5,8) = 8 | Lỗi:  4 | Conflicts: 7 | Tổng: 106.8517s | Sigma: 10.5265
Bước 209: Swap (8,6) = 5 <=> (7,8) = 6 | Lỗi:  8 | Conflicts: 13 | Tổng: 107.3676s | Sigma: 10.4212
Bước 210: Swap (8,6) = 6 <=> (7,8) = 5 | Lỗi:  4 | Conflicts: 7 | Tổng: 107.8837s | Sigma: 10.3170
Bước 211: Swap (2,7) = 1 <=> (2,6) = 4 | Lỗi:  6 | Conflicts: 10 | Tổng: 108.3984s | Sigma: 10.1117
Bước 212: Swap (3,7) = 8 <=> (5,8) = 5 | Lỗi: 10 | Conflicts: 16 | Tổng: 108.9138s | Sigma: 10.0106
Bước 213: Swap (6,0) = 8 <=> (8,0) = 4 | Lỗi:  8 | Conflicts: 14 | Tổng: 109.4296s | Sigma: 9.9105
Bước 214: Swap (5,8) = 8 <=> (3,7) = 5 | Lỗi:  4 | Conflicts: 8 | Tổng: 109.9455s | Sigma: 9.8114
Bước 215: Swap (6,0) = 4 <=> (8,0) = 8 | Lỗi:  6 | Conflicts: 10 | Tổng: 110.4616s | Sigma: 9.7133
Bước 216: Swap (5,1) = 4 <=> (3,0) = 6 | Lỗi:  8 | Conflicts: 14 | Tổng: 110.9775s | Sigma: 9.6161
Bước 217: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi:  6 | Conflicts: 11 | Tổng: 111.4941s | Sigma: 9.5200
Bước 218: Swap (3,7) = 8 <=> (5,8) = 5 | Lỗi: 10 | Conflicts: 17 | Tổng: 112.0097s | Sigma: 9.4248
Bước 219: Swap (0,2) = 1 <=> (0,0) = 4 | Lỗi: 12 | Conflicts: 21 | Tổng: 112.5248s | Sigma: 9.3305
Bước 220: Swap (3,7) = 5 <=> (5,8) = 8 | Lỗi:  8 | Conflicts: 15 | Tổng: 113.0406s | Sigma: 9.2372
Bước 221: Swap (2,6) = 7 <=> (1,8) = 4 | Lỗi: 11 | Conflicts: 19 | Tổng: 113.5557s | Sigma: 9.1448
Bước 222: Swap (0,2) = 4 <=> (0,0) = 1 | Lỗi:  9 | Conflicts: 15 | Tổng: 114.0714s | Sigma: 9.0534
Bước 223: Swap (0,2) = 1 <=> (0,0) = 4 | Lỗi: 11 | Conflicts: 19 | Tổng: 114.5862s | Sigma: 8.9629
Bước 224: Swap (2,7) = 7 <=> (2,6) = 1 | Lỗi: 10 | Conflicts: 17 | Tổng: 115.1018s | Sigma: 8.8732
Bước 225: Swap (7,8) = 6 <=> (8,6) = 5 | Lỗi: 14 | Conflicts: 21 | Tổng: 115.6176s | Sigma: 8.7845
Bước 226: Swap (5,1) = 6 <=> (3,0) = 4 | Lỗi: 12 | Conflicts: 19 | Tổng: 116.1326s | Sigma: 8.6967
Bước 227: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi: 14 | Conflicts: 22 | Tổng: 116.6488s | Sigma: 8.6097
Bước 228: Swap (1,8) = 1 <=> (2,6) = 4 | Lỗi: 15 | Conflicts: 23 | Tổng: 117.1636s | Sigma: 8.5236
Bước 229: Swap (0,0) = 1 <=> (0,2) = 4 | Lỗi: 13 | Conflicts: 20 | Tổng: 117.6786s | Sigma: 8.4384
Bước 230: Swap (3,7) = 8 <=> (5,8) = 5 | Lỗi: 16 | Conflicts: 25 | Tổng: 118.1937s | Sigma: 8.3540
Bước 231: Swap (0,0) = 4 <=> (0,2) = 1 | Lỗi: 18 | Conflicts: 28 | Tổng: 118.7096s | Sigma: 8.2704
Bước 232: Swap (3,7) = 5 <=> (5,8) = 8 | Lỗi: 15 | Conflicts: 23 | Tổng: 119.2246s | Sigma: 8.1877
Bước 233: Swap (5,8) = 5 <=> (3,7) = 8 | Lỗi: 18 | Conflicts: 28 | Tổng: 119.7394s | Sigma: 8.1059
Bước 234: Swap (3,1) = 6 <=> (5,1) = 9 | Lỗi: 20 | Conflicts: 30 | Tổng: 120.2556s | Sigma: 8.0248
Bước 235: Swap (1,8) = 4 <=> (2,6) = 1 | Lỗi: 19 | Conflicts: 29 | Tổng: 120.7715s | Sigma: 7.9445
Bước 236: Swap (3,7) = 5 <=> (5,8) = 8 | Lỗi: 16 | Conflicts: 24 | Tổng: 121.2875s | Sigma: 7.8651
Bước 237: Swap (0,2) = 4 <=> (0,0) = 1 | Lỗi: 14 | Conflicts: 21 | Tổng: 121.8026s | Sigma: 7.7864
Bước 238: Swap (3,1) = 9 <=> (5,1) = 6 | Lỗi: 12 | Conflicts: 19 | Tổng: 122.3189s | Sigma: 7.7086
Bước 239: Swap (3,1) = 6 <=> (5,1) = 9 | Lỗi: 14 | Conflicts: 21 | Tổng: 122.8347s | Sigma: 7.6315
Bước 240: Swap (2,6) = 7 <=> (2,7) = 1 | Lỗi: 15 | Conflicts: 23 | Tổng: 123.3506s | Sigma: 7.5552
Bước 241: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi: 13 | Conflicts: 20 | Tổng: 123.8668s | Sigma: 7.4796
Bước 242: Swap (5,8) = 5 <=> (3,7) = 8 | Lỗi: 16 | Conflicts: 25 | Tổng: 124.3824s | Sigma: 7.4048
Bước 243: Swap (0,2) = 1 <=> (0,0) = 4 | Lỗi: 18 | Conflicts: 28 | Tổng: 124.8978s | Sigma: 7.3308
Bước 244: Swap (3,1) = 4 <=> (3,0) = 6 | Lỗi: 18 | Conflicts: 27 | Tổng: 125.4126s | Sigma: 7.2575
Bước 245: Swap (3,0) = 9 <=> (5,1) = 6 | Lỗi: 14 | Conflicts: 23 | Tổng: 125.9287s | Sigma: 7.1849
Bước 246: Swap (1,8) = 1 <=> (2,7) = 4 | Lỗi: 13 | Conflicts: 21 | Tổng: 126.4446s | Sigma: 7.1131
Bước 247: Swap (0,0) = 1 <=> (0,2) = 4 | Lỗi: 11 | Conflicts: 17 | Tổng: 126.9606s | Sigma: 7.0419
Bước 248: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi: 13 | Conflicts: 21 | Tổng: 127.4766s | Sigma: 6.9715
Bước 249: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi: 11 | Conflicts: 17 | Tổng: 127.9927s | Sigma: 6.8328
Bước 250: Swap (8,6) = 6 <=> (7,8) = 5 | Lỗi:  8 | Conflicts: 12 | Tổng: 128.5086s | Sigma: 6.7644
Bước 251: Swap (3,7) = 5 <=> (5,8) = 8 | Lỗi:  4 | Conflicts: 6 | Tổng: 129.0244s | Sigma: 6.6968
Bước 252: Swap (0,2) = 1 <=> (0,0) = 4 | Lỗi:  6 | Conflicts: 10 | Tổng: 129.5396s | Sigma: 6.6298
Bước 253: Swap (8,0) = 8 <=> (6,0) = 4 | Lỗi:  8 | Conflicts: 13 | Tổng: 130.0559s | Sigma: 6.4329
Bước 254: Swap (5,1) = 4 <=> (3,1) = 6 | Lỗi: 10 | Conflicts: 17 | Tổng: 130.5716s | Sigma: 6.3686
Bước 255: Swap (3,7) = 8 <=> (5,8) = 5 | Lỗi: 14 | Conflicts: 23 | Tổng: 131.0875s | Sigma: 6.3049
Bước 256: Swap (7,8) = 6 <=> (8,6) = 5 | Lỗi: 17 | Conflicts: 27 | Tổng: 131.6036s | Sigma: 6.2419
Bước 257: Swap (0,0) = 1 <=> (0,2) = 4 | Lỗi: 15 | Conflicts: 24 | Tổng: 132.1186s | Sigma: 6.1794
Bước 258: Swap (7,8) = 5 <=> (8,6) = 6 | Lỗi: 12 | Conflicts: 20 | Tổng: 132.6348s | Sigma: 6.1176
Bước 259: Swap (1,8) = 7 <=> (2,6) = 1 | Lỗi:  8 | Conflicts: 14 | Tổng: 133.1509s | Sigma: 5.9959
Bước 260: Swap (0,2) = 1 <=> (0,0) = 4 | Lỗi: 10 | Conflicts: 17 | Tổng: 133.6665s | Sigma: 5.9359
Bước 261: Swap (3,1) = 9 <=> (3,0) = 6 | Lỗi: 12 | Conflicts: 20 | Tổng: 134.1827s | Sigma: 5.8178
Bước 262: Swap (6,0) = 8 <=> (8,0) = 4 | Lỗi: 10 | Conflicts: 17 | Tổng: 134.6986s | Sigma: 5.7596
Bước 263: Swap (7,8) = 6 <=> (8,6) = 5 | Lỗi: 13 | Conflicts: 20 | Tổng: 135.2137s | Sigma: 5.7020
Bước 264: Swap (0,0) = 1 <=> (0,2) = 4 | Lỗi: 11 | Conflicts: 16 | Tổng: 135.7294s | Sigma: 5.6450
Bước 265: Swap (6,0) = 4 <=> (8,0) = 8 | Lỗi: 13 | Conflicts: 20 | Tổng: 136.2447s | Sigma: 5.5886
Bước 266: Swap (7,8) = 5 <=> (8,6) = 6 | Lỗi: 10 | Conflicts: 17 | Tổng: 136.7599s | Sigma: 5.5327
Bước 267: Swap (8,0) = 4 <=> (6,0) = 8 | Lỗi:  8 | Conflicts: 13 | Tổng: 137.2754s | Sigma: 5.4774
Bước 268: Swap (6,0) = 4 <=> (8,0) = 8 | Lỗi: 10 | Conflicts: 17 | Tổng: 137.7906s | Sigma: 5.4226
Bước 269: Swap (3,7) = 5 <=> (5,8) = 8 | Lỗi:  6 | Conflicts: 11 | Tổng: 138.3064s | Sigma: 5.3684
Bước 270: Swap (3,1) = 6 <=> (3,0) = 9 | Lỗi:  4 | Conflicts: 8 | Tổng: 138.8219s | Sigma: 5.3147
Bước 271: Swap (3,1) = 9 <=> (3,0) = 6 | Lỗi:  6 | Conflicts: 11 | Tổng: 139.3381s | Sigma: 5.2089
Bước 272: Swap (0,2) = 1 <=> (0,0) = 4 | Lỗi:  8 | Conflicts: 14 | Tổng: 139.8535s | Sigma: 5.1568
Bước 273: Swap (3,0) = 9 <=> (3,1) = 6 | Lỗi:  6 | Conflicts: 11 | Tổng: 140.3687s | Sigma: 5.1053
Bước 274: Swap (3,1) = 4 <=> (5,1) = 6 | Lỗi:  4 | Conflicts: 7 | Tổng: 140.8849s | Sigma: 5.0037
Bước 275: Swap (7,8) = 6 <=> (8,6) = 5 | Lỗi:  8 | Conflicts: 13 | Tổng: 141.4006s | Sigma: 4.9536
Bước 276: Swap (5,8) = 5 <=> (3,7) = 8 | Lỗi: 11 | Conflicts: 18 | Tổng: 141.9165s | Sigma: 4.9041
Bước 277: Swap (0,0) = 1 <=> (0,2) = 4 | Lỗi:  9 | Conflicts: 15 | Tổng: 142.4327s | Sigma: 4.8550
Bước 278: Swap (6,0) = 8 <=> (8,0) = 4 | Lỗi:  7 | Conflicts: 11 | Tổng: 142.9488s | Sigma: 4.8065
Bước 279: Swap (8,6) = 6 <=> (7,8) = 5 | Lỗi:  4 | Conflicts: 6 | Tổng: 143.4649s | Sigma: 4.7108
Bước 280: Swap (5,8) = 8 <=> (3,7) = 5 | Lỗi:  0 | Conflicts: 0 | Tổng: 143.9806s | Sigma: 4.6637
Hoàn tất sau 280 bước. Tổng thời gian: 144.4970 giây.
