=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 14 | Conflicts: 25 | Tổng: 0.0005s | Sigma: 100.0000
Bước 188: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi:  7 | Conflicts: 14 | Tổng: 0.1305s | Sigma: 14.6664
Bước 189: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.1312s | Sigma: 14.5197
Bước 190: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi:  7 | Conflicts: 14 | Tổng: 0.1319s | Sigma: 14.3745
Bước 191: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi:  9 | Conflicts: 18 | Tổng: 0.1327s | Sigma: 14.2307
Bước 192: Swap (8,3) = 5 <=> (8,5) = 6 | Lỗi: 10 | Conflicts: 20 | Tổng: 0.1335s | Sigma: 14.0884
Bước 193: Swap (7,5) = 9 <=> (7,4) = 2 | Lỗi: 10 | Conflicts: 19 | Tổng: 0.1342s | Sigma: 13.9476
Bước 194: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.1349s | Sigma: 13.8081
Bước 195: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 10 | Conflicts: 19 | Tổng: 0.1356s | Sigma: 13.6700
Bước 196: Swap (8,0) = 4 <=> (7,1) = 7 | Lỗi: 13 | Conflicts: 23 | Tổng: 0.1364s | Sigma: 13.5333
Bước 197: Swap (7,5) = 2 <=> (7,4) = 9 | Lỗi: 13 | Conflicts: 24 | Tổng: 0.1371s | Sigma: 13.3980
Bước 198: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi: 11 | Conflicts: 20 | Tổng: 0.1378s | Sigma: 13.2640
Bước 199: Swap (7,4) = 6 <=> (8,5) = 9 | Lỗi: 12 | Conflicts: 21 | Tổng: 0.1384s | Sigma: 13.1313
Bước 200: Swap (7,1) = 4 <=> (8,0) = 7 | Lỗi:  9 | Conflicts: 17 | Tổng: 0.1391s | Sigma: 13.0000
Bước 201: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  7 | Conflicts: 13 | Tổng: 0.1398s | Sigma: 12.8700
Bước 202: Swap (8,3) = 9 <=> (8,5) = 5 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.1405s | Sigma: 12.7413
Bước 203: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.1412s | Sigma: 12.6139
Bước 204: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.1419s | Sigma: 12.4878
Bước 205: Swap (6,0) = 7 <=> (8,0) = 5 | Lỗi:  7 | Conflicts: 11 | Tổng: 0.1426s | Sigma: 12.3629
Bước 206: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.1433s | Sigma: 12.2393
Bước 207: Swap (8,3) = 6 <=> (7,4) = 9 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.1440s | Sigma: 12.1169
Bước 208: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.1448s | Sigma: 11.8758
Bước 209: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.1455s | Sigma: 11.7570
Bước 210: Swap (7,1) = 5 <=> (8,0) = 4 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.1462s | Sigma: 11.6394
Bước 211: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.1469s | Sigma: 11.5230
Bước 212: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.1476s | Sigma: 11.4078
Bước 213: Swap (7,5) = 5 <=> (8,5) = 2 | Lỗi:  8 | Conflicts: 13 | Tổng: 0.1483s | Sigma: 11.2937
Bước 214: Swap (7,1) = 4 <=> (8,0) = 5 | Lỗi:  4 | Conflicts: 8 | Tổng: 0.1512s | Sigma: 11.1808
Bước 215: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.1521s | Sigma: 10.9583
Bước 216: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi:  4 | Conflicts: 8 | Tổng: 0.1528s | Sigma: 10.8487
Bước 217: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi:  2 | Conflicts: 4 | Tổng: 0.1535s | Sigma: 10.7402
Bước 218: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi:  4 | Conflicts: 8 | Tổng: 0.1542s | Sigma: 10.6328
Bước 219: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.1550s | Sigma: 10.5265
Bước 220: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  4 | Conflicts: 8 | Tổng: 0.1557s | Sigma: 10.4212
Bước 221: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.1563s | Sigma: 10.3170
Bước 222: Swap (8,3) = 2 <=> (8,5) = 6 | Lỗi:  8 | Conflicts: 16 | Tổng: 0.1570s | Sigma: 10.2138
Bước 223: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.1577s | Sigma: 10.1117
Bước 224: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 0.1584s | Sigma: 10.0106
Bước 225: Swap (7,1) = 7 <=> (6,0) = 4 | Lỗi: 12 | Conflicts: 22 | Tổng: 0.1591s | Sigma: 9.9105
Bước 226: Swap (7,1) = 4 <=> (6,0) = 7 | Lỗi:  8 | Conflicts: 16 | Tổng: 0.1598s | Sigma: 9.8114
Bước 227: Swap (7,1) = 7 <=> (6,0) = 4 | Lỗi: 12 | Conflicts: 22 | Tổng: 0.1607s | Sigma: 9.6161
Bước 228: Swap (8,5) = 5 <=> (7,5) = 6 | Lỗi: 14 | Conflicts: 24 | Tổng: 0.1614s | Sigma: 9.5200
Bước 229: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi: 12 | Conflicts: 20 | Tổng: 0.1621s | Sigma: 9.4248
Bước 230: Swap (8,5) = 9 <=> (7,4) = 5 | Lỗi: 10 | Conflicts: 17 | Tổng: 0.1629s | Sigma: 9.3305
Bước 231: Swap (6,0) = 7 <=> (7,1) = 4 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.1636s | Sigma: 9.2372
Bước 232: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi:  4 | Conflicts: 7 | Tổng: 0.1643s | Sigma: 9.1448
Bước 233: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.1651s | Sigma: 9.0534
Bước 234: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.1659s | Sigma: 8.9629
Bước 235: Swap (7,1) = 7 <=> (6,0) = 4 | Lỗi: 12 | Conflicts: 21 | Tổng: 0.1667s | Sigma: 8.8732
Bước 236: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi: 10 | Conflicts: 17 | Tổng: 0.1674s | Sigma: 8.7845
Bước 237: Swap (8,5) = 6 <=> (7,5) = 9 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.1681s | Sigma: 8.6967
Bước 238: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.1688s | Sigma: 8.6097
Bước 239: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.1695s | Sigma: 8.5236
Bước 240: Swap (6,0) = 7 <=> (7,1) = 4 | Lỗi:  4 | Conflicts: 8 | Tổng: 0.1703s | Sigma: 8.4384
Bước 241: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  2 | Conflicts: 4 | Tổng: 0.1713s | Sigma: 8.1877
Bước 242: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi:  4 | Conflicts: 8 | Tổng: 0.1723s | Sigma: 7.9445
Bước 243: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.1731s | Sigma: 7.8651
Bước 244: Swap (6,0) = 5 <=> (8,0) = 7 | Lỗi:  8 | Conflicts: 16 | Tổng: 0.1738s | Sigma: 7.7864
Bước 245: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.1747s | Sigma: 7.6315
Bước 246: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi:  4 | Conflicts: 8 | Tổng: 0.1755s | Sigma: 7.5552
Bước 247: Swap (8,0) = 5 <=> (6,0) = 7 | Lỗi:  2 | Conflicts: 4 | Tổng: 0.1764s | Sigma: 7.4048
Bước 248: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi:  4 | Conflicts: 8 | Tổng: 0.1775s | Sigma: 7.1849
Bước 249: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi:  2 | Conflicts: 4 | Tổng: 0.1782s | Sigma: 7.1131
Bước 250: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi:  4 | Conflicts: 8 | Tổng: 0.1795s | Sigma: 6.7644
Bước 251: Swap (8,5) = 5 <=> (7,4) = 6 | Lỗi:  7 | Conflicts: 12 | Tổng: 0.1802s | Sigma: 6.6968
Bước 252: Swap (7,1) = 7 <=> (6,0) = 4 | Lỗi: 11 | Conflicts: 18 | Tổng: 0.1810s | Sigma: 6.6298
Bước 253: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi: 13 | Conflicts: 22 | Tổng: 0.1817s | Sigma: 6.5635
Bước 254: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi: 11 | Conflicts: 18 | Tổng: 0.1824s | Sigma: 6.4979
Bước 255: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  9 | Conflicts: 14 | Tổng: 0.1832s | Sigma: 6.4329
Bước 256: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi: 11 | Conflicts: 18 | Tổng: 0.1839s | Sigma: 6.3686
Bước 257: Swap (8,5) = 6 <=> (7,4) = 5 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.1847s | Sigma: 6.3049
Bước 258: Swap (7,1) = 5 <=> (8,0) = 7 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.1857s | Sigma: 6.1794
Bước 259: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  7 | Conflicts: 12 | Tổng: 0.1864s | Sigma: 6.1176
Bước 260: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.1872s | Sigma: 6.0565
Bước 261: Swap (6,0) = 5 <=> (7,1) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.1879s | Sigma: 5.9959
Bước 262: Swap (7,1) = 5 <=> (6,0) = 4 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.1887s | Sigma: 5.8766
Bước 263: Swap (6,0) = 7 <=> (8,0) = 4 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.1895s | Sigma: 5.8178
Bước 264: Swap (6,0) = 5 <=> (7,1) = 7 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.1902s | Sigma: 5.7596
Bước 265: Swap (7,5) = 5 <=> (7,4) = 9 | Lỗi: 11 | Conflicts: 20 | Tổng: 0.1910s | Sigma: 5.7020
Bước 266: Swap (6,0) = 7 <=> (7,1) = 5 | Lỗi: 10 | Conflicts: 17 | Tổng: 0.1919s | Sigma: 5.6450
Bước 267: Swap (8,3) = 5 <=> (7,5) = 2 | Lỗi:  9 | Conflicts: 17 | Tổng: 0.1930s | Sigma: 5.5327
Bước 268: Swap (8,0) = 7 <=> (6,0) = 4 | Lỗi: 10 | Conflicts: 19 | Tổng: 0.1940s | Sigma: 5.3684
Bước 269: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.1948s | Sigma: 5.3147
Bước 270: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 10 | Conflicts: 19 | Tổng: 0.1955s | Sigma: 5.2615
Bước 271: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi: 12 | Conflicts: 23 | Tổng: 0.1963s | Sigma: 5.2089
Bước 272: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi: 10 | Conflicts: 19 | Tổng: 0.1971s | Sigma: 5.1568
Bước 273: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.1980s | Sigma: 5.0542
Bước 274: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi: 10 | Conflicts: 19 | Tổng: 0.1987s | Sigma: 5.0037
Bước 275: Swap (6,0) = 7 <=> (8,0) = 4 | Lỗi:  9 | Conflicts: 17 | Tổng: 0.1994s | Sigma: 4.9536
Bước 276: Swap (7,5) = 9 <=> (7,4) = 2 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.2002s | Sigma: 4.9041
Bước 277: Swap (8,5) = 2 <=> (7,4) = 6 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.2009s | Sigma: 4.8550
Bước 278: Swap (6,0) = 4 <=> (8,0) = 7 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.2017s | Sigma: 4.8065
Bước 279: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  7 | Conflicts: 12 | Tổng: 0.2024s | Sigma: 4.7584
Bước 280: Swap (7,1) = 7 <=> (8,0) = 5 | Lỗi:  8 | Conflicts: 12 | Tổng: 0.2032s | Sigma: 4.7108
Bước 281: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi: 10 | Conflicts: 16 | Tổng: 0.2041s | Sigma: 4.6171
Bước 282: Swap (8,0) = 4 <=> (6,0) = 5 | Lỗi: 10 | Conflicts: 17 | Tổng: 0.2049s | Sigma: 4.5709
Bước 283: Swap (7,1) = 4 <=> (8,0) = 7 | Lỗi:  7 | Conflicts: 13 | Tổng: 0.2058s | Sigma: 4.4800
Bước 284: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  5 | Conflicts: 9 | Tổng: 0.2065s | Sigma: 4.4352
Bước 285: Swap (8,7) = 1 <=> (8,6) = 8 | Lỗi:  7 | Conflicts: 13 | Tổng: 0.2074s | Sigma: 4.3469
Bước 286: Swap (7,1) = 7 <=> (8,0) = 4 | Lỗi: 10 | Conflicts: 17 | Tổng: 0.2083s | Sigma: 4.2604
Bước 287: Swap (8,0) = 7 <=> (7,1) = 4 | Lỗi:  7 | Conflicts: 13 | Tổng: 0.2091s | Sigma: 4.2178
Bước 288: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  5 | Conflicts: 9 | Tổng: 0.2098s | Sigma: 4.1756
Bước 289: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi:  7 | Conflicts: 13 | Tổng: 0.2109s | Sigma: 4.0516
Bước 290: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi:  5 | Conflicts: 9 | Tổng: 0.2118s | Sigma: 3.9710
Bước 291: Swap (6,0) = 7 <=> (8,0) = 5 | Lỗi:  4 | Conflicts: 6 | Tổng: 0.2126s | Sigma: 3.9313
Bước 292: Swap (6,0) = 5 <=> (8,0) = 7 | Lỗi:  5 | Conflicts: 9 | Tổng: 0.2133s | Sigma: 3.8920
Bước 293: Swap (6,0) = 4 <=> (7,1) = 5 | Lỗi:  7 | Conflicts: 12 | Tổng: 0.2140s | Sigma: 3.8530
Bước 294: Swap (7,1) = 4 <=> (6,0) = 5 | Lỗi:  5 | Conflicts: 9 | Tổng: 0.2148s | Sigma: 3.8145
Bước 295: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi:  7 | Conflicts: 13 | Tổng: 0.2158s | Sigma: 3.7012
Bước 296: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  5 | Conflicts: 9 | Tổng: 0.2167s | Sigma: 3.6642
Bước 297: Swap (8,3) = 2 <=> (8,5) = 5 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.2174s | Sigma: 3.6276
Bước 298: Swap (7,1) = 5 <=> (6,0) = 4 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.2183s | Sigma: 3.5554
Bước 299: Swap (8,3) = 6 <=> (7,4) = 2 | Lỗi:  7 | Conflicts: 12 | Tổng: 0.2192s | Sigma: 3.5198
Bước 300: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi:  9 | Conflicts: 16 | Tổng: 0.2199s | Sigma: 3.4846
Bước 301: Swap (7,5) = 5 <=> (8,5) = 9 | Lỗi: 11 | Conflicts: 18 | Tổng: 0.2207s | Sigma: 3.4498
Bước 302: Swap (7,1) = 7 <=> (8,0) = 5 | Lỗi: 10 | Conflicts: 17 | Tổng: 0.2214s | Sigma: 3.4153
Bước 303: Swap (6,0) = 5 <=> (8,0) = 4 | Lỗi: 11 | Conflicts: 19 | Tổng: 0.2222s | Sigma: 3.3811
Bước 304: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.2229s | Sigma: 3.3473
Bước 305: Swap (8,5) = 5 <=> (7,5) = 9 | Lỗi:  8 | Conflicts: 13 | Tổng: 0.2237s | Sigma: 3.3138
Bước 306: Swap (7,5) = 6 <=> (8,3) = 9 | Lỗi: 12 | Conflicts: 19 | Tổng: 0.2244s | Sigma: 3.2807
Bước 307: Swap (6,0) = 7 <=> (7,1) = 5 | Lỗi: 10 | Conflicts: 16 | Tổng: 0.2253s | Sigma: 3.2154
Bước 308: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi: 12 | Conflicts: 20 | Tổng: 0.2261s | Sigma: 3.1833
Bước 309: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi: 10 | Conflicts: 16 | Tổng: 0.2269s | Sigma: 3.1514
Bước 310: Swap (7,1) = 4 <=> (8,0) = 5 | Lỗi:  8 | Conflicts: 12 | Tổng: 0.2276s | Sigma: 3.1199
Bước 311: Swap (8,0) = 4 <=> (7,1) = 5 | Lỗi: 10 | Conflicts: 16 | Tổng: 0.2284s | Sigma: 3.0887
Bước 312: Swap (7,5) = 2 <=> (7,4) = 6 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.2295s | Sigma: 2.9970
Bước 313: Swap (7,5) = 5 <=> (8,5) = 2 | Lỗi:  9 | Conflicts: 13 | Tổng: 0.2303s | Sigma: 2.9670
Bước 314: Swap (7,5) = 2 <=> (8,5) = 5 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.2315s | Sigma: 2.8501
Bước 315: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 11 | Conflicts: 19 | Tổng: 0.2322s | Sigma: 2.8216
Bước 316: Swap (8,5) = 9 <=> (8,3) = 5 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.2331s | Sigma: 2.7654
Bước 317: Swap (7,1) = 4 <=> (8,0) = 5 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.2339s | Sigma: 2.7378
Bước 318: Swap (4,8) = 1 <=> (5,8) = 7 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.2348s | Sigma: 2.6833
Bước 319: Swap (8,7) = 8 <=> (8,6) = 1 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.2355s | Sigma: 2.6565
Bước 320: Swap (7,1) = 5 <=> (8,0) = 4 | Lỗi: 10 | Conflicts: 18 | Tổng: 0.2364s | Sigma: 2.6036
Bước 321: Swap (8,5) = 5 <=> (8,3) = 9 | Lỗi: 11 | Conflicts: 19 | Tổng: 0.2371s | Sigma: 2.5776
Bước 322: Swap (8,3) = 6 <=> (7,4) = 9 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.2378s | Sigma: 2.5518
Bước 323: Swap (7,4) = 5 <=> (8,5) = 9 | Lỗi:  8 | Conflicts: 14 | Tổng: 0.2389s | Sigma: 2.4760
Bước 324: Swap (4,8) = 7 <=> (5,8) = 1 | Lỗi:  6 | Conflicts: 10 | Tổng: 0.2396s | Sigma: 2.4512
Bước 325: Swap (7,1) = 7 <=> (6,0) = 5 | Lỗi:  7 | Conflicts: 12 | Tổng: 0.2403s | Sigma: 2.4267
Bước 326: Swap (8,3) = 2 <=> (7,5) = 6 | Lỗi:  9 | Conflicts: 15 | Tổng: 0.2410s | Sigma: 2.4025
Bước 327: Swap (8,0) = 7 <=> (7,1) = 4 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.2419s | Sigma: 2.3547
Bước 328: Swap (5,8) = 7 <=> (4,8) = 1 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.2427s | Sigma: 2.3311
Bước 329: Swap (8,6) = 8 <=> (8,7) = 1 | Lỗi: 10 | Conflicts: 19 | Tổng: 0.2434s | Sigma: 2.3078
Bước 330: Swap (8,6) = 1 <=> (8,7) = 8 | Lỗi:  8 | Conflicts: 15 | Tổng: 0.2441s | Sigma: 2.2847
Bước 331: Swap (5,8) = 1 <=> (4,8) = 7 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.2449s | Sigma: 2.2619
Bước 332: Swap (8,3) = 9 <=> (8,5) = 2 | Lỗi:  6 | Conflicts: 10 | Tổng: 0.2459s | Sigma: 2.1947
Bước 333: Swap (8,3) = 6 <=> (7,5) = 9 | Lỗi:  2 | Conflicts: 4 | Tổng: 0.2467s | Sigma: 2.1727
Bước 334: Swap (8,0) = 5 <=> (6,0) = 7 | Lỗi:  0 | Conflicts: 0 | Tổng: 0.2474s | Sigma: 2.1510
