=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (3,1) = 9 <=> (4,1) = 3 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0004s | Sigma: 100.0000
Bước 2957: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6403s | Sigma: 0.0010
Bước 2958: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6461s | Sigma: 0.0010
Bước 2959: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6540s | Sigma: 0.0010
Bước 2960: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6584s | Sigma: 0.0010
Bước 2961: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6597s | Sigma: 0.0010
Bước 2962: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6643s | Sigma: 0.0010
Bước 2963: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6691s | Sigma: 0.0010
Bước 2964: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6707s | Sigma: 0.0010
Bước 2965: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6739s | Sigma: 0.0010
Bước 2966: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6761s | Sigma: 0.0010
Bước 2967: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6778s | Sigma: 0.0010
Bước 2968: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6791s | Sigma: 0.0010
Bước 2969: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6868s | Sigma: 0.0010
Bước 2970: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6885s | Sigma: 0.0010
Bước 2971: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6893s | Sigma: 0.0010
Bước 2972: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.6970s | Sigma: 0.0010
Bước 2973: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.7082s | Sigma: 0.0010
Bước 2974: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.7171s | Sigma: 0.0010
Bước 2975: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.7213s | Sigma: 0.0010
Bước 2976: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.7252s | Sigma: 0.0010
Bước 2977: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.7308s | Sigma: 0.0010
Bước 2978: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.7382s | Sigma: 0.0010
Bước 2979: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.7470s | Sigma: 0.0010
Bước 2980: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.7534s | Sigma: 0.0010
Bước 2981: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.7819s | Sigma: 0.0010
Bước 2982: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.7865s | Sigma: 0.0010
Bước 2983: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.8046s | Sigma: 0.0010
Bước 2984: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.8066s | Sigma: 0.0010
Bước 2985: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.8073s | Sigma: 0.0010
Bước 2986: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.8081s | Sigma: 0.0010
Bước 2987: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.8144s | Sigma: 0.0010
Bước 2988: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.8169s | Sigma: 0.0010
Bước 2989: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.8231s | Sigma: 0.0010
Bước 2990: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.8332s | Sigma: 0.0010
Bước 2991: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.8567s | Sigma: 0.0010
Bước 2992: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.8666s | Sigma: 0.0010
Bước 2993: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.8699s | Sigma: 0.0010
Bước 2994: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.8844s | Sigma: 0.0010
Bước 2995: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.8974s | Sigma: 0.0010
Bước 2996: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.9092s | Sigma: 0.0010
Bước 2997: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.9222s | Sigma: 0.0010
Bước 2998: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.9305s | Sigma: 0.0010
Bước 2999: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.9386s | Sigma: 0.0010
Bước 3000: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.9567s | Sigma: 0.0010
Bước 3001: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.9776s | Sigma: 0.0010
Bước 3002: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.9880s | Sigma: 0.0010
Bước 3003: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.9898s | Sigma: 0.0010
Bước 3004: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.9925s | Sigma: 0.0010
Bước 3005: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 17.9961s | Sigma: 0.0010
Bước 3006: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0046s | Sigma: 0.0010
Bước 3007: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0109s | Sigma: 0.0010
Bước 3008: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0275s | Sigma: 0.0010
Bước 3009: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0303s | Sigma: 0.0010
Bước 3010: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0383s | Sigma: 0.0010
Bước 3011: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0446s | Sigma: 0.0010
Bước 3012: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0465s | Sigma: 0.0010
Bước 3013: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0486s | Sigma: 0.0010
Bước 3014: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0572s | Sigma: 0.0010
Bước 3015: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0615s | Sigma: 0.0010
Bước 3016: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0664s | Sigma: 0.0010
Bước 3017: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0684s | Sigma: 0.0010
Bước 3018: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0709s | Sigma: 0.0010
Bước 3019: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0762s | Sigma: 0.0010
Bước 3020: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0826s | Sigma: 0.0010
Bước 3021: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.0953s | Sigma: 0.0010
Bước 3022: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1246s | Sigma: 0.0010
Bước 3023: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1287s | Sigma: 0.0010
Bước 3024: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1351s | Sigma: 0.0010
Bước 3025: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1457s | Sigma: 0.0010
Bước 3026: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1467s | Sigma: 0.0010
Bước 3027: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1507s | Sigma: 0.0010
Bước 3028: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1514s | Sigma: 0.0010
Bước 3029: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1668s | Sigma: 0.0010
Bước 3030: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1775s | Sigma: 0.0010
Bước 3031: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1805s | Sigma: 0.0010
Bước 3032: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1914s | Sigma: 0.0010
Bước 3033: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1930s | Sigma: 0.0010
Bước 3034: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1938s | Sigma: 0.0010
Bước 3035: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1960s | Sigma: 0.0010
Bước 3036: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.1994s | Sigma: 0.0010
Bước 3037: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2115s | Sigma: 0.0010
Bước 3038: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2161s | Sigma: 0.0010
Bước 3039: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2217s | Sigma: 0.0010
Bước 3040: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2248s | Sigma: 0.0010
Bước 3041: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2291s | Sigma: 0.0010
Bước 3042: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2330s | Sigma: 0.0010
Bước 3043: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2448s | Sigma: 0.0010
Bước 3044: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2531s | Sigma: 0.0010
Bước 3045: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2568s | Sigma: 0.0010
Bước 3046: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2582s | Sigma: 0.0010
Bước 3047: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2611s | Sigma: 0.0010
Bước 3048: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2642s | Sigma: 0.0010
Bước 3049: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2655s | Sigma: 0.0010
Bước 3050: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2742s | Sigma: 0.0010
Bước 3051: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2817s | Sigma: 0.0010
Bước 3052: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2913s | Sigma: 0.0010
Bước 3053: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2961s | Sigma: 0.0010
Bước 3054: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.2993s | Sigma: 0.0010
Bước 3055: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3044s | Sigma: 0.0010
Bước 3056: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3210s | Sigma: 0.0010
Bước 3057: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3229s | Sigma: 0.0010
Bước 3058: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3265s | Sigma: 0.0010
Bước 3059: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3303s | Sigma: 0.0010
Bước 3060: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3334s | Sigma: 0.0010
Bước 3061: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3341s | Sigma: 0.0010
Bước 3062: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3409s | Sigma: 0.0010
Bước 3063: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3420s | Sigma: 0.0010
Bước 3064: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3449s | Sigma: 0.0010
Bước 3065: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3467s | Sigma: 0.0010
Bước 3066: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3503s | Sigma: 0.0010
Bước 3067: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3511s | Sigma: 0.0010
Bước 3068: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3556s | Sigma: 0.0010
Bước 3069: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3733s | Sigma: 0.0010
Bước 3070: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3793s | Sigma: 0.0010
Bước 3071: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3825s | Sigma: 0.0010
Bước 3072: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3901s | Sigma: 0.0010
Bước 3073: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3960s | Sigma: 0.0010
Bước 3074: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.3994s | Sigma: 0.0010
Bước 3075: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4019s | Sigma: 0.0010
Bước 3076: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4049s | Sigma: 0.0010
Bước 3077: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4074s | Sigma: 0.0010
Bước 3078: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4231s | Sigma: 0.0010
Bước 3079: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4245s | Sigma: 0.0010
Bước 3080: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4254s | Sigma: 0.0010
Bước 3081: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4349s | Sigma: 0.0010
Bước 3082: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4382s | Sigma: 0.0010
Bước 3083: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4389s | Sigma: 0.0010
Bước 3084: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4400s | Sigma: 0.0010
Bước 3085: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4476s | Sigma: 0.0010
Bước 3086: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4483s | Sigma: 0.0010
Bước 3087: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4683s | Sigma: 0.0010
Bước 3088: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4710s | Sigma: 0.0010
Bước 3089: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4755s | Sigma: 0.0010
Bước 3090: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4950s | Sigma: 0.0010
Bước 3091: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.4991s | Sigma: 0.0010
Bước 3092: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.5088s | Sigma: 0.0010
Bước 3093: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.5356s | Sigma: 0.0010
Bước 3094: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.5479s | Sigma: 0.0010
Bước 3095: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.5496s | Sigma: 0.0010
Bước 3096: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.5535s | Sigma: 0.0010
Bước 3097: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.5584s | Sigma: 0.0010
Bước 3098: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.5651s | Sigma: 0.0010
Bước 3099: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.5794s | Sigma: 0.0010
Bước 3100: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.5926s | Sigma: 0.0010
Bước 3101: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.5986s | Sigma: 0.0010
Bước 3102: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.5999s | Sigma: 0.0010
Bước 3103: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.6139s | Sigma: 0.0010
Bước 3104: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.6160s | Sigma: 0.0010
Bước 3105: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.6267s | Sigma: 0.0010
Bước 3106: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.6293s | Sigma: 0.0010
Bước 3107: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.6357s | Sigma: 0.0010
Bước 3108: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.6365s | Sigma: 0.0010
Bước 3109: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.6443s | Sigma: 0.0010
Bước 3110: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.6486s | Sigma: 0.0010
Bước 3111: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.6610s | Sigma: 0.0010
Bước 3112: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.6637s | Sigma: 0.0010
Bước 3113: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.6688s | Sigma: 0.0010
Bước 3114: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.6729s | Sigma: 0.0010
Bước 3115: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.6834s | Sigma: 0.0010
Bước 3116: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.6896s | Sigma: 0.0010
Bước 3117: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7061s | Sigma: 0.0010
Bước 3118: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7278s | Sigma: 0.0010
Bước 3119: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7390s | Sigma: 0.0010
Bước 3120: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7440s | Sigma: 0.0010
Bước 3121: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7489s | Sigma: 0.0010
Bước 3122: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7508s | Sigma: 0.0010
Bước 3123: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7619s | Sigma: 0.0010
Bước 3124: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7650s | Sigma: 0.0010
Bước 3125: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7663s | Sigma: 0.0010
Bước 3126: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7703s | Sigma: 0.0010
Bước 3127: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7711s | Sigma: 0.0010
Bước 3128: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7791s | Sigma: 0.0010
Bước 3129: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7830s | Sigma: 0.0010
Bước 3130: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7844s | Sigma: 0.0010
Bước 3131: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7877s | Sigma: 0.0010
Bước 3132: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.7949s | Sigma: 0.0010
Bước 3133: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.8025s | Sigma: 0.0010
Bước 3134: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.8118s | Sigma: 0.0010
Bước 3135: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.8132s | Sigma: 0.0010
Bước 3136: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.8170s | Sigma: 0.0010
Bước 3137: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.8185s | Sigma: 0.0010
Bước 3138: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.8225s | Sigma: 0.0010
Bước 3139: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.8424s | Sigma: 0.0010
Bước 3140: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.8492s | Sigma: 0.0010
Bước 3141: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 18.8765s | Sigma: 0.0010
