=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (13,6) = 12 <=> (15,7) = 4 | Lỗi: 159 | Conflicts: 211 | Tổng: 0.0026s | Sigma: 100.0000
Bước 188: Swap (5,8) = 9 <=> (4,11) = 4 | Lỗi: 160 | Conflicts: 202 | Tổng: 0.3779s | Sigma: 14.8145
Bước 189: Swap (10,4) = 7 <=> (11,5) = 4 | Lỗi: 159 | Conflicts: 201 | Tổng: 0.3799s | Sigma: 14.6664
Bước 190: Swap (12,11) = 16 <=> (13,10) = 8 | Lỗi: 156 | Conflicts: 197 | Tổng: 0.3821s | Sigma: 14.5197
Bước 191: Swap (14,7) = 16 <=> (14,6) = 5 | Lỗi: 155 | Conflicts: 196 | Tổng: 0.3841s | Sigma: 14.3745
Bước 192: Swap (7,11) = 9 <=> (5,8) = 7 | Lỗi: 155 | Conflicts: 196 | Tổng: 0.3860s | Sigma: 14.2307
Bước 193: Swap (14,10) = 10 <=> (15,11) = 2 | Lỗi: 153 | Conflicts: 197 | Tổng: 0.3881s | Sigma: 14.0884
Bước 194: Swap (2,15) = 13 <=> (0,12) = 7 | Lỗi: 154 | Conflicts: 199 | Tổng: 0.3900s | Sigma: 13.9476
Bước 195: Swap (13,10) = 1 <=> (14,8) = 8 | Lỗi: 156 | Conflicts: 202 | Tổng: 0.3921s | Sigma: 13.8081
Bước 196: Swap (0,0) = 16 <=> (0,1) = 2 | Lỗi: 156 | Conflicts: 203 | Tổng: 0.3940s | Sigma: 13.6700
Bước 197: Swap (5,4) = 3 <=> (6,5) = 14 | Lỗi: 156 | Conflicts: 203 | Tổng: 0.3960s | Sigma: 13.5333
Bước 198: Swap (8,13) = 13 <=> (8,15) = 5 | Lỗi: 154 | Conflicts: 201 | Tổng: 0.3980s | Sigma: 13.3980
Bước 199: Swap (7,15) = 8 <=> (4,14) = 3 | Lỗi: 153 | Conflicts: 202 | Tổng: 0.3999s | Sigma: 13.2640
Bước 200: Swap (7,9) = 4 <=> (4,11) = 6 | Lỗi: 152 | Conflicts: 202 | Tổng: 0.4019s | Sigma: 13.1313
Bước 201: Swap (8,9) = 12 <=> (10,8) = 15 | Lỗi: 149 | Conflicts: 201 | Tổng: 0.4038s | Sigma: 13.0000
Bước 202: Swap (6,14) = 1 <=> (5,14) = 4 | Lỗi: 149 | Conflicts: 201 | Tổng: 0.4058s | Sigma: 12.8700
Bước 203: Swap (13,14) = 5 <=> (13,13) = 16 | Lỗi: 149 | Conflicts: 201 | Tổng: 0.4077s | Sigma: 12.7413
Bước 204: Swap (8,13) = 4 <=> (9,15) = 13 | Lỗi: 151 | Conflicts: 203 | Tổng: 0.4096s | Sigma: 12.6139
Bước 205: Swap (6,10) = 14 <=> (7,10) = 5 | Lỗi: 152 | Conflicts: 206 | Tổng: 0.4115s | Sigma: 12.4878
Bước 206: Swap (13,4) = 9 <=> (13,5) = 11 | Lỗi: 152 | Conflicts: 207 | Tổng: 0.4135s | Sigma: 12.3629
Bước 207: Swap (7,6) = 4 <=> (4,6) = 13 | Lỗi: 152 | Conflicts: 208 | Tổng: 0.4154s | Sigma: 12.2393
Bước 208: Swap (4,14) = 16 <=> (5,13) = 3 | Lỗi: 153 | Conflicts: 209 | Tổng: 0.4174s | Sigma: 12.1169
Bước 209: Swap (15,12) = 3 <=> (14,13) = 12 | Lỗi: 152 | Conflicts: 210 | Tổng: 0.4194s | Sigma: 11.9957
Bước 210: Swap (1,7) = 7 <=> (0,6) = 13 | Lỗi: 152 | Conflicts: 209 | Tổng: 0.4217s | Sigma: 11.7570
Bước 211: Swap (4,0) = 8 <=> (7,3) = 14 | Lỗi: 153 | Conflicts: 208 | Tổng: 0.4237s | Sigma: 11.6394
Bước 212: Swap (3,2) = 6 <=> (1,3) = 12 | Lỗi: 150 | Conflicts: 205 | Tổng: 0.4256s | Sigma: 11.5230
Bước 213: Swap (8,3) = 8 <=> (10,2) = 10 | Lỗi: 151 | Conflicts: 206 | Tổng: 0.4276s | Sigma: 11.4078
Bước 214: Swap (2,11) = 8 <=> (0,8) = 15 | Lỗi: 153 | Conflicts: 208 | Tổng: 0.4295s | Sigma: 11.2937
Bước 215: Swap (1,9) = 3 <=> (1,10) = 4 | Lỗi: 152 | Conflicts: 207 | Tổng: 0.4317s | Sigma: 11.1808
Bước 216: Swap (1,7) = 14 <=> (1,6) = 7 | Lỗi: 151 | Conflicts: 207 | Tổng: 0.4338s | Sigma: 11.0690
Bước 217: Swap (8,14) = 4 <=> (8,13) = 11 | Lỗi: 151 | Conflicts: 207 | Tổng: 0.4358s | Sigma: 10.9583
Bước 218: Swap (8,5) = 12 <=> (10,7) = 15 | Lỗi: 154 | Conflicts: 210 | Tổng: 0.4377s | Sigma: 10.8487
Bước 219: Swap (5,3) = 8 <=> (4,0) = 9 | Lỗi: 153 | Conflicts: 212 | Tổng: 0.4396s | Sigma: 10.7402
Bước 220: Swap (10,8) = 1 <=> (8,10) = 15 | Lỗi: 151 | Conflicts: 210 | Tổng: 0.4416s | Sigma: 10.6328
Bước 221: Swap (10,0) = 1 <=> (9,1) = 13 | Lỗi: 155 | Conflicts: 212 | Tổng: 0.4438s | Sigma: 10.4212
Bước 222: Swap (13,7) = 3 <=> (13,6) = 15 | Lỗi: 155 | Conflicts: 212 | Tổng: 0.4458s | Sigma: 10.3170
Bước 223: Swap (14,4) = 14 <=> (15,6) = 6 | Lỗi: 155 | Conflicts: 212 | Tổng: 0.4477s | Sigma: 10.2138
Bước 224: Swap (5,5) = 13 <=> (4,6) = 9 | Lỗi: 155 | Conflicts: 211 | Tổng: 0.4497s | Sigma: 10.1117
Bước 225: Swap (0,10) = 12 <=> (2,8) = 13 | Lỗi: 156 | Conflicts: 212 | Tổng: 0.4516s | Sigma: 10.0106
Bước 226: Swap (5,12) = 5 <=> (4,13) = 9 | Lỗi: 156 | Conflicts: 210 | Tổng: 0.4536s | Sigma: 9.9105
Bước 227: Swap (5,11) = 2 <=> (5,10) = 11 | Lỗi: 156 | Conflicts: 209 | Tổng: 0.4555s | Sigma: 9.8114
Bước 228: Swap (14,14) = 3 <=> (15,12) = 8 | Lỗi: 155 | Conflicts: 208 | Tổng: 0.4574s | Sigma: 9.7133
Bước 229: Swap (13,11) = 7 <=> (15,10) = 3 | Lỗi: 155 | Conflicts: 208 | Tổng: 0.4594s | Sigma: 9.6161
Bước 230: Swap (0,9) = 1 <=> (3,9) = 16 | Lỗi: 154 | Conflicts: 208 | Tổng: 0.4622s | Sigma: 9.5200
Bước 231: Swap (3,14) = 8 <=> (1,12) = 11 | Lỗi: 151 | Conflicts: 206 | Tổng: 0.4643s | Sigma: 9.4248
Bước 232: Swap (12,3) = 10 <=> (12,0) = 3 | Lỗi: 150 | Conflicts: 205 | Tổng: 0.4663s | Sigma: 9.3305
Bước 233: Swap (2,10) = 3 <=> (1,9) = 5 | Lỗi: 151 | Conflicts: 206 | Tổng: 0.4683s | Sigma: 9.2372
Bước 234: Swap (4,5) = 14 <=> (6,5) = 8 | Lỗi: 152 | Conflicts: 206 | Tổng: 0.4703s | Sigma: 9.1448
Bước 235: Swap (15,8) = 9 <=> (12,10) = 5 | Lỗi: 150 | Conflicts: 204 | Tổng: 0.4723s | Sigma: 9.0534
Bước 236: Swap (3,1) = 1 <=> (3,0) = 14 | Lỗi: 148 | Conflicts: 202 | Tổng: 0.4742s | Sigma: 8.9629
Bước 237: Swap (15,6) = 9 <=> (13,4) = 6 | Lỗi: 150 | Conflicts: 203 | Tổng: 0.4762s | Sigma: 8.8732
Bước 238: Swap (15,7) = 6 <=> (13,4) = 13 | Lỗi: 149 | Conflicts: 203 | Tổng: 0.4782s | Sigma: 8.7845
Bước 239: Swap (4,0) = 4 <=> (4,2) = 9 | Lỗi: 147 | Conflicts: 200 | Tổng: 0.4801s | Sigma: 8.6967
Bước 240: Swap (14,0) = 4 <=> (15,3) = 9 | Lỗi: 148 | Conflicts: 202 | Tổng: 0.4821s | Sigma: 8.6097
Bước 241: Swap (11,7) = 6 <=> (9,4) = 5 | Lỗi: 151 | Conflicts: 203 | Tổng: 0.4840s | Sigma: 8.5236
Bước 242: Swap (8,12) = 12 <=> (11,14) = 14 | Lỗi: 152 | Conflicts: 201 | Tổng: 0.4859s | Sigma: 8.4384
Bước 243: Swap (9,1) = 3 <=> (10,3) = 13 | Lỗi: 151 | Conflicts: 199 | Tổng: 0.4880s | Sigma: 8.3540
Bước 244: Swap (13,14) = 3 <=> (14,14) = 5 | Lỗi: 152 | Conflicts: 201 | Tổng: 0.4899s | Sigma: 8.2704
Bước 245: Swap (10,4) = 6 <=> (11,7) = 7 | Lỗi: 150 | Conflicts: 200 | Tổng: 0.4919s | Sigma: 8.1877
Bước 246: Swap (10,10) = 9 <=> (10,9) = 4 | Lỗi: 151 | Conflicts: 199 | Tổng: 0.4938s | Sigma: 8.1059
Bước 247: Swap (6,4) = 14 <=> (4,5) = 7 | Lỗi: 153 | Conflicts: 201 | Tổng: 0.4958s | Sigma: 8.0248
Bước 248: Swap (11,14) = 10 <=> (11,15) = 14 | Lỗi: 153 | Conflicts: 200 | Tổng: 0.4977s | Sigma: 7.9445
Bước 249: Swap (3,9) = 4 <=> (1,10) = 16 | Lỗi: 152 | Conflicts: 200 | Tổng: 0.4996s | Sigma: 7.8651
Bước 250: Swap (9,5) = 15 <=> (10,7) = 8 | Lỗi: 151 | Conflicts: 199 | Tổng: 0.5015s | Sigma: 7.7864
Bước 251: Swap (0,3) = 13 <=> (2,2) = 15 | Lỗi: 152 | Conflicts: 201 | Tổng: 0.5039s | Sigma: 7.6315
Bước 252: Swap (7,1) = 3 <=> (6,1) = 13 | Lỗi: 151 | Conflicts: 200 | Tổng: 0.5064s | Sigma: 7.4048
Bước 253: Swap (10,12) = 3 <=> (9,13) = 2 | Lỗi: 150 | Conflicts: 200 | Tổng: 0.5084s | Sigma: 7.3308
Bước 254: Swap (5,15) = 1 <=> (6,14) = 13 | Lỗi: 150 | Conflicts: 200 | Tổng: 0.5106s | Sigma: 7.1849
Bước 255: Swap (4,11) = 10 <=> (7,8) = 6 | Lỗi: 152 | Conflicts: 204 | Tổng: 0.5126s | Sigma: 7.1131
Bước 256: Swap (10,3) = 7 <=> (9,0) = 13 | Lỗi: 151 | Conflicts: 204 | Tổng: 0.5145s | Sigma: 7.0419
Bước 257: Swap (14,2) = 15 <=> (12,2) = 8 | Lỗi: 151 | Conflicts: 203 | Tổng: 0.5164s | Sigma: 6.9715
Bước 258: Swap (9,8) = 5 <=> (11,8) = 16 | Lỗi: 153 | Conflicts: 205 | Tổng: 0.5184s | Sigma: 6.9018
Bước 259: Swap (14,15) = 16 <=> (13,13) = 1 | Lỗi: 152 | Conflicts: 204 | Tổng: 0.5212s | Sigma: 6.8328
Bước 260: Swap (3,5) = 15 <=> (0,5) = 12 | Lỗi: 152 | Conflicts: 204 | Tổng: 0.5233s | Sigma: 6.7644
Bước 261: Swap (5,2) = 16 <=> (4,1) = 7 | Lỗi: 151 | Conflicts: 202 | Tổng: 0.5254s | Sigma: 6.6968
Bước 262: Swap (0,14) = 1 <=> (1,15) = 14 | Lỗi: 153 | Conflicts: 203 | Tổng: 0.5275s | Sigma: 6.6298
Bước 263: Swap (12,1) = 7 <=> (14,3) = 13 | Lỗi: 152 | Conflicts: 202 | Tổng: 0.5295s | Sigma: 6.5635
Bước 264: Swap (14,1) = 10 <=> (12,3) = 2 | Lỗi: 151 | Conflicts: 202 | Tổng: 0.5315s | Sigma: 6.4979
Bước 265: Swap (7,6) = 11 <=> (7,5) = 4 | Lỗi: 151 | Conflicts: 201 | Tổng: 0.5336s | Sigma: 6.4329
Bước 266: Swap (11,11) = 12 <=> (8,9) = 2 | Lỗi: 152 | Conflicts: 203 | Tổng: 0.5355s | Sigma: 6.3686
Bước 267: Swap (10,15) = 16 <=> (11,12) = 1 | Lỗi: 150 | Conflicts: 201 | Tổng: 0.5375s | Sigma: 6.3049
Bước 268: Swap (11,13) = 9 <=> (10,13) = 8 | Lỗi: 151 | Conflicts: 202 | Tổng: 0.5394s | Sigma: 6.2419
Bước 269: Swap (3,10) = 3 <=> (2,10) = 9 | Lỗi: 150 | Conflicts: 203 | Tổng: 0.5416s | Sigma: 6.1176
Bước 270: Swap (5,15) = 9 <=> (4,13) = 1 | Lỗi: 151 | Conflicts: 205 | Tổng: 0.5435s | Sigma: 6.0565
Bước 271: Swap (4,15) = 4 <=> (5,14) = 14 | Lỗi: 150 | Conflicts: 204 | Tổng: 0.5455s | Sigma: 5.9959
Bước 272: Swap (6,11) = 15 <=> (6,9) = 8 | Lỗi: 149 | Conflicts: 204 | Tổng: 0.5475s | Sigma: 5.9359
Bước 273: Swap (1,0) = 4 <=> (2,3) = 8 | Lỗi: 150 | Conflicts: 204 | Tổng: 0.5497s | Sigma: 5.8178
Bước 274: Swap (2,15) = 15 <=> (0,15) = 13 | Lỗi: 150 | Conflicts: 203 | Tổng: 0.5520s | Sigma: 5.7596
Bước 275: Swap (5,1) = 10 <=> (7,2) = 2 | Lỗi: 149 | Conflicts: 202 | Tổng: 0.5541s | Sigma: 5.7020
Bước 276: Swap (5,1) = 5 <=> (6,2) = 10 | Lỗi: 150 | Conflicts: 204 | Tổng: 0.5560s | Sigma: 5.6450
Bước 277: Swap (6,3) = 13 <=> (6,1) = 6 | Lỗi: 151 | Conflicts: 204 | Tổng: 0.5580s | Sigma: 5.5886
Bước 278: Swap (12,7) = 10 <=> (12,4) = 8 | Lỗi: 150 | Conflicts: 204 | Tổng: 0.5611s | Sigma: 5.5327
Bước 279: Swap (2,10) = 8 <=> (2,11) = 9 | Lỗi: 150 | Conflicts: 204 | Tổng: 0.5632s | Sigma: 5.4774
Bước 280: Swap (10,12) = 13 <=> (9,15) = 3 | Lỗi: 149 | Conflicts: 204 | Tổng: 0.5652s | Sigma: 5.4226
Bước 281: Swap (9,8) = 10 <=> (9,10) = 5 | Lỗi: 149 | Conflicts: 203 | Tổng: 0.5672s | Sigma: 5.3684
Bước 282: Swap (13,12) = 8 <=> (15,12) = 7 | Lỗi: 149 | Conflicts: 202 | Tổng: 0.5698s | Sigma: 5.2089
Bước 283: Swap (10,3) = 4 <=> (9,2) = 7 | Lỗi: 151 | Conflicts: 204 | Tổng: 0.5717s | Sigma: 5.1568
Bước 284: Swap (6,3) = 16 <=> (5,2) = 13 | Lỗi: 150 | Conflicts: 205 | Tổng: 0.5736s | Sigma: 5.1053
Bước 285: Swap (9,11) = 4 <=> (10,9) = 13 | Lỗi: 149 | Conflicts: 202 | Tổng: 0.5756s | Sigma: 5.0542
Bước 286: Swap (15,0) = 5 <=> (13,2) = 12 | Lỗi: 147 | Conflicts: 200 | Tổng: 0.5775s | Sigma: 5.0037
Bước 287: Swap (14,10) = 8 <=> (14,8) = 10 | Lỗi: 149 | Conflicts: 202 | Tổng: 0.5795s | Sigma: 4.9536
Bước 288: Swap (8,6) = 16 <=> (11,4) = 14 | Lỗi: 152 | Conflicts: 203 | Tổng: 0.5815s | Sigma: 4.9041
Bước 289: Swap (3,1) = 12 <=> (1,3) = 1 | Lỗi: 152 | Conflicts: 203 | Tổng: 0.5835s | Sigma: 4.8550
Bước 290: Swap (4,9) = 8 <=> (6,9) = 1 | Lỗi: 150 | Conflicts: 203 | Tổng: 0.5854s | Sigma: 4.8065
Bước 291: Swap (6,6) = 3 <=> (5,4) = 2 | Lỗi: 148 | Conflicts: 203 | Tổng: 0.5878s | Sigma: 4.7584
Bước 292: Swap (11,10) = 2 <=> (8,9) = 3 | Lỗi: 146 | Conflicts: 201 | Tổng: 0.5902s | Sigma: 4.6637
Bước 293: Swap (12,14) = 11 <=> (15,14) = 4 | Lỗi: 144 | Conflicts: 200 | Tổng: 0.5924s | Sigma: 4.6171
Bước 294: Swap (4,3) = 11 <=> (6,0) = 1 | Lỗi: 143 | Conflicts: 197 | Tổng: 0.5944s | Sigma: 4.5709
Bước 295: Swap (3,12) = 11 <=> (1,12) = 9 | Lỗi: 143 | Conflicts: 197 | Tổng: 0.5965s | Sigma: 4.5252
Bước 296: Swap (11,2) = 6 <=> (8,0) = 12 | Lỗi: 144 | Conflicts: 197 | Tổng: 0.5989s | Sigma: 4.4800
Bước 297: Swap (1,14) = 13 <=> (0,15) = 10 | Lỗi: 143 | Conflicts: 197 | Tổng: 0.6011s | Sigma: 4.4352
Bước 298: Swap (6,14) = 8 <=> (7,15) = 13 | Lỗi: 144 | Conflicts: 197 | Tổng: 0.6032s | Sigma: 4.3908
Bước 299: Swap (1,10) = 3 <=> (3,10) = 16 | Lỗi: 144 | Conflicts: 198 | Tổng: 0.6053s | Sigma: 4.3469
Bước 300: Swap (9,12) = 7 <=> (9,14) = 15 | Lỗi: 144 | Conflicts: 197 | Tổng: 0.6074s | Sigma: 4.3034
Bước 301: Swap (6,8) = 14 <=> (6,10) = 3 | Lỗi: 145 | Conflicts: 197 | Tổng: 0.6095s | Sigma: 4.2604
Bước 302: Swap (14,9) = 2 <=> (15,11) = 14 | Lỗi: 145 | Conflicts: 197 | Tổng: 0.6115s | Sigma: 4.2178
Bước 303: Swap (12,6) = 12 <=> (15,4) = 1 | Lỗi: 145 | Conflicts: 198 | Tổng: 0.6138s | Sigma: 4.1756
Bước 304: Swap (1,6) = 10 <=> (1,4) = 7 | Lỗi: 146 | Conflicts: 199 | Tổng: 0.6159s | Sigma: 4.1339
Bước 305: Swap (7,11) = 1 <=> (6,9) = 9 | Lỗi: 144 | Conflicts: 197 | Tổng: 0.6180s | Sigma: 4.0925
Bước 306: Swap (13,10) = 5 <=> (12,10) = 1 | Lỗi: 143 | Conflicts: 196 | Tổng: 0.6200s | Sigma: 4.0516
Bước 307: Swap (6,13) = 1 <=> (4,13) = 6 | Lỗi: 143 | Conflicts: 195 | Tổng: 0.6221s | Sigma: 4.0111
Bước 308: Swap (12,0) = 1 <=> (15,2) = 3 | Lỗi: 145 | Conflicts: 196 | Tổng: 0.6241s | Sigma: 3.9710
Bước 309: Swap (9,7) = 4 <=> (11,5) = 3 | Lỗi: 143 | Conflicts: 196 | Tổng: 0.6261s | Sigma: 3.9313
Bước 310: Swap (4,5) = 2 <=> (5,4) = 7 | Lỗi: 143 | Conflicts: 196 | Tổng: 0.6281s | Sigma: 3.8920
Bước 311: Swap (11,4) = 10 <=> (10,6) = 14 | Lỗi: 141 | Conflicts: 196 | Tổng: 0.6302s | Sigma: 3.8530
Bước 312: Swap (6,2) = 7 <=> (4,1) = 10 | Lỗi: 141 | Conflicts: 194 | Tổng: 0.6322s | Sigma: 3.8145
Bước 313: Swap (0,3) = 16 <=> (0,0) = 13 | Lỗi: 142 | Conflicts: 194 | Tổng: 0.6342s | Sigma: 3.7764
Bước 314: Swap (9,12) = 15 <=> (9,14) = 7 | Lỗi: 142 | Conflicts: 195 | Tổng: 0.6372s | Sigma: 3.6276
Bước 315: Swap (14,12) = 8 <=> (13,12) = 2 | Lỗi: 142 | Conflicts: 196 | Tổng: 0.6392s | Sigma: 3.5913
Bước 316: Swap (7,8) = 9 <=> (6,9) = 6 | Lỗi: 144 | Conflicts: 197 | Tổng: 0.6421s | Sigma: 3.4498
Bước 317: Swap (0,15) = 15 <=> (2,15) = 10 | Lỗi: 145 | Conflicts: 198 | Tổng: 0.6442s | Sigma: 3.4153
Bước 318: Swap (6,0) = 4 <=> (4,0) = 1 | Lỗi: 143 | Conflicts: 197 | Tổng: 0.6462s | Sigma: 3.3811
Bước 319: Swap (5,14) = 10 <=> (4,12) = 14 | Lỗi: 143 | Conflicts: 197 | Tổng: 0.6483s | Sigma: 3.3473
Bước 320: Swap (0,13) = 4 <=> (2,13) = 6 | Lỗi: 145 | Conflicts: 199 | Tổng: 0.6506s | Sigma: 3.2807
Bước 321: Swap (5,0) = 1 <=> (4,0) = 15 | Lỗi: 146 | Conflicts: 201 | Tổng: 0.6526s | Sigma: 3.2479
Bước 322: Swap (10,0) = 12 <=> (8,0) = 1 | Lỗi: 144 | Conflicts: 201 | Tổng: 0.6547s | Sigma: 3.2154
Bước 323: Swap (4,11) = 16 <=> (5,9) = 10 | Lỗi: 144 | Conflicts: 202 | Tổng: 0.6567s | Sigma: 3.1833
Bước 324: Swap (15,1) = 6 <=> (13,0) = 11 | Lỗi: 146 | Conflicts: 202 | Tổng: 0.6587s | Sigma: 3.1514
Bước 325: Swap (5,7) = 14 <=> (6,4) = 6 | Lỗi: 146 | Conflicts: 200 | Tổng: 0.6608s | Sigma: 3.1199
Bước 326: Swap (11,7) = 14 <=> (10,6) = 7 | Lỗi: 147 | Conflicts: 200 | Tổng: 0.6628s | Sigma: 3.0887
Bước 327: Swap (11,13) = 10 <=> (11,14) = 9 | Lỗi: 146 | Conflicts: 200 | Tổng: 0.6648s | Sigma: 3.0578
Bước 328: Swap (12,7) = 9 <=> (15,6) = 10 | Lỗi: 146 | Conflicts: 200 | Tổng: 0.6669s | Sigma: 3.0272
Bước 329: Swap (6,5) = 14 <=> (5,7) = 8 | Lỗi: 146 | Conflicts: 200 | Tổng: 0.6689s | Sigma: 2.9970
Bước 330: Swap (5,6) = 4 <=> (7,5) = 16 | Lỗi: 143 | Conflicts: 197 | Tổng: 0.6710s | Sigma: 2.9670
Bước 331: Swap (4,11) = 4 <=> (7,9) = 16 | Lỗi: 143 | Conflicts: 196 | Tổng: 0.6730s | Sigma: 2.9373
Bước 332: Swap (5,7) = 2 <=> (4,5) = 8 | Lỗi: 144 | Conflicts: 199 | Tổng: 0.6751s | Sigma: 2.9080
Bước 333: Swap (5,8) = 1 <=> (7,11) = 7 | Lỗi: 145 | Conflicts: 200 | Tổng: 0.6775s | Sigma: 2.8501
Bước 334: Swap (2,12) = 5 <=> (1,13) = 3 | Lỗi: 147 | Conflicts: 200 | Tổng: 0.6796s | Sigma: 2.8216
Bước 335: Swap (6,9) = 7 <=> (7,11) = 6 | Lỗi: 144 | Conflicts: 198 | Tổng: 0.6816s | Sigma: 2.7934
Bước 336: Swap (5,15) = 11 <=> (7,13) = 9 | Lỗi: 143 | Conflicts: 198 | Tổng: 0.6837s | Sigma: 2.7654
Bước 337: Swap (5,12) = 9 <=> (7,13) = 5 | Lỗi: 142 | Conflicts: 197 | Tổng: 0.6858s | Sigma: 2.7378
Bước 338: Swap (0,6) = 1 <=> (3,7) = 13 | Lỗi: 140 | Conflicts: 194 | Tổng: 0.6879s | Sigma: 2.7104
Bước 339: Swap (10,4) = 11 <=> (8,7) = 6 | Lỗi: 139 | Conflicts: 193 | Tổng: 0.6900s | Sigma: 2.6833
Bước 340: Swap (0,0) = 6 <=> (3,2) = 13 | Lỗi: 139 | Conflicts: 192 | Tổng: 0.6928s | Sigma: 2.6565
Bước 341: Swap (9,10) = 10 <=> (9,8) = 5 | Lỗi: 137 | Conflicts: 191 | Tổng: 0.6949s | Sigma: 2.6299
Bước 342: Swap (5,2) = 5 <=> (5,1) = 13 | Lỗi: 137 | Conflicts: 193 | Tổng: 0.6973s | Sigma: 2.5776
Bước 343: Swap (10,9) = 7 <=> (8,8) = 13 | Lỗi: 137 | Conflicts: 193 | Tổng: 0.6993s | Sigma: 2.5518
Bước 344: Swap (7,4) = 9 <=> (4,6) = 5 | Lỗi: 136 | Conflicts: 192 | Tổng: 0.7014s | Sigma: 2.5263
Bước 345: Swap (6,0) = 13 <=> (5,1) = 4 | Lỗi: 136 | Conflicts: 193 | Tổng: 0.7035s | Sigma: 2.5010
Bước 346: Swap (1,8) = 3 <=> (1,10) = 2 | Lỗi: 136 | Conflicts: 195 | Tổng: 0.7058s | Sigma: 2.4512
Bước 347: Swap (14,1) = 8 <=> (12,2) = 10 | Lỗi: 135 | Conflicts: 194 | Tổng: 0.7078s | Sigma: 2.4267
Bước 348: Swap (3,8) = 15 <=> (0,8) = 7 | Lỗi: 136 | Conflicts: 195 | Tổng: 0.7099s | Sigma: 2.4025
Bước 349: Swap (15,2) = 10 <=> (12,2) = 3 | Lỗi: 136 | Conflicts: 194 | Tổng: 0.7119s | Sigma: 2.3784
Bước 350: Swap (6,12) = 6 <=> (4,13) = 2 | Lỗi: 136 | Conflicts: 193 | Tổng: 0.7139s | Sigma: 2.3547
Bước 351: Swap (6,12) = 8 <=> (6,14) = 6 | Lỗi: 137 | Conflicts: 193 | Tổng: 0.7162s | Sigma: 2.3078
Bước 352: Swap (1,15) = 16 <=> (3,13) = 14 | Lỗi: 137 | Conflicts: 194 | Tổng: 0.7183s | Sigma: 2.2847
Bước 353: Swap (3,3) = 12 <=> (3,1) = 3 | Lỗi: 138 | Conflicts: 195 | Tổng: 0.7203s | Sigma: 2.2619
Bước 354: Swap (11,2) = 4 <=> (10,3) = 6 | Lỗi: 138 | Conflicts: 195 | Tổng: 0.7223s | Sigma: 2.2393
Bước 355: Swap (3,0) = 7 <=> (2,0) = 14 | Lỗi: 137 | Conflicts: 194 | Tổng: 0.7244s | Sigma: 2.2169
Bước 356: Swap (11,9) = 3 <=> (8,9) = 6 | Lỗi: 139 | Conflicts: 196 | Tổng: 0.7264s | Sigma: 2.1947
Bước 357: Swap (3,12) = 4 <=> (0,13) = 11 | Lỗi: 140 | Conflicts: 196 | Tổng: 0.7287s | Sigma: 2.1510
Bước 358: Swap (12,10) = 8 <=> (14,10) = 1 | Lỗi: 139 | Conflicts: 196 | Tổng: 0.7308s | Sigma: 2.1295
Bước 359: Swap (8,13) = 3 <=> (9,15) = 11 | Lỗi: 138 | Conflicts: 196 | Tổng: 0.7332s | Sigma: 2.0871
Bước 360: Swap (10,2) = 2 <=> (8,2) = 10 | Lỗi: 138 | Conflicts: 196 | Tổng: 0.7352s | Sigma: 2.0663
Bước 361: Swap (9,4) = 14 <=> (11,7) = 5 | Lỗi: 136 | Conflicts: 196 | Tổng: 0.7373s | Sigma: 2.0456
Bước 362: Swap (8,12) = 3 <=> (8,13) = 12 | Lỗi: 135 | Conflicts: 195 | Tổng: 0.7394s | Sigma: 2.0251
Bước 363: Swap (12,0) = 2 <=> (12,3) = 1 | Lỗi: 135 | Conflicts: 196 | Tổng: 0.7414s | Sigma: 2.0049
Bước 364: Swap (8,0) = 2 <=> (10,2) = 1 | Lỗi: 135 | Conflicts: 196 | Tổng: 0.7434s | Sigma: 1.9848
Bước 365: Swap (3,6) = 6 <=> (2,6) = 9 | Lỗi: 135 | Conflicts: 197 | Tổng: 0.7455s | Sigma: 1.9650
Bước 366: Swap (7,5) = 4 <=> (5,6) = 16 | Lỗi: 135 | Conflicts: 196 | Tổng: 0.7476s | Sigma: 1.9453
Bước 367: Swap (2,0) = 1 <=> (1,3) = 14 | Lỗi: 137 | Conflicts: 196 | Tổng: 0.7496s | Sigma: 1.9259
Bước 368: Swap (2,11) = 6 <=> (2,9) = 9 | Lỗi: 137 | Conflicts: 197 | Tổng: 0.7521s | Sigma: 1.8876
Bước 369: Swap (3,12) = 12 <=> (2,14) = 4 | Lỗi: 139 | Conflicts: 198 | Tổng: 0.7541s | Sigma: 1.8687
Bước 370: Swap (2,9) = 16 <=> (3,10) = 9 | Lỗi: 140 | Conflicts: 200 | Tổng: 0.7561s | Sigma: 1.8500
Bước 371: Swap (2,15) = 7 <=> (0,12) = 10 | Lỗi: 136 | Conflicts: 197 | Tổng: 0.7585s | Sigma: 1.8132
Bước 372: Swap (12,9) = 5 <=> (13,10) = 13 | Lỗi: 136 | Conflicts: 199 | Tổng: 0.7605s | Sigma: 1.7951
Bước 373: Swap (6,3) = 12 <=> (7,0) = 16 | Lỗi: 135 | Conflicts: 198 | Tổng: 0.7626s | Sigma: 1.7771
Bước 374: Swap (7,9) = 11 <=> (5,10) = 16 | Lỗi: 135 | Conflicts: 198 | Tổng: 0.7650s | Sigma: 1.7417
