=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (5,3) = 12 <=> (4,0) = 14 | Lỗi: 36 | Conflicts: 61 | Tổng: 0.0010s | Sigma: 99.0000
Bước 188: Swap (15,15) = 4 <=> (15,14) = 1 | Lỗi: 42 | Conflicts: 66 | Tổng: 96.5597s | Sigma: 14.8145
Bước 189: Swap (7,3) = 12 <=> (5,3) = 13 | Lỗi: 43 | Conflicts: 68 | Tổng: 97.0767s | Sigma: 14.6664
Bước 190: Swap (15,14) = 4 <=> (15,15) = 1 | Lỗi: 42 | Conflicts: 67 | Tổng: 97.5927s | Sigma: 14.5197
Bước 191: Swap (9,5) = 5 <=> (8,7) = 11 | Lỗi: 38 | Conflicts: 61 | Tổng: 98.1087s | Sigma: 14.3745
Bước 192: Swap (14,9) = 10 <=> (15,11) = 8 | Lỗi: 39 | Conflicts: 62 | Tổng: 98.6257s | Sigma: 14.2307
Bước 193: Swap (15,14) = 3 <=> (13,15) = 4 | Lỗi: 39 | Conflicts: 63 | Tổng: 99.1428s | Sigma: 14.0884
Bước 194: Swap (3,9) = 1 <=> (3,8) = 5 | Lỗi: 40 | Conflicts: 64 | Tổng: 99.6585s | Sigma: 13.9476
Bước 195: Swap (6,9) = 16 <=> (6,11) = 1 | Lỗi: 39 | Conflicts: 63 | Tổng: 100.1749s | Sigma: 13.6700
Bước 196: Swap (12,10) = 12 <=> (13,9) = 7 | Lỗi: 40 | Conflicts: 63 | Tổng: 100.6909s | Sigma: 13.5333
Bước 197: Swap (3,15) = 3 <=> (2,12) = 14 | Lỗi: 39 | Conflicts: 62 | Tổng: 101.2067s | Sigma: 13.3980
Bước 198: Swap (2,14) = 15 <=> (0,14) = 13 | Lỗi: 40 | Conflicts: 63 | Tổng: 101.7235s | Sigma: 13.2640
Bước 199: Swap (12,3) = 12 <=> (15,0) = 16 | Lỗi: 44 | Conflicts: 66 | Tổng: 102.2397s | Sigma: 13.1313
Bước 200: Swap (6,15) = 11 <=> (4,12) = 2 | Lỗi: 47 | Conflicts: 70 | Tổng: 102.7567s | Sigma: 13.0000
Bước 201: Swap (4,12) = 11 <=> (6,15) = 2 | Lỗi: 44 | Conflicts: 66 | Tổng: 103.2731s | Sigma: 12.7413
Bước 202: Swap (9,8) = 9 <=> (11,9) = 14 | Lỗi: 42 | Conflicts: 63 | Tổng: 103.7896s | Sigma: 12.6139
Bước 203: Swap (0,0) = 15 <=> (3,0) = 9 | Lỗi: 40 | Conflicts: 60 | Tổng: 104.3066s | Sigma: 12.4878
Bước 204: Swap (3,15) = 15 <=> (2,14) = 3 | Lỗi: 42 | Conflicts: 62 | Tổng: 104.8225s | Sigma: 12.3629
Bước 205: Swap (14,0) = 12 <=> (12,3) = 5 | Lỗi: 41 | Conflicts: 64 | Tổng: 105.3387s | Sigma: 12.2393
Bước 206: Swap (13,8) = 2 <=> (13,10) = 9 | Lỗi: 41 | Conflicts: 64 | Tổng: 105.8547s | Sigma: 12.1169
Bước 207: Swap (0,8) = 5 <=> (3,8) = 9 | Lỗi: 43 | Conflicts: 67 | Tổng: 106.3707s | Sigma: 11.9957
Bước 208: Swap (14,6) = 16 <=> (15,6) = 10 | Lỗi: 41 | Conflicts: 65 | Tổng: 106.8869s | Sigma: 11.8758
Bước 209: Swap (6,15) = 11 <=> (4,12) = 2 | Lỗi: 44 | Conflicts: 69 | Tổng: 107.4038s | Sigma: 11.6394
Bước 210: Swap (6,15) = 2 <=> (4,12) = 11 | Lỗi: 41 | Conflicts: 65 | Tổng: 107.9196s | Sigma: 11.5230
Bước 211: Swap (3,2) = 15 <=> (0,0) = 8 | Lỗi: 45 | Conflicts: 69 | Tổng: 108.4357s | Sigma: 11.4078
Bước 212: Swap (9,5) = 11 <=> (8,7) = 5 | Lỗi: 49 | Conflicts: 75 | Tổng: 108.9516s | Sigma: 11.2937
Bước 213: Swap (13,15) = 3 <=> (15,14) = 4 | Lỗi: 49 | Conflicts: 75 | Tổng: 109.4675s | Sigma: 11.1808
Bước 214: Swap (3,15) = 13 <=> (0,14) = 15 | Lỗi: 50 | Conflicts: 78 | Tổng: 109.9836s | Sigma: 11.0690
Bước 215: Swap (12,3) = 12 <=> (14,0) = 5 | Lỗi: 51 | Conflicts: 76 | Tổng: 110.4997s | Sigma: 10.9583
Bước 216: Swap (3,0) = 15 <=> (3,2) = 9 | Lỗi: 51 | Conflicts: 76 | Tổng: 111.0169s | Sigma: 10.7402
Bước 217: Swap (14,10) = 7 <=> (13,9) = 5 | Lỗi: 50 | Conflicts: 75 | Tổng: 111.5341s | Sigma: 10.6328
Bước 218: Swap (2,12) = 3 <=> (2,14) = 14 | Lỗi: 48 | Conflicts: 73 | Tổng: 112.0507s | Sigma: 10.5265
Bước 219: Swap (0,8) = 1 <=> (3,9) = 5 | Lỗi: 48 | Conflicts: 73 | Tổng: 112.5676s | Sigma: 10.4212
Bước 220: Swap (15,14) = 15 <=> (12,12) = 4 | Lỗi: 48 | Conflicts: 73 | Tổng: 113.0840s | Sigma: 10.3170
Bước 221: Swap (8,7) = 11 <=> (9,5) = 5 | Lỗi: 44 | Conflicts: 67 | Tổng: 113.5998s | Sigma: 10.2138
Bước 222: Swap (3,8) = 14 <=> (3,11) = 9 | Lỗi: 44 | Conflicts: 66 | Tổng: 114.1167s | Sigma: 10.1117
Bước 223: Swap (12,8) = 10 <=> (14,9) = 15 | Lỗi: 43 | Conflicts: 64 | Tổng: 114.6326s | Sigma: 10.0106
Bước 224: Swap (6,11) = 16 <=> (6,9) = 1 | Lỗi: 44 | Conflicts: 65 | Tổng: 115.1487s | Sigma: 9.9105
Bước 225: Swap (13,12) = 2 <=> (12,15) = 6 | Lỗi: 44 | Conflicts: 64 | Tổng: 115.6647s | Sigma: 9.8114
Bước 226: Swap (13,9) = 10 <=> (12,8) = 5 | Lỗi: 43 | Conflicts: 62 | Tổng: 116.1807s | Sigma: 9.7133
Bước 227: Swap (9,11) = 10 <=> (9,10) = 12 | Lỗi: 45 | Conflicts: 65 | Tổng: 116.6968s | Sigma: 9.6161
Bước 228: Swap (3,15) = 15 <=> (0,14) = 13 | Lỗi: 44 | Conflicts: 63 | Tổng: 117.2140s | Sigma: 9.5200
Bước 229: Swap (2,12) = 15 <=> (3,15) = 3 | Lỗi: 43 | Conflicts: 61 | Tổng: 117.7307s | Sigma: 9.4248
Bước 230: Swap (3,15) = 13 <=> (0,14) = 3 | Lỗi: 45 | Conflicts: 65 | Tổng: 118.2466s | Sigma: 9.3305
Bước 231: Swap (8,7) = 5 <=> (9,5) = 11 | Lỗi: 49 | Conflicts: 71 | Tổng: 118.7623s | Sigma: 9.2372
Bước 232: Swap (12,10) = 8 <=> (15,11) = 12 | Lỗi: 46 | Conflicts: 70 | Tổng: 119.2787s | Sigma: 9.1448
Bước 233: Swap (8,7) = 11 <=> (9,5) = 5 | Lỗi: 42 | Conflicts: 64 | Tổng: 119.7946s | Sigma: 9.0534
Bước 234: Swap (15,15) = 3 <=> (13,15) = 1 | Lỗi: 41 | Conflicts: 64 | Tổng: 120.3113s | Sigma: 8.9629
Bước 235: Swap (15,14) = 4 <=> (12,12) = 15 | Lỗi: 41 | Conflicts: 64 | Tổng: 120.8274s | Sigma: 8.8732
Bước 236: Swap (0,14) = 13 <=> (3,15) = 3 | Lỗi: 39 | Conflicts: 60 | Tổng: 121.3437s | Sigma: 8.7845
Bước 237: Swap (4,0) = 7 <=> (6,0) = 14 | Lỗi: 38 | Conflicts: 59 | Tổng: 121.8603s | Sigma: 8.6967
Bước 238: Swap (8,7) = 5 <=> (9,5) = 11 | Lỗi: 42 | Conflicts: 65 | Tổng: 122.3756s | Sigma: 8.6097
Bước 239: Swap (6,11) = 1 <=> (6,9) = 16 | Lỗi: 41 | Conflicts: 63 | Tổng: 122.8918s | Sigma: 8.5236
Bước 240: Swap (15,11) = 2 <=> (13,8) = 12 | Lỗi: 40 | Conflicts: 63 | Tổng: 123.4078s | Sigma: 8.4384
Bước 241: Swap (7,3) = 13 <=> (5,3) = 12 | Lỗi: 39 | Conflicts: 63 | Tổng: 123.9238s | Sigma: 8.3540
Bước 242: Swap (8,7) = 11 <=> (9,5) = 5 | Lỗi: 35 | Conflicts: 57 | Tổng: 124.4395s | Sigma: 8.2704
Bước 243: Swap (14,9) = 8 <=> (12,10) = 15 | Lỗi: 38 | Conflicts: 60 | Tổng: 124.9556s | Sigma: 8.1877
Bước 244: Swap (13,15) = 3 <=> (15,15) = 1 | Lỗi: 39 | Conflicts: 61 | Tổng: 125.4719s | Sigma: 8.1059
Bước 245: Swap (14,0) = 16 <=> (15,0) = 5 | Lỗi: 40 | Conflicts: 64 | Tổng: 125.9877s | Sigma: 8.0248
Bước 246: Swap (14,6) = 10 <=> (15,6) = 16 | Lỗi: 40 | Conflicts: 64 | Tổng: 126.5037s | Sigma: 7.9445
Bước 247: Swap (8,7) = 5 <=> (9,5) = 11 | Lỗi: 44 | Conflicts: 70 | Tổng: 127.0216s | Sigma: 7.8651
Bước 248: Swap (9,10) = 14 <=> (11,9) = 12 | Lỗi: 46 | Conflicts: 73 | Tổng: 127.5377s | Sigma: 7.7864
Bước 249: Swap (13,12) = 4 <=> (15,14) = 2 | Lỗi: 43 | Conflicts: 68 | Tổng: 128.0537s | Sigma: 7.7086
Bước 250: Swap (2,14) = 3 <=> (3,15) = 14 | Lỗi: 45 | Conflicts: 70 | Tổng: 128.5705s | Sigma: 7.6315
Bước 251: Swap (4,12) = 2 <=> (6,15) = 11 | Lỗi: 49 | Conflicts: 76 | Tổng: 129.0867s | Sigma: 7.5552
Bước 252: Swap (14,6) = 16 <=> (15,6) = 10 | Lỗi: 49 | Conflicts: 76 | Tổng: 129.6028s | Sigma: 7.4796
Bước 253: Swap (12,8) = 2 <=> (15,11) = 5 | Lỗi: 50 | Conflicts: 77 | Tổng: 130.1188s | Sigma: 7.4048
Bước 254: Swap (6,0) = 7 <=> (4,0) = 14 | Lỗi: 51 | Conflicts: 78 | Tổng: 130.6349s | Sigma: 7.2575
Bước 255: Swap (2,12) = 14 <=> (3,15) = 15 | Lỗi: 51 | Conflicts: 79 | Tổng: 131.1508s | Sigma: 7.1131
Bước 256: Swap (14,4) = 16 <=> (14,6) = 4 | Lỗi: 53 | Conflicts: 82 | Tổng: 131.6666s | Sigma: 7.0419
Bước 257: Swap (5,3) = 13 <=> (7,3) = 12 | Lỗi: 54 | Conflicts: 83 | Tổng: 132.1827s | Sigma: 6.9715
Bước 258: Swap (3,15) = 13 <=> (0,14) = 15 | Lỗi: 55 | Conflicts: 86 | Tổng: 132.7007s | Sigma: 6.9018
Bước 259: Swap (3,8) = 9 <=> (3,11) = 14 | Lỗi: 55 | Conflicts: 87 | Tổng: 133.2167s | Sigma: 6.8328
Bước 260: Swap (13,10) = 2 <=> (12,8) = 9 | Lỗi: 57 | Conflicts: 89 | Tổng: 133.7328s | Sigma: 6.7644
Bước 261: Swap (11,9) = 14 <=> (9,10) = 12 | Lỗi: 55 | Conflicts: 85 | Tổng: 134.2484s | Sigma: 6.6968
Bước 262: Swap (11,9) = 12 <=> (9,10) = 14 | Lỗi: 57 | Conflicts: 89 | Tổng: 134.7645s | Sigma: 6.6298
Bước 263: Swap (3,11) = 16 <=> (3,10) = 14 | Lỗi: 56 | Conflicts: 86 | Tổng: 135.2829s | Sigma: 6.5635
Bước 264: Swap (6,11) = 16 <=> (6,9) = 1 | Lỗi: 58 | Conflicts: 89 | Tổng: 135.7994s | Sigma: 6.4979
Bước 265: Swap (6,9) = 16 <=> (6,11) = 1 | Lỗi: 56 | Conflicts: 86 | Tổng: 136.3159s | Sigma: 6.3686
Bước 266: Swap (13,9) = 2 <=> (13,10) = 10 | Lỗi: 56 | Conflicts: 85 | Tổng: 136.8315s | Sigma: 6.3049
Bước 267: Swap (9,10) = 9 <=> (9,8) = 14 | Lỗi: 55 | Conflicts: 83 | Tổng: 137.3477s | Sigma: 6.2419
Bước 268: Swap (9,8) = 9 <=> (9,10) = 14 | Lỗi: 56 | Conflicts: 85 | Tổng: 137.8640s | Sigma: 6.1794
Bước 269: Swap (13,9) = 10 <=> (13,10) = 2 | Lỗi: 56 | Conflicts: 86 | Tổng: 138.3800s | Sigma: 6.0565
Bước 270: Swap (6,11) = 16 <=> (6,9) = 1 | Lỗi: 58 | Conflicts: 89 | Tổng: 138.8978s | Sigma: 5.9959
Bước 271: Swap (3,10) = 1 <=> (0,8) = 14 | Lỗi: 58 | Conflicts: 89 | Tổng: 139.4133s | Sigma: 5.9359
Bước 272: Swap (8,7) = 11 <=> (9,5) = 5 | Lỗi: 54 | Conflicts: 83 | Tổng: 139.9308s | Sigma: 5.8766
Bước 273: Swap (4,12) = 11 <=> (6,15) = 2 | Lỗi: 50 | Conflicts: 77 | Tổng: 140.4466s | Sigma: 5.8178
Bước 274: Swap (9,5) = 11 <=> (8,7) = 5 | Lỗi: 54 | Conflicts: 83 | Tổng: 140.9628s | Sigma: 5.7596
Bước 275: Swap (12,15) = 4 <=> (13,12) = 6 | Lỗi: 57 | Conflicts: 87 | Tổng: 141.4787s | Sigma: 5.7020
Bước 276: Swap (11,9) = 9 <=> (9,8) = 12 | Lỗi: 56 | Conflicts: 87 | Tổng: 141.9945s | Sigma: 5.6450
Bước 277: Swap (14,0) = 12 <=> (12,3) = 16 | Lỗi: 53 | Conflicts: 85 | Tổng: 142.5097s | Sigma: 5.5886
Bước 278: Swap (6,11) = 1 <=> (6,9) = 16 | Lỗi: 51 | Conflicts: 82 | Tổng: 143.0256s | Sigma: 5.5327
Bước 279: Swap (12,12) = 6 <=> (13,12) = 15 | Lỗi: 51 | Conflicts: 83 | Tổng: 143.5417s | Sigma: 5.4774
Bước 280: Swap (9,5) = 5 <=> (8,7) = 11 | Lỗi: 47 | Conflicts: 77 | Tổng: 144.0589s | Sigma: 5.3684
Bước 281: Swap (6,11) = 16 <=> (6,9) = 1 | Lỗi: 49 | Conflicts: 80 | Tổng: 144.5747s | Sigma: 5.3147
Bước 282: Swap (4,0) = 13 <=> (5,3) = 14 | Lỗi: 49 | Conflicts: 80 | Tổng: 145.0917s | Sigma: 5.2615
Bước 283: Swap (12,12) = 4 <=> (12,15) = 6 | Lỗi: 47 | Conflicts: 78 | Tổng: 145.6077s | Sigma: 5.2089
Bước 284: Swap (3,0) = 8 <=> (0,0) = 15 | Lỗi: 46 | Conflicts: 76 | Tổng: 146.1249s | Sigma: 5.0542
Bước 285: Swap (12,10) = 12 <=> (13,8) = 15 | Lỗi: 48 | Conflicts: 76 | Tổng: 146.6410s | Sigma: 5.0037
Bước 286: Swap (12,3) = 5 <=> (15,0) = 16 | Lỗi: 50 | Conflicts: 80 | Tổng: 147.1578s | Sigma: 4.9536
Bước 287: Swap (6,11) = 1 <=> (6,9) = 16 | Lỗi: 48 | Conflicts: 77 | Tổng: 147.6789s | Sigma: 4.9041
Bước 288: Swap (3,10) = 5 <=> (3,9) = 1 | Lỗi: 49 | Conflicts: 78 | Tổng: 148.1957s | Sigma: 4.8550
Bước 289: Swap (13,8) = 7 <=> (14,10) = 15 | Lỗi: 48 | Conflicts: 77 | Tổng: 148.7118s | Sigma: 4.8065
Bước 290: Swap (15,0) = 12 <=> (14,0) = 16 | Lỗi: 47 | Conflicts: 74 | Tổng: 149.2277s | Sigma: 4.7584
Bước 291: Swap (12,3) = 12 <=> (15,0) = 5 | Lỗi: 49 | Conflicts: 74 | Tổng: 149.7449s | Sigma: 4.7108
Bước 292: Swap (7,0) = 13 <=> (4,0) = 3 | Lỗi: 50 | Conflicts: 75 | Tổng: 150.2618s | Sigma: 4.6637
Bước 293: Swap (5,3) = 7 <=> (6,0) = 14 | Lỗi: 50 | Conflicts: 76 | Tổng: 150.7777s | Sigma: 4.6171
Bước 294: Swap (6,9) = 1 <=> (6,11) = 16 | Lỗi: 52 | Conflicts: 79 | Tổng: 151.2937s | Sigma: 4.5709
Bước 295: Swap (15,6) = 4 <=> (14,6) = 10 | Lỗi: 53 | Conflicts: 80 | Tổng: 151.8109s | Sigma: 4.5252
Bước 296: Swap (6,9) = 16 <=> (6,11) = 1 | Lỗi: 51 | Conflicts: 77 | Tổng: 152.3266s | Sigma: 4.4800
Bước 297: Swap (13,15) = 1 <=> (15,15) = 3 | Lỗi: 50 | Conflicts: 77 | Tổng: 152.8428s | Sigma: 4.4352
Bước 298: Swap (14,0) = 12 <=> (12,3) = 16 | Lỗi: 47 | Conflicts: 76 | Tổng: 153.3584s | Sigma: 4.3908
Bước 299: Swap (3,0) = 15 <=> (0,0) = 8 | Lỗi: 48 | Conflicts: 78 | Tổng: 153.8752s | Sigma: 4.2604
Bước 300: Swap (6,9) = 1 <=> (6,11) = 16 | Lỗi: 50 | Conflicts: 81 | Tổng: 154.3904s | Sigma: 4.2178
Bước 301: Swap (3,2) = 15 <=> (3,0) = 9 | Lỗi: 50 | Conflicts: 81 | Tổng: 154.9066s | Sigma: 4.1339
Bước 302: Swap (0,14) = 14 <=> (2,12) = 15 | Lỗi: 49 | Conflicts: 79 | Tổng: 155.4227s | Sigma: 4.0516
Bước 303: Swap (12,12) = 3 <=> (15,15) = 4 | Lỗi: 49 | Conflicts: 77 | Tổng: 155.9387s | Sigma: 4.0111
Bước 304: Swap (9,11) = 12 <=> (9,8) = 10 | Lỗi: 48 | Conflicts: 75 | Tổng: 156.4559s | Sigma: 3.9313
Bước 305: Swap (11,9) = 14 <=> (9,10) = 9 | Lỗi: 46 | Conflicts: 71 | Tổng: 156.9729s | Sigma: 3.8920
Bước 306: Swap (7,0) = 14 <=> (6,0) = 13 | Lỗi: 44 | Conflicts: 67 | Tổng: 157.4896s | Sigma: 3.8530
Bước 307: Swap (14,6) = 16 <=> (14,4) = 10 | Lỗi: 44 | Conflicts: 67 | Tổng: 158.0058s | Sigma: 3.8145
Bước 308: Swap (15,15) = 2 <=> (15,14) = 4 | Lỗi: 45 | Conflicts: 69 | Tổng: 158.5218s | Sigma: 3.7764
Bước 309: Swap (14,6) = 10 <=> (14,4) = 16 | Lỗi: 45 | Conflicts: 69 | Tổng: 159.0389s | Sigma: 3.7012
Bước 310: Swap (3,9) = 14 <=> (0,8) = 1 | Lỗi: 44 | Conflicts: 69 | Tổng: 159.5561s | Sigma: 3.6276
Bước 311: Swap (0,14) = 3 <=> (2,14) = 14 | Lỗi: 45 | Conflicts: 71 | Tổng: 160.0715s | Sigma: 3.5913
Bước 312: Swap (11,9) = 12 <=> (9,11) = 14 | Lỗi: 48 | Conflicts: 75 | Tổng: 160.5877s | Sigma: 3.5554
Bước 313: Swap (9,10) = 12 <=> (11,9) = 9 | Lỗi: 48 | Conflicts: 75 | Tổng: 161.1041s | Sigma: 3.5198
Bước 314: Swap (0,0) = 15 <=> (3,2) = 8 | Lỗi: 44 | Conflicts: 69 | Tổng: 161.6207s | Sigma: 3.4846
Bước 315: Swap (6,11) = 1 <=> (6,9) = 16 | Lỗi: 42 | Conflicts: 65 | Tổng: 162.1372s | Sigma: 3.4498
Bước 316: Swap (14,4) = 4 <=> (15,6) = 16 | Lỗi: 40 | Conflicts: 63 | Tổng: 162.6544s | Sigma: 3.3138
Bước 317: Swap (13,12) = 2 <=> (15,15) = 15 | Lỗi: 40 | Conflicts: 62 | Tổng: 163.1707s | Sigma: 3.2807
Bước 318: Swap (12,3) = 5 <=> (15,0) = 16 | Lỗi: 42 | Conflicts: 65 | Tổng: 163.6868s | Sigma: 3.2479
Bước 319: Swap (13,15) = 4 <=> (15,14) = 1 | Lỗi: 43 | Conflicts: 67 | Tổng: 164.2036s | Sigma: 3.2154
Bước 320: Swap (3,0) = 8 <=> (3,2) = 9 | Lỗi: 45 | Conflicts: 70 | Tổng: 164.7197s | Sigma: 3.1833
Bước 321: Swap (9,10) = 9 <=> (11,9) = 12 | Lỗi: 45 | Conflicts: 70 | Tổng: 165.2355s | Sigma: 3.1514
Bước 322: Swap (9,8) = 12 <=> (11,9) = 10 | Lỗi: 45 | Conflicts: 69 | Tổng: 165.7520s | Sigma: 3.0887
Bước 323: Swap (13,9) = 9 <=> (12,8) = 10 | Lỗi: 42 | Conflicts: 67 | Tổng: 166.2677s | Sigma: 2.9970
Bước 324: Swap (8,7) = 5 <=> (9,5) = 11 | Lỗi: 46 | Conflicts: 73 | Tổng: 166.7841s | Sigma: 2.9373
Bước 325: Swap (12,10) = 8 <=> (14,9) = 12 | Lỗi: 45 | Conflicts: 72 | Tổng: 167.2997s | Sigma: 2.9080
Bước 326: Swap (9,11) = 9 <=> (9,10) = 14 | Lỗi: 45 | Conflicts: 73 | Tổng: 167.8159s | Sigma: 2.8501
Bước 327: Swap (3,0) = 9 <=> (3,2) = 8 | Lỗi: 43 | Conflicts: 70 | Tổng: 168.3329s | Sigma: 2.8216
Bước 328: Swap (6,9) = 1 <=> (6,11) = 16 | Lỗi: 45 | Conflicts: 73 | Tổng: 168.8499s | Sigma: 2.7654
Bước 329: Swap (9,5) = 5 <=> (8,7) = 11 | Lỗi: 41 | Conflicts: 67 | Tổng: 169.3657s | Sigma: 2.7378
Bước 330: Swap (3,15) = 14 <=> (2,14) = 13 | Lỗi: 40 | Conflicts: 65 | Tổng: 169.8818s | Sigma: 2.7104
Bước 331: Swap (14,0) = 5 <=> (12,3) = 12 | Lỗi: 40 | Conflicts: 64 | Tổng: 170.3984s | Sigma: 2.5776
Bước 332: Swap (15,0) = 12 <=> (12,3) = 16 | Lỗi: 36 | Conflicts: 60 | Tổng: 170.9147s | Sigma: 2.5518
Bước 333: Swap (14,0) = 12 <=> (15,0) = 5 | Lỗi: 38 | Conflicts: 62 | Tổng: 171.4308s | Sigma: 2.5263
Bước 334: Swap (13,8) = 5 <=> (15,11) = 7 | Lỗi: 35 | Conflicts: 59 | Tổng: 171.9474s | Sigma: 2.5010
Bước 335: Swap (6,9) = 16 <=> (6,11) = 1 | Lỗi: 33 | Conflicts: 56 | Tổng: 172.4639s | Sigma: 2.4760
Bước 336: Swap (3,11) = 5 <=> (3,10) = 16 | Lỗi: 34 | Conflicts: 57 | Tổng: 172.9797s | Sigma: 2.4512
Bước 337: Swap (15,15) = 1 <=> (15,14) = 15 | Lỗi: 34 | Conflicts: 57 | Tổng: 173.4957s | Sigma: 2.4025
Bước 338: Swap (15,6) = 10 <=> (14,6) = 16 | Lỗi: 33 | Conflicts: 56 | Tổng: 174.0116s | Sigma: 2.3784
Bước 339: Swap (14,0) = 5 <=> (15,0) = 12 | Lỗi: 31 | Conflicts: 53 | Tổng: 174.5276s | Sigma: 2.3547
Bước 340: Swap (14,0) = 12 <=> (15,0) = 5 | Lỗi: 33 | Conflicts: 56 | Tổng: 175.0434s | Sigma: 2.3311
Bước 341: Swap (3,10) = 14 <=> (3,9) = 16 | Lỗi: 34 | Conflicts: 56 | Tổng: 175.5588s | Sigma: 2.3078
Bước 342: Swap (3,9) = 1 <=> (0,8) = 16 | Lỗi: 35 | Conflicts: 56 | Tổng: 176.0751s | Sigma: 2.2393
Bước 343: Swap (14,6) = 10 <=> (15,6) = 16 | Lỗi: 36 | Conflicts: 58 | Tổng: 176.5915s | Sigma: 2.1510
Bước 344: Swap (3,9) = 9 <=> (3,8) = 1 | Lỗi: 36 | Conflicts: 58 | Tổng: 177.1079s | Sigma: 2.1082
Bước 345: Swap (3,0) = 15 <=> (0,0) = 9 | Lỗi: 36 | Conflicts: 59 | Tổng: 177.6250s | Sigma: 2.0456
Bước 346: Swap (0,8) = 9 <=> (3,9) = 16 | Lỗi: 35 | Conflicts: 58 | Tổng: 178.1406s | Sigma: 2.0251
Bước 347: Swap (3,0) = 8 <=> (3,2) = 15 | Lỗi: 37 | Conflicts: 61 | Tổng: 178.6567s | Sigma: 2.0049
Bước 348: Swap (3,9) = 5 <=> (3,11) = 16 | Lỗi: 35 | Conflicts: 57 | Tổng: 179.1724s | Sigma: 1.9848
Bước 349: Swap (2,14) = 14 <=> (3,15) = 13 | Lỗi: 36 | Conflicts: 60 | Tổng: 179.6888s | Sigma: 1.9453
Bước 350: Swap (15,0) = 16 <=> (12,3) = 5 | Lỗi: 38 | Conflicts: 62 | Tổng: 180.2048s | Sigma: 1.9259
Bước 351: Swap (15,0) = 5 <=> (12,3) = 16 | Lỗi: 36 | Conflicts: 60 | Tổng: 180.7205s | Sigma: 1.8876
Bước 352: Swap (3,9) = 14 <=> (3,10) = 5 | Lỗi: 36 | Conflicts: 61 | Tổng: 181.2371s | Sigma: 1.8687
Bước 353: Swap (2,12) = 3 <=> (0,14) = 15 | Lỗi: 37 | Conflicts: 62 | Tổng: 181.7527s | Sigma: 1.8500
Bước 354: Swap (14,6) = 16 <=> (15,6) = 10 | Lỗi: 36 | Conflicts: 60 | Tổng: 182.2691s | Sigma: 1.8315
Bước 355: Swap (12,15) = 1 <=> (15,15) = 6 | Lỗi: 35 | Conflicts: 58 | Tổng: 182.7858s | Sigma: 1.7951
Bước 356: Swap (5,3) = 12 <=> (7,3) = 7 | Lỗi: 34 | Conflicts: 56 | Tổng: 183.3017s | Sigma: 1.7771
Bước 357: Swap (9,10) = 10 <=> (11,9) = 14 | Lỗi: 32 | Conflicts: 53 | Tổng: 183.8177s | Sigma: 1.7593
Bước 358: Swap (15,6) = 16 <=> (14,6) = 10 | Lỗi: 33 | Conflicts: 55 | Tổng: 184.3341s | Sigma: 1.7071
Bước 359: Swap (3,9) = 9 <=> (0,8) = 14 | Lỗi: 33 | Conflicts: 55 | Tổng: 184.8506s | Sigma: 1.6234
Bước 360: Swap (6,9) = 1 <=> (6,11) = 16 | Lỗi: 35 | Conflicts: 59 | Tổng: 185.3669s | Sigma: 1.5911
Bước 361: Swap (0,0) = 15 <=> (3,2) = 9 | Lỗi: 36 | Conflicts: 59 | Tổng: 185.8829s | Sigma: 1.5594
Bước 362: Swap (5,3) = 3 <=> (4,0) = 12 | Lỗi: 37 | Conflicts: 60 | Tổng: 186.3987s | Sigma: 1.5439
Bước 363: Swap (14,10) = 12 <=> (14,9) = 15 | Lỗi: 36 | Conflicts: 58 | Tổng: 186.9151s | Sigma: 1.5131
Bước 364: Swap (2,14) = 3 <=> (2,12) = 14 | Lỗi: 37 | Conflicts: 59 | Tổng: 187.4325s | Sigma: 1.4535
Bước 365: Swap (6,9) = 16 <=> (6,11) = 1 | Lỗi: 35 | Conflicts: 55 | Tổng: 187.9477s | Sigma: 1.4390
Bước 366: Swap (3,0) = 9 <=> (3,2) = 8 | Lỗi: 33 | Conflicts: 52 | Tổng: 188.4637s | Sigma: 1.4246
Bước 367: Swap (6,11) = 16 <=> (6,9) = 1 | Lỗi: 35 | Conflicts: 56 | Tổng: 188.9858s | Sigma: 1.3962
Bước 368: Swap (15,14) = 1 <=> (12,15) = 15 | Lỗi: 34 | Conflicts: 54 | Tổng: 189.5022s | Sigma: 1.3684
Bước 369: Swap (13,9) = 8 <=> (12,10) = 9 | Lỗi: 34 | Conflicts: 55 | Tổng: 190.0194s | Sigma: 1.3278
Bước 370: Swap (9,8) = 9 <=> (9,11) = 12 | Lỗi: 33 | Conflicts: 53 | Tổng: 190.5367s | Sigma: 1.2884
Bước 371: Swap (6,11) = 1 <=> (6,9) = 16 | Lỗi: 31 | Conflicts: 50 | Tổng: 191.0528s | Sigma: 1.2755
Bước 372: Swap (7,3) = 14 <=> (7,0) = 7 | Lỗi: 31 | Conflicts: 50 | Tổng: 191.5704s | Sigma: 1.2130
Bước 373: Swap (3,15) = 15 <=> (0,14) = 13 | Lỗi: 30 | Conflicts: 49 | Tổng: 192.0869s | Sigma: 1.2008
Bước 374: Swap (15,0) = 16 <=> (12,3) = 5 | Lỗi: 32 | Conflicts: 51 | Tổng: 192.6029s | Sigma: 1.1888
