=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (1,15) = 13 <=> (0,14) = 5 | Lỗi: 109 | Conflicts: 159 | Tổng: 0.0010s | Sigma: 99.0000
Bước 188: Swap (5,3) = 11 <=> (5,0) = 5 | Lỗi: 100 | Conflicts: 149 | Tổng: 96.6054s | Sigma: 14.8145
Bước 189: Swap (5,13) = 6 <=> (6,14) = 4 | Lỗi: 96 | Conflicts: 144 | Tổng: 97.1223s | Sigma: 14.6664
Bước 190: Swap (3,10) = 10 <=> (3,11) = 11 | Lỗi: 96 | Conflicts: 144 | Tổng: 97.6385s | Sigma: 14.5197
Bước 191: Swap (10,8) = 9 <=> (9,10) = 10 | Lỗi: 96 | Conflicts: 144 | Tổng: 98.1554s | Sigma: 14.3745
Bước 192: Swap (7,5) = 8 <=> (6,7) = 15 | Lỗi: 94 | Conflicts: 143 | Tổng: 98.6722s | Sigma: 14.2307
Bước 193: Swap (1,5) = 1 <=> (1,6) = 6 | Lỗi: 93 | Conflicts: 141 | Tổng: 99.1884s | Sigma: 14.0884
Bước 194: Swap (2,0) = 9 <=> (2,1) = 5 | Lỗi: 92 | Conflicts: 140 | Tổng: 99.7045s | Sigma: 13.9476
Bước 195: Swap (11,13) = 7 <=> (10,15) = 3 | Lỗi: 91 | Conflicts: 138 | Tổng: 100.2204s | Sigma: 13.8081
Bước 196: Swap (0,10) = 7 <=> (3,9) = 3 | Lỗi: 92 | Conflicts: 140 | Tổng: 100.7364s | Sigma: 13.6700
Bước 197: Swap (12,15) = 7 <=> (14,15) = 8 | Lỗi: 93 | Conflicts: 141 | Tổng: 101.2524s | Sigma: 13.5333
Bước 198: Swap (14,15) = 7 <=> (13,12) = 9 | Lỗi: 93 | Conflicts: 140 | Tổng: 101.7685s | Sigma: 13.3980
Bước 199: Swap (2,2) = 10 <=> (2,0) = 5 | Lỗi: 94 | Conflicts: 141 | Tổng: 102.2843s | Sigma: 13.2640
Bước 200: Swap (10,8) = 10 <=> (9,10) = 9 | Lỗi: 94 | Conflicts: 142 | Tổng: 102.8005s | Sigma: 13.1313
Bước 201: Swap (6,14) = 6 <=> (7,12) = 2 | Lỗi: 96 | Conflicts: 145 | Tổng: 103.3165s | Sigma: 12.8700
Bước 202: Swap (14,4) = 14 <=> (12,4) = 2 | Lỗi: 94 | Conflicts: 145 | Tổng: 103.8334s | Sigma: 12.7413
Bước 203: Swap (3,7) = 10 <=> (3,6) = 7 | Lỗi: 93 | Conflicts: 145 | Tổng: 104.3494s | Sigma: 12.6139
Bước 204: Swap (6,7) = 8 <=> (6,6) = 14 | Lỗi: 93 | Conflicts: 145 | Tổng: 104.8670s | Sigma: 12.4878
Bước 205: Swap (1,13) = 13 <=> (3,13) = 1 | Lỗi: 95 | Conflicts: 146 | Tổng: 105.3838s | Sigma: 12.3629
Bước 206: Swap (1,13) = 1 <=> (3,13) = 13 | Lỗi: 93 | Conflicts: 145 | Tổng: 105.9004s | Sigma: 12.2393
Bước 207: Swap (13,11) = 16 <=> (13,10) = 13 | Lỗi: 93 | Conflicts: 145 | Tổng: 106.4165s | Sigma: 12.1169
Bước 208: Swap (3,1) = 11 <=> (2,2) = 5 | Lỗi: 91 | Conflicts: 143 | Tổng: 106.9335s | Sigma: 11.9957
Bước 209: Swap (3,1) = 5 <=> (2,0) = 10 | Lỗi: 93 | Conflicts: 144 | Tổng: 107.4493s | Sigma: 11.8758
Bước 210: Swap (7,12) = 6 <=> (6,13) = 11 | Lỗi: 95 | Conflicts: 146 | Tổng: 107.9654s | Sigma: 11.7570
Bước 211: Swap (10,8) = 9 <=> (10,9) = 12 | Lỗi: 94 | Conflicts: 145 | Tổng: 108.4813s | Sigma: 11.6394
Bước 212: Swap (5,5) = 16 <=> (4,4) = 3 | Lỗi: 93 | Conflicts: 144 | Tổng: 108.9977s | Sigma: 11.5230
Bước 213: Swap (0,4) = 4 <=> (1,6) = 1 | Lỗi: 95 | Conflicts: 146 | Tổng: 109.5135s | Sigma: 11.4078
Bước 214: Swap (3,9) = 7 <=> (1,11) = 15 | Lỗi: 94 | Conflicts: 145 | Tổng: 110.0294s | Sigma: 11.2937
Bước 215: Swap (15,10) = 15 <=> (14,10) = 9 | Lỗi: 94 | Conflicts: 144 | Tổng: 110.5454s | Sigma: 11.1808
Bước 216: Swap (7,0) = 2 <=> (5,0) = 11 | Lỗi: 96 | Conflicts: 144 | Tổng: 111.0615s | Sigma: 11.0690
Bước 217: Swap (6,7) = 14 <=> (4,4) = 16 | Lỗi: 96 | Conflicts: 144 | Tổng: 111.5774s | Sigma: 10.9583
Bước 218: Swap (5,0) = 2 <=> (4,1) = 15 | Lỗi: 93 | Conflicts: 140 | Tổng: 112.0944s | Sigma: 10.8487
Bước 219: Swap (3,1) = 10 <=> (2,1) = 9 | Lỗi: 91 | Conflicts: 138 | Tổng: 112.6111s | Sigma: 10.5265
Bước 220: Swap (1,9) = 14 <=> (0,10) = 3 | Lỗi: 94 | Conflicts: 141 | Tổng: 113.1274s | Sigma: 10.4212
Bước 221: Swap (3,10) = 11 <=> (1,11) = 7 | Lỗi: 93 | Conflicts: 141 | Tổng: 113.6444s | Sigma: 10.3170
Bước 222: Swap (3,9) = 15 <=> (1,11) = 11 | Lỗi: 94 | Conflicts: 141 | Tổng: 114.1604s | Sigma: 10.2138
Bước 223: Swap (2,0) = 5 <=> (3,1) = 9 | Lỗi: 95 | Conflicts: 143 | Tổng: 114.6765s | Sigma: 10.1117
Bước 224: Swap (7,5) = 15 <=> (6,5) = 12 | Lỗi: 95 | Conflicts: 141 | Tổng: 115.1937s | Sigma: 10.0106
Bước 225: Swap (10,6) = 12 <=> (9,5) = 8 | Lỗi: 97 | Conflicts: 145 | Tổng: 115.7104s | Sigma: 9.9105
Bước 226: Swap (12,8) = 6 <=> (12,10) = 10 | Lỗi: 96 | Conflicts: 143 | Tổng: 116.2263s | Sigma: 9.8114
Bước 227: Swap (5,0) = 15 <=> (4,1) = 2 | Lỗi: 99 | Conflicts: 147 | Tổng: 116.7426s | Sigma: 9.7133
Bước 228: Swap (13,11) = 13 <=> (14,11) = 12 | Lỗi: 98 | Conflicts: 146 | Tổng: 117.2584s | Sigma: 9.6161
Bước 229: Swap (1,13) = 13 <=> (3,13) = 1 | Lỗi: 99 | Conflicts: 146 | Tổng: 117.7744s | Sigma: 9.5200
Bước 230: Swap (3,3) = 13 <=> (3,1) = 5 | Lỗi: 99 | Conflicts: 145 | Tổng: 118.2904s | Sigma: 9.4248
Bước 231: Swap (14,6) = 12 <=> (15,6) = 13 | Lỗi: 99 | Conflicts: 144 | Tổng: 118.8068s | Sigma: 9.3305
Bước 232: Swap (5,11) = 6 <=> (6,8) = 2 | Lỗi: 101 | Conflicts: 144 | Tổng: 119.3235s | Sigma: 9.2372
Bước 233: Swap (5,3) = 5 <=> (5,0) = 2 | Lỗi: 100 | Conflicts: 142 | Tổng: 119.8395s | Sigma: 9.1448
Bước 234: Swap (1,15) = 15 <=> (0,14) = 10 | Lỗi: 99 | Conflicts: 143 | Tổng: 120.3564s | Sigma: 9.0534
Bước 235: Swap (0,4) = 1 <=> (1,5) = 6 | Lỗi: 101 | Conflicts: 144 | Tổng: 120.8732s | Sigma: 8.9629
Bước 236: Swap (9,5) = 12 <=> (10,6) = 8 | Lỗi: 99 | Conflicts: 141 | Tổng: 121.3914s | Sigma: 8.8732
Bước 237: Swap (3,3) = 5 <=> (2,2) = 11 | Lỗi: 102 | Conflicts: 145 | Tổng: 121.9076s | Sigma: 8.7845
Bước 238: Swap (9,10) = 10 <=> (10,8) = 12 | Lỗi: 103 | Conflicts: 146 | Tổng: 122.4233s | Sigma: 8.6967
Bước 239: Swap (13,13) = 3 <=> (12,15) = 8 | Lỗi: 102 | Conflicts: 146 | Tổng: 122.9395s | Sigma: 8.6097
Bước 240: Swap (3,11) = 10 <=> (0,10) = 14 | Lỗi: 101 | Conflicts: 145 | Tổng: 123.4562s | Sigma: 8.5236
Bước 241: Swap (6,9) = 15 <=> (7,11) = 16 | Lỗi: 102 | Conflicts: 144 | Tổng: 123.9725s | Sigma: 8.4384
Bước 242: Swap (5,11) = 2 <=> (6,8) = 6 | Lỗi: 100 | Conflicts: 144 | Tổng: 124.4889s | Sigma: 8.3540
Bước 243: Swap (15,6) = 12 <=> (14,6) = 13 | Lỗi: 100 | Conflicts: 144 | Tổng: 125.0054s | Sigma: 8.2704
Bước 244: Swap (14,2) = 16 <=> (13,0) = 7 | Lỗi: 100 | Conflicts: 143 | Tổng: 125.5213s | Sigma: 8.1877
Bước 245: Swap (12,10) = 6 <=> (12,8) = 10 | Lỗi: 101 | Conflicts: 146 | Tổng: 126.0374s | Sigma: 8.1059
Bước 246: Swap (14,4) = 2 <=> (12,4) = 14 | Lỗi: 103 | Conflicts: 146 | Tổng: 126.5542s | Sigma: 8.0248
Bước 247: Swap (10,8) = 10 <=> (8,9) = 6 | Lỗi: 102 | Conflicts: 145 | Tổng: 127.0703s | Sigma: 7.9445
Bước 248: Swap (6,13) = 6 <=> (7,12) = 11 | Lỗi: 100 | Conflicts: 143 | Tổng: 127.5864s | Sigma: 7.8651
Bước 249: Swap (8,14) = 15 <=> (10,14) = 2 | Lỗi: 101 | Conflicts: 143 | Tổng: 128.1024s | Sigma: 7.7864
Bước 250: Swap (8,0) = 11 <=> (8,3) = 9 | Lỗi: 101 | Conflicts: 143 | Tổng: 128.6185s | Sigma: 7.7086
Bước 251: Swap (5,13) = 4 <=> (6,14) = 2 | Lỗi: 102 | Conflicts: 145 | Tổng: 129.1356s | Sigma: 7.6315
Bước 252: Swap (3,1) = 13 <=> (2,1) = 10 | Lỗi: 102 | Conflicts: 144 | Tổng: 129.6515s | Sigma: 7.5552
Bước 253: Swap (5,0) = 5 <=> (7,0) = 11 | Lỗi: 101 | Conflicts: 144 | Tổng: 130.1675s | Sigma: 7.4796
Bước 254: Swap (5,8) = 14 <=> (7,9) = 5 | Lỗi: 103 | Conflicts: 147 | Tổng: 130.6841s | Sigma: 7.4048
Bước 255: Swap (5,8) = 5 <=> (6,9) = 16 | Lỗi: 100 | Conflicts: 145 | Tổng: 131.2004s | Sigma: 7.3308
Bước 256: Swap (1,7) = 8 <=> (1,5) = 1 | Lỗi: 100 | Conflicts: 147 | Tổng: 131.7164s | Sigma: 7.2575
Bước 257: Swap (2,2) = 5 <=> (2,0) = 9 | Lỗi: 100 | Conflicts: 147 | Tổng: 132.2336s | Sigma: 7.1849
Bước 258: Swap (7,0) = 5 <=> (5,3) = 2 | Lỗi: 99 | Conflicts: 149 | Tổng: 132.7495s | Sigma: 7.1131
Bước 259: Swap (3,10) = 7 <=> (1,9) = 3 | Lỗi: 100 | Conflicts: 151 | Tổng: 133.2664s | Sigma: 7.0419
Bước 260: Swap (1,12) = 3 <=> (3,13) = 13 | Lỗi: 100 | Conflicts: 150 | Tổng: 133.7825s | Sigma: 6.9715
Bước 261: Swap (5,11) = 6 <=> (7,11) = 15 | Lỗi: 100 | Conflicts: 149 | Tổng: 134.2994s | Sigma: 6.9018
Bước 262: Swap (11,1) = 16 <=> (9,0) = 12 | Lỗi: 99 | Conflicts: 148 | Tổng: 134.8162s | Sigma: 6.8328
Bước 263: Swap (6,13) = 11 <=> (6,14) = 4 | Lỗi: 99 | Conflicts: 149 | Tổng: 135.3325s | Sigma: 6.7644
Bước 264: Swap (3,6) = 10 <=> (3,7) = 7 | Lỗi: 100 | Conflicts: 150 | Tổng: 135.8483s | Sigma: 6.6968
Bước 265: Swap (12,10) = 10 <=> (12,8) = 6 | Lỗi: 99 | Conflicts: 149 | Tổng: 136.3647s | Sigma: 6.6298
Bước 266: Swap (4,1) = 15 <=> (5,0) = 11 | Lỗi: 99 | Conflicts: 148 | Tổng: 136.8815s | Sigma: 6.5635
Bước 267: Swap (2,1) = 13 <=> (2,0) = 5 | Lỗi: 101 | Conflicts: 151 | Tổng: 137.3976s | Sigma: 6.4979
Bước 268: Swap (1,11) = 15 <=> (3,10) = 3 | Lỗi: 99 | Conflicts: 149 | Tổng: 137.9132s | Sigma: 6.4329
Bước 269: Swap (6,13) = 4 <=> (6,14) = 11 | Lỗi: 99 | Conflicts: 148 | Tổng: 138.4295s | Sigma: 6.3686
Bước 270: Swap (7,0) = 2 <=> (4,1) = 11 | Lỗi: 99 | Conflicts: 146 | Tổng: 138.9470s | Sigma: 6.3049
Bước 271: Swap (8,9) = 10 <=> (10,9) = 9 | Lỗi: 99 | Conflicts: 146 | Tổng: 139.4632s | Sigma: 6.2419
Bước 272: Swap (7,12) = 6 <=> (6,14) = 4 | Lỗi: 97 | Conflicts: 143 | Tổng: 139.9794s | Sigma: 6.1794
Bước 273: Swap (3,10) = 15 <=> (0,10) = 10 | Lỗi: 99 | Conflicts: 144 | Tổng: 140.4954s | Sigma: 6.1176
Bước 274: Swap (1,5) = 8 <=> (1,7) = 1 | Lỗi: 99 | Conflicts: 142 | Tổng: 141.0115s | Sigma: 6.0565
Bước 275: Swap (14,12) = 5 <=> (13,12) = 7 | Lỗi: 101 | Conflicts: 144 | Tổng: 141.5272s | Sigma: 5.9959
Bước 276: Swap (5,13) = 2 <=> (7,12) = 4 | Lỗi: 98 | Conflicts: 140 | Tổng: 142.0436s | Sigma: 5.9359
Bước 277: Swap (11,1) = 12 <=> (8,0) = 9 | Lỗi: 98 | Conflicts: 138 | Tổng: 142.5594s | Sigma: 5.8766
Bước 278: Swap (1,13) = 1 <=> (1,12) = 13 | Lỗi: 100 | Conflicts: 140 | Tổng: 143.0755s | Sigma: 5.8178
Bước 279: Swap (14,4) = 14 <=> (12,6) = 4 | Lỗi: 98 | Conflicts: 140 | Tổng: 143.5917s | Sigma: 5.7020
Bước 280: Swap (3,9) = 11 <=> (3,10) = 10 | Lỗi: 99 | Conflicts: 140 | Tổng: 144.1083s | Sigma: 5.6450
Bước 281: Swap (14,11) = 13 <=> (12,10) = 6 | Lỗi: 99 | Conflicts: 141 | Tổng: 144.6243s | Sigma: 5.5886
Bước 282: Swap (2,0) = 13 <=> (3,1) = 10 | Lỗi: 97 | Conflicts: 140 | Tổng: 145.1405s | Sigma: 5.5327
Bước 283: Swap (5,11) = 15 <=> (7,11) = 6 | Lỗi: 97 | Conflicts: 140 | Tổng: 145.6565s | Sigma: 5.4774
Bước 284: Swap (6,8) = 2 <=> (6,9) = 5 | Lỗi: 99 | Conflicts: 144 | Tổng: 146.1725s | Sigma: 5.4226
Bước 285: Swap (2,2) = 9 <=> (3,1) = 13 | Lỗi: 98 | Conflicts: 141 | Tổng: 146.6894s | Sigma: 5.3684
Bước 286: Swap (12,0) = 11 <=> (13,2) = 13 | Lỗi: 98 | Conflicts: 142 | Tổng: 147.2062s | Sigma: 5.3147
Bước 287: Swap (2,2) = 13 <=> (3,3) = 11 | Lỗi: 97 | Conflicts: 142 | Tổng: 147.7222s | Sigma: 5.2615
Bước 288: Swap (11,1) = 9 <=> (8,2) = 7 | Lỗi: 96 | Conflicts: 144 | Tổng: 148.2384s | Sigma: 5.2089
Bước 289: Swap (9,13) = 14 <=> (10,14) = 15 | Lỗi: 96 | Conflicts: 145 | Tổng: 148.7549s | Sigma: 5.1568
Bước 290: Swap (1,12) = 1 <=> (1,13) = 13 | Lỗi: 94 | Conflicts: 142 | Tổng: 149.2702s | Sigma: 5.1053
Bước 291: Swap (14,15) = 9 <=> (14,12) = 7 | Lỗi: 95 | Conflicts: 142 | Tổng: 149.7863s | Sigma: 5.0542
Bước 292: Swap (7,6) = 9 <=> (7,5) = 12 | Lỗi: 97 | Conflicts: 145 | Tổng: 150.3024s | Sigma: 5.0037
Bước 293: Swap (5,13) = 4 <=> (6,13) = 11 | Lỗi: 98 | Conflicts: 147 | Tổng: 150.8188s | Sigma: 4.9041
Bước 294: Swap (13,13) = 8 <=> (14,12) = 9 | Lỗi: 96 | Conflicts: 144 | Tổng: 151.3353s | Sigma: 4.8550
Bước 295: Swap (0,4) = 6 <=> (3,7) = 10 | Lỗi: 94 | Conflicts: 141 | Tổng: 151.8515s | Sigma: 4.8065
Bước 296: Swap (15,10) = 9 <=> (14,11) = 6 | Lỗi: 93 | Conflicts: 142 | Tổng: 152.3674s | Sigma: 4.7584
Bước 297: Swap (13,7) = 11 <=> (12,4) = 2 | Lỗi: 91 | Conflicts: 141 | Tổng: 152.8844s | Sigma: 4.7108
Bước 298: Swap (9,0) = 16 <=> (11,1) = 7 | Lỗi: 91 | Conflicts: 142 | Tổng: 153.4003s | Sigma: 4.6637
Bước 299: Swap (12,15) = 3 <=> (14,12) = 8 | Lỗi: 91 | Conflicts: 141 | Tổng: 153.9165s | Sigma: 4.6171
Bước 300: Swap (10,8) = 6 <=> (10,9) = 10 | Lỗi: 90 | Conflicts: 138 | Tổng: 154.4333s | Sigma: 4.5709
Bước 301: Swap (12,4) = 11 <=> (14,4) = 4 | Lỗi: 88 | Conflicts: 134 | Tổng: 154.9496s | Sigma: 4.5252
Bước 302: Swap (2,1) = 5 <=> (2,0) = 10 | Lỗi: 88 | Conflicts: 134 | Tổng: 155.4729s | Sigma: 4.4352
Bước 303: Swap (14,3) = 14 <=> (12,0) = 13 | Lỗi: 89 | Conflicts: 133 | Tổng: 155.9895s | Sigma: 4.3469
Bước 304: Swap (10,14) = 14 <=> (10,15) = 7 | Lỗi: 88 | Conflicts: 132 | Tổng: 156.5052s | Sigma: 4.3034
Bước 305: Swap (9,6) = 1 <=> (9,5) = 8 | Lỗi: 90 | Conflicts: 134 | Tổng: 157.0215s | Sigma: 4.2604
Bước 306: Swap (11,10) = 11 <=> (9,10) = 12 | Lỗi: 91 | Conflicts: 135 | Tổng: 157.5374s | Sigma: 4.2178
Bước 307: Swap (4,1) = 2 <=> (5,0) = 15 | Lỗi: 94 | Conflicts: 139 | Tổng: 158.0541s | Sigma: 4.1756
Bước 308: Swap (5,13) = 11 <=> (6,13) = 4 | Lỗi: 93 | Conflicts: 137 | Tổng: 158.5705s | Sigma: 4.1339
Bước 309: Swap (2,0) = 5 <=> (2,1) = 10 | Lỗi: 93 | Conflicts: 137 | Tổng: 159.0862s | Sigma: 4.0925
Bước 310: Swap (1,15) = 10 <=> (3,13) = 3 | Lỗi: 94 | Conflicts: 140 | Tổng: 159.6035s | Sigma: 4.0111
Bước 311: Swap (1,9) = 7 <=> (3,11) = 14 | Lỗi: 93 | Conflicts: 138 | Tổng: 160.1204s | Sigma: 3.9710
Bước 312: Swap (14,11) = 9 <=> (14,10) = 15 | Lỗi: 92 | Conflicts: 136 | Tổng: 160.6378s | Sigma: 3.8920
Bước 313: Swap (5,8) = 16 <=> (7,11) = 15 | Lỗi: 91 | Conflicts: 135 | Tổng: 161.1575s | Sigma: 3.8530
Bước 314: Swap (8,14) = 2 <=> (10,15) = 14 | Lỗi: 91 | Conflicts: 136 | Tổng: 161.6748s | Sigma: 3.7764
Bước 315: Swap (6,7) = 16 <=> (5,5) = 3 | Lỗi: 93 | Conflicts: 138 | Tổng: 162.1920s | Sigma: 3.7386
Bước 316: Swap (0,10) = 15 <=> (1,11) = 3 | Lỗi: 93 | Conflicts: 137 | Tổng: 162.7084s | Sigma: 3.7012
Bước 317: Swap (14,10) = 9 <=> (15,11) = 14 | Lỗi: 96 | Conflicts: 141 | Tổng: 163.2245s | Sigma: 3.6642
Bước 318: Swap (14,12) = 3 <=> (12,15) = 8 | Lỗi: 97 | Conflicts: 144 | Tổng: 163.7404s | Sigma: 3.6276
Bước 319: Swap (14,12) = 8 <=> (14,15) = 7 | Lỗi: 95 | Conflicts: 141 | Tổng: 164.2564s | Sigma: 3.5913
Bước 320: Swap (14,12) = 7 <=> (13,13) = 9 | Lỗi: 96 | Conflicts: 144 | Tổng: 164.7727s | Sigma: 3.5198
Bước 321: Swap (7,6) = 12 <=> (6,5) = 15 | Lỗi: 95 | Conflicts: 145 | Tổng: 165.2896s | Sigma: 3.4498
Bước 322: Swap (8,2) = 9 <=> (8,0) = 12 | Lỗi: 93 | Conflicts: 143 | Tổng: 165.8069s | Sigma: 3.3138
Bước 323: Swap (7,9) = 14 <=> (5,8) = 15 | Lỗi: 92 | Conflicts: 141 | Tổng: 166.3226s | Sigma: 3.2807
Bước 324: Swap (8,9) = 9 <=> (9,10) = 11 | Lỗi: 91 | Conflicts: 139 | Tổng: 166.8385s | Sigma: 3.2479
Bước 325: Swap (0,10) = 3 <=> (1,9) = 14 | Lỗi: 94 | Conflicts: 141 | Tổng: 167.3558s | Sigma: 3.1833
Bước 326: Swap (3,13) = 10 <=> (1,13) = 1 | Lỗi: 92 | Conflicts: 139 | Tổng: 167.8719s | Sigma: 3.0887
Bước 327: Swap (0,13) = 5 <=> (3,13) = 1 | Lỗi: 93 | Conflicts: 141 | Tổng: 168.3884s | Sigma: 3.0578
Bước 328: Swap (7,12) = 2 <=> (6,14) = 6 | Lỗi: 96 | Conflicts: 144 | Tổng: 168.9044s | Sigma: 3.0272
Bước 329: Swap (14,15) = 8 <=> (13,12) = 5 | Lỗi: 98 | Conflicts: 148 | Tổng: 169.4226s | Sigma: 2.9970
Bước 330: Swap (10,6) = 12 <=> (9,6) = 8 | Lỗi: 98 | Conflicts: 147 | Tổng: 169.9394s | Sigma: 2.9670
Bước 331: Swap (1,12) = 13 <=> (0,13) = 1 | Lỗi: 101 | Conflicts: 149 | Tổng: 170.4566s | Sigma: 2.9080
Bước 332: Swap (12,6) = 14 <=> (13,4) = 3 | Lỗi: 104 | Conflicts: 151 | Tổng: 170.9737s | Sigma: 2.8789
Bước 333: Swap (2,2) = 11 <=> (2,1) = 5 | Lỗi: 103 | Conflicts: 149 | Tổng: 171.4894s | Sigma: 2.8501
Bước 334: Swap (14,11) = 15 <=> (15,11) = 9 | Lỗi: 103 | Conflicts: 148 | Tổng: 172.0071s | Sigma: 2.8216
Bước 335: Swap (9,13) = 15 <=> (11,14) = 5 | Lỗi: 105 | Conflicts: 149 | Tổng: 172.5235s | Sigma: 2.7934
Bước 336: Swap (14,6) = 12 <=> (13,4) = 14 | Lỗi: 104 | Conflicts: 150 | Tổng: 173.0397s | Sigma: 2.7378
Bước 337: Swap (12,10) = 13 <=> (15,11) = 15 | Lỗi: 104 | Conflicts: 150 | Tổng: 173.5635s | Sigma: 2.7104
Bước 338: Swap (5,5) = 16 <=> (6,7) = 3 | Lỗi: 102 | Conflicts: 148 | Tổng: 174.0796s | Sigma: 2.6833
Bước 339: Swap (6,6) = 8 <=> (5,7) = 2 | Lỗi: 102 | Conflicts: 150 | Tổng: 174.5967s | Sigma: 2.6565
Bước 340: Swap (8,6) = 7 <=> (11,5) = 5 | Lỗi: 103 | Conflicts: 151 | Tổng: 175.1126s | Sigma: 2.6299
Bước 341: Swap (1,6) = 4 <=> (3,6) = 7 | Lỗi: 102 | Conflicts: 151 | Tổng: 175.6284s | Sigma: 2.6036
Bước 342: Swap (6,6) = 2 <=> (6,5) = 12 | Lỗi: 103 | Conflicts: 152 | Tổng: 176.1447s | Sigma: 2.5776
Bước 343: Swap (15,10) = 6 <=> (12,8) = 10 | Lỗi: 102 | Conflicts: 151 | Tổng: 176.6614s | Sigma: 2.5518
Bước 344: Swap (5,5) = 3 <=> (6,6) = 12 | Lỗi: 103 | Conflicts: 152 | Tổng: 177.1842s | Sigma: 2.5010
Bước 345: Swap (11,1) = 16 <=> (9,0) = 7 | Lỗi: 103 | Conflicts: 150 | Tổng: 177.7005s | Sigma: 2.4760
Bước 346: Swap (8,12) = 16 <=> (10,15) = 2 | Lỗi: 101 | Conflicts: 146 | Tổng: 178.2174s | Sigma: 2.4512
Bước 347: Swap (6,14) = 2 <=> (5,13) = 4 | Lỗi: 102 | Conflicts: 148 | Tổng: 178.7344s | Sigma: 2.4267
Bước 348: Swap (1,12) = 1 <=> (3,13) = 5 | Lỗi: 100 | Conflicts: 147 | Tổng: 179.2504s | Sigma: 2.4025
Bước 349: Swap (15,0) = 1 <=> (14,3) = 13 | Lỗi: 99 | Conflicts: 148 | Tổng: 179.7665s | Sigma: 2.3547
Bước 350: Swap (13,13) = 7 <=> (13,12) = 8 | Lỗi: 98 | Conflicts: 147 | Tổng: 180.2822s | Sigma: 2.3311
Bước 351: Swap (10,8) = 10 <=> (8,9) = 11 | Lỗi: 96 | Conflicts: 144 | Tổng: 180.7984s | Sigma: 2.3078
Bước 352: Swap (13,12) = 7 <=> (12,15) = 3 | Lỗi: 96 | Conflicts: 145 | Tổng: 181.3143s | Sigma: 2.2847
Bước 353: Swap (9,10) = 9 <=> (8,9) = 10 | Lỗi: 96 | Conflicts: 147 | Tổng: 181.8305s | Sigma: 2.2619
Bước 354: Swap (8,9) = 9 <=> (9,10) = 10 | Lỗi: 96 | Conflicts: 145 | Tổng: 182.3463s | Sigma: 2.2393
Bước 355: Swap (1,11) = 15 <=> (3,10) = 11 | Lỗi: 96 | Conflicts: 146 | Tổng: 182.8621s | Sigma: 2.2169
Bước 356: Swap (3,3) = 13 <=> (3,1) = 9 | Lỗi: 97 | Conflicts: 148 | Tổng: 183.3784s | Sigma: 2.1947
Bước 357: Swap (14,12) = 9 <=> (13,13) = 8 | Lỗi: 94 | Conflicts: 144 | Tổng: 183.8944s | Sigma: 2.1727
Bước 358: Swap (11,5) = 7 <=> (8,6) = 5 | Lỗi: 93 | Conflicts: 144 | Tổng: 184.4105s | Sigma: 2.1510
Bước 359: Swap (8,2) = 12 <=> (8,3) = 11 | Lỗi: 94 | Conflicts: 145 | Tổng: 184.9269s | Sigma: 2.1082
Bước 360: Swap (3,3) = 9 <=> (2,0) = 10 | Lỗi: 97 | Conflicts: 147 | Tổng: 185.4433s | Sigma: 2.0663
Bước 361: Swap (0,13) = 13 <=> (1,12) = 5 | Lỗi: 95 | Conflicts: 143 | Tổng: 185.9597s | Sigma: 2.0251
Bước 362: Swap (14,4) = 11 <=> (15,6) = 13 | Lỗi: 97 | Conflicts: 147 | Tổng: 186.4754s | Sigma: 2.0049
Bước 363: Swap (11,10) = 12 <=> (8,9) = 10 | Lỗi: 99 | Conflicts: 152 | Tổng: 186.9911s | Sigma: 1.9848
Bước 364: Swap (10,14) = 7 <=> (11,14) = 15 | Lỗi: 100 | Conflicts: 154 | Tổng: 187.5066s | Sigma: 1.9453
Bước 365: Swap (3,9) = 10 <=> (3,11) = 7 | Lỗi: 100 | Conflicts: 155 | Tổng: 188.0225s | Sigma: 1.9259
Bước 366: Swap (2,2) = 5 <=> (2,0) = 9 | Lỗi: 99 | Conflicts: 155 | Tổng: 188.5385s | Sigma: 1.9066
Bước 367: Swap (11,14) = 7 <=> (8,12) = 2 | Lỗi: 100 | Conflicts: 156 | Tổng: 189.0545s | Sigma: 1.8876
Bước 368: Swap (6,13) = 11 <=> (6,14) = 4 | Lỗi: 100 | Conflicts: 156 | Tổng: 189.5704s | Sigma: 1.8687
Bước 369: Swap (14,10) = 14 <=> (14,11) = 9 | Lỗi: 99 | Conflicts: 156 | Tổng: 190.0867s | Sigma: 1.8315
Bước 370: Swap (1,15) = 3 <=> (0,13) = 5 | Lỗi: 100 | Conflicts: 157 | Tổng: 190.6038s | Sigma: 1.7951
Bước 371: Swap (12,8) = 6 <=> (15,10) = 10 | Lỗi: 100 | Conflicts: 158 | Tổng: 191.1196s | Sigma: 1.7771
Bước 372: Swap (3,3) = 10 <=> (2,1) = 11 | Lỗi: 99 | Conflicts: 156 | Tổng: 191.6362s | Sigma: 1.7593
Bước 373: Swap (12,8) = 10 <=> (12,10) = 15 | Lỗi: 98 | Conflicts: 153 | Tổng: 192.1527s | Sigma: 1.7417
Bước 374: Swap (5,8) = 14 <=> (6,9) = 2 | Lỗi: 97 | Conflicts: 151 | Tổng: 192.6684s | Sigma: 1.7243
