=== Log giải Sudoku bằng Simulated Annealing ===
Bước 189: Swap (6,8) = 4 <=> (8,6) = 3 | Lỗi: 37 | Conflicts: 53 | Tổng: 0.0875s | Sigma: 14.2307
Bước 190: Swap (4,1) = 2 <=> (5,1) = 5 | Lỗi: 35 | Conflicts: 51 | Tổng: 0.0878s | Sigma: 14.0884
Bước 191: Swap (3,1) = 5 <=> (5,1) = 1 | Lỗi: 36 | Conflicts: 51 | Tổng: 0.0882s | Sigma: 13.9476
Bước 192: Swap (0,8) = 3 <=> (1,7) = 7 | Lỗi: 39 | Conflicts: 53 | Tổng: 0.0885s | Sigma: 13.8081
Bước 193: Swap (8,5) = 5 <=> (6,5) = 6 | Lỗi: 41 | Conflicts: 55 | Tổng: 0.0889s | Sigma: 13.6700
Bước 194: Swap (8,6) = 1 <=> (7,7) = 3 | Lỗi: 42 | Conflicts: 56 | Tổng: 0.0893s | Sigma: 13.5333
Bước 195: Swap (2,0) = 7 <=> (1,2) = 4 | Lỗi: 41 | Conflicts: 54 | Tổng: 0.0897s | Sigma: 13.3980
Bước 196: Swap (6,5) = 7 <=> (8,3) = 6 | Lỗi: 39 | Conflicts: 51 | Tổng: 0.0901s | Sigma: 13.2640
Bước 197: Swap (0,7) = 8 <=> (1,8) = 4 | Lỗi: 41 | Conflicts: 54 | Tổng: 0.0904s | Sigma: 13.1313
Bước 198: Swap (1,1) = 2 <=> (0,2) = 1 | Lỗi: 42 | Conflicts: 57 | Tổng: 0.0908s | Sigma: 13.0000
Bước 199: Swap (6,3) = 7 <=> (6,5) = 3 | Lỗi: 42 | Conflicts: 58 | Tổng: 0.0911s | Sigma: 12.8700
Bước 200: Swap (8,1) = 2 <=> (8,0) = 9 | Lỗi: 42 | Conflicts: 58 | Tổng: 0.0915s | Sigma: 12.7413
Bước 201: Swap (6,5) = 2 <=> (6,4) = 3 | Lỗi: 42 | Conflicts: 59 | Tổng: 0.0918s | Sigma: 12.6139
Bước 202: Swap (1,1) = 4 <=> (1,2) = 2 | Lỗi: 42 | Conflicts: 59 | Tổng: 0.0922s | Sigma: 12.4878
Bước 203: Swap (0,3) = 2 <=> (2,5) = 4 | Lỗi: 40 | Conflicts: 57 | Tổng: 0.0929s | Sigma: 12.3629
Bước 204: Swap (4,1) = 6 <=> (4,2) = 2 | Lỗi: 41 | Conflicts: 58 | Tổng: 0.0935s | Sigma: 12.2393
Bước 205: Swap (3,7) = 7 <=> (4,7) = 9 | Lỗi: 40 | Conflicts: 57 | Tổng: 0.0940s | Sigma: 12.1169
Bước 206: Swap (7,2) = 7 <=> (7,0) = 3 | Lỗi: 38 | Conflicts: 56 | Tổng: 0.0944s | Sigma: 11.9957
Bước 207: Swap (7,7) = 1 <=> (8,6) = 3 | Lỗi: 37 | Conflicts: 54 | Tổng: 0.0947s | Sigma: 11.8758
Bước 208: Swap (8,1) = 3 <=> (7,0) = 2 | Lỗi: 39 | Conflicts: 56 | Tổng: 0.0950s | Sigma: 11.7570
Bước 209: Swap (4,4) = 1 <=> (5,3) = 5 | Lỗi: 38 | Conflicts: 53 | Tổng: 0.0953s | Sigma: 11.6394
Bước 210: Swap (8,6) = 6 <=> (7,6) = 3 | Lỗi: 38 | Conflicts: 54 | Tổng: 0.0956s | Sigma: 11.5230
Bước 211: Swap (5,3) = 1 <=> (4,4) = 5 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0961s | Sigma: 11.4078
Bước 212: Swap (3,2) = 1 <=> (5,1) = 3 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0966s | Sigma: 11.2937
Bước 213: Swap (4,2) = 6 <=> (4,1) = 2 | Lỗi: 37 | Conflicts: 54 | Tổng: 0.0969s | Sigma: 11.1808
Bước 214: Swap (3,1) = 3 <=> (5,1) = 5 | Lỗi: 38 | Conflicts: 54 | Tổng: 0.0972s | Sigma: 11.0690
Bước 215: Swap (3,6) = 8 <=> (5,7) = 4 | Lỗi: 37 | Conflicts: 53 | Tổng: 0.0975s | Sigma: 10.9583
Bước 216: Swap (8,6) = 4 <=> (6,8) = 6 | Lỗi: 37 | Conflicts: 53 | Tổng: 0.0979s | Sigma: 10.8487
Bước 217: Swap (0,2) = 4 <=> (1,1) = 1 | Lỗi: 35 | Conflicts: 51 | Tổng: 0.0982s | Sigma: 10.7402
Bước 218: Swap (3,3) = 7 <=> (5,5) = 4 | Lỗi: 37 | Conflicts: 54 | Tổng: 0.0985s | Sigma: 10.6328
Bước 219: Swap (8,3) = 7 <=> (6,3) = 6 | Lỗi: 39 | Conflicts: 55 | Tổng: 0.0988s | Sigma: 10.5265
Bước 220: Swap (5,2) = 2 <=> (4,1) = 9 | Lỗi: 43 | Conflicts: 59 | Tổng: 0.0993s | Sigma: 10.4212
Bước 221: Swap (3,1) = 1 <=> (3,2) = 3 | Lỗi: 42 | Conflicts: 58 | Tổng: 0.0996s | Sigma: 10.3170
Bước 222: Swap (6,3) = 5 <=> (8,5) = 6 | Lỗi: 40 | Conflicts: 56 | Tổng: 0.1000s | Sigma: 10.2138
Bước 223: Swap (3,2) = 5 <=> (5,1) = 3 | Lỗi: 41 | Conflicts: 58 | Tổng: 0.1004s | Sigma: 10.1117
Bước 224: Swap (5,1) = 6 <=> (4,2) = 3 | Lỗi: 43 | Conflicts: 60 | Tổng: 0.1007s | Sigma: 10.0106
Bước 225: Swap (5,5) = 7 <=> (3,3) = 4 | Lỗi: 41 | Conflicts: 58 | Tổng: 0.1011s | Sigma: 9.9105
Bước 226: Swap (4,6) = 9 <=> (4,7) = 5 | Lỗi: 42 | Conflicts: 59 | Tổng: 0.1015s | Sigma: 9.8114
Bước 227: Swap (3,6) = 7 <=> (3,7) = 8 | Lỗi: 42 | Conflicts: 58 | Tổng: 0.1018s | Sigma: 9.7133
Bước 228: Swap (3,3) = 7 <=> (5,5) = 4 | Lỗi: 44 | Conflicts: 61 | Tổng: 0.1022s | Sigma: 9.6161
Bước 229: Swap (6,5) = 3 <=> (6,4) = 2 | Lỗi: 45 | Conflicts: 60 | Tổng: 0.1025s | Sigma: 9.5200
Bước 230: Swap (5,3) = 5 <=> (4,4) = 1 | Lỗi: 46 | Conflicts: 61 | Tổng: 0.1028s | Sigma: 9.4248
Bước 231: Swap (2,4) = 6 <=> (0,5) = 3 | Lỗi: 49 | Conflicts: 63 | Tổng: 0.1031s | Sigma: 9.2372
Bước 232: Swap (8,0) = 1 <=> (6,2) = 9 | Lỗi: 48 | Conflicts: 61 | Tổng: 0.1034s | Sigma: 9.1448
Bước 233: Swap (5,6) = 9 <=> (4,6) = 2 | Lỗi: 46 | Conflicts: 61 | Tổng: 0.1038s | Sigma: 9.0534
Bước 234: Swap (1,1) = 2 <=> (1,2) = 1 | Lỗi: 44 | Conflicts: 60 | Tổng: 0.1041s | Sigma: 8.9629
Bước 235: Swap (6,2) = 4 <=> (7,1) = 9 | Lỗi: 46 | Conflicts: 61 | Tổng: 0.1045s | Sigma: 8.8732
Bước 236: Swap (0,7) = 3 <=> (0,8) = 8 | Lỗi: 44 | Conflicts: 59 | Tổng: 0.1048s | Sigma: 8.7845
Bước 237: Swap (1,7) = 2 <=> (1,6) = 7 | Lỗi: 43 | Conflicts: 59 | Tổng: 0.1051s | Sigma: 8.6967
Bước 238: Swap (0,6) = 4 <=> (1,8) = 9 | Lỗi: 46 | Conflicts: 62 | Tổng: 0.1054s | Sigma: 8.6097
Bước 239: Swap (8,3) = 3 <=> (6,5) = 7 | Lỗi: 44 | Conflicts: 60 | Tổng: 0.1057s | Sigma: 8.5236
Bước 240: Swap (8,6) = 6 <=> (6,8) = 4 | Lỗi: 43 | Conflicts: 61 | Tổng: 0.1060s | Sigma: 8.4384
Bước 241: Swap (8,5) = 5 <=> (6,3) = 6 | Lỗi: 44 | Conflicts: 60 | Tổng: 0.1063s | Sigma: 8.3540
Bước 242: Swap (6,0) = 7 <=> (7,2) = 8 | Lỗi: 45 | Conflicts: 62 | Tổng: 0.1066s | Sigma: 8.2704
Bước 243: Swap (2,0) = 1 <=> (1,2) = 7 | Lỗi: 46 | Conflicts: 63 | Tổng: 0.1069s | Sigma: 8.1877
Bước 244: Swap (7,6) = 1 <=> (7,7) = 3 | Lỗi: 48 | Conflicts: 64 | Tổng: 0.1072s | Sigma: 8.1059
Bước 245: Swap (4,6) = 5 <=> (4,7) = 2 | Lỗi: 48 | Conflicts: 64 | Tổng: 0.1075s | Sigma: 8.0248
Bước 246: Swap (7,7) = 1 <=> (7,6) = 3 | Lỗi: 46 | Conflicts: 63 | Tổng: 0.1079s | Sigma: 7.9445
Bước 247: Swap (2,3) = 3 <=> (0,5) = 8 | Lỗi: 44 | Conflicts: 63 | Tổng: 0.1082s | Sigma: 7.8651
Bước 248: Swap (7,1) = 4 <=> (6,2) = 9 | Lỗi: 41 | Conflicts: 62 | Tổng: 0.1085s | Sigma: 7.7864
Bước 249: Swap (4,2) = 2 <=> (5,2) = 3 | Lỗi: 40 | Conflicts: 60 | Tổng: 0.1088s | Sigma: 7.7086
Bước 250: Swap (2,4) = 3 <=> (2,3) = 6 | Lỗi: 39 | Conflicts: 58 | Tổng: 0.1092s | Sigma: 7.6315
Bước 251: Swap (4,6) = 2 <=> (4,7) = 5 | Lỗi: 39 | Conflicts: 58 | Tổng: 0.1096s | Sigma: 7.5552
Bước 252: Swap (0,5) = 2 <=> (0,3) = 8 | Lỗi: 40 | Conflicts: 59 | Tổng: 0.1099s | Sigma: 7.4796
Bước 253: Swap (3,5) = 7 <=> (3,3) = 9 | Lỗi: 40 | Conflicts: 57 | Tổng: 0.1103s | Sigma: 7.4048
Bước 254: Swap (2,0) = 4 <=> (0,2) = 1 | Lỗi: 39 | Conflicts: 54 | Tổng: 0.1106s | Sigma: 7.3308
Bước 255: Swap (4,4) = 7 <=> (3,5) = 1 | Lỗi: 37 | Conflicts: 55 | Tổng: 0.1109s | Sigma: 7.2575
Bước 256: Swap (7,6) = 1 <=> (7,7) = 3 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.1115s | Sigma: 6.9715
Bước 257: Swap (0,8) = 1 <=> (2,6) = 8 | Lỗi: 40 | Conflicts: 59 | Tổng: 0.1118s | Sigma: 6.9018
Bước 258: Swap (6,8) = 1 <=> (7,6) = 4 | Lỗi: 42 | Conflicts: 60 | Tổng: 0.1121s | Sigma: 6.8328
Bước 259: Swap (0,8) = 5 <=> (2,8) = 1 | Lỗi: 42 | Conflicts: 60 | Tổng: 0.1124s | Sigma: 6.7644
Bước 260: Swap (5,3) = 1 <=> (3,5) = 5 | Lỗi: 44 | Conflicts: 61 | Tổng: 0.1127s | Sigma: 6.6968
Bước 261: Swap (7,1) = 9 <=> (6,2) = 4 | Lỗi: 45 | Conflicts: 62 | Tổng: 0.1130s | Sigma: 6.6298
Bước 262: Swap (2,0) = 2 <=> (1,1) = 4 | Lỗi: 43 | Conflicts: 60 | Tổng: 0.1134s | Sigma: 6.5635
Bước 263: Swap (1,2) = 4 <=> (1,1) = 7 | Lỗi: 44 | Conflicts: 62 | Tổng: 0.1137s | Sigma: 6.4979
Bước 264: Swap (2,4) = 8 <=> (0,3) = 3 | Lỗi: 47 | Conflicts: 63 | Tổng: 0.1140s | Sigma: 6.4329
Bước 265: Swap (3,5) = 9 <=> (3,3) = 5 | Lỗi: 47 | Conflicts: 64 | Tổng: 0.1143s | Sigma: 6.3686
Bước 266: Swap (3,3) = 7 <=> (4,4) = 5 | Lỗi: 47 | Conflicts: 64 | Tổng: 0.1146s | Sigma: 6.3049
Bước 267: Swap (3,3) = 9 <=> (3,5) = 7 | Lỗi: 47 | Conflicts: 63 | Tổng: 0.1149s | Sigma: 6.2419
Bước 268: Swap (6,3) = 3 <=> (8,3) = 6 | Lỗi: 46 | Conflicts: 64 | Tổng: 0.1152s | Sigma: 6.1794
Bước 269: Swap (1,2) = 7 <=> (1,1) = 4 | Lỗi: 45 | Conflicts: 62 | Tổng: 0.1155s | Sigma: 6.1176
Bước 270: Swap (0,6) = 5 <=> (0,8) = 4 | Lỗi: 43 | Conflicts: 60 | Tổng: 0.1158s | Sigma: 6.0565
Bước 271: Swap (0,6) = 2 <=> (1,7) = 5 | Lỗi: 46 | Conflicts: 61 | Tổng: 0.1161s | Sigma: 5.9959
Bước 272: Swap (8,1) = 1 <=> (8,0) = 3 | Lỗi: 46 | Conflicts: 62 | Tổng: 0.1164s | Sigma: 5.9359
Bước 273: Swap (7,6) = 3 <=> (7,7) = 4 | Lỗi: 46 | Conflicts: 61 | Tổng: 0.1168s | Sigma: 5.8766
Bước 274: Swap (1,1) = 7 <=> (1,2) = 4 | Lỗi: 47 | Conflicts: 63 | Tổng: 0.1171s | Sigma: 5.8178
Bước 275: Swap (6,5) = 5 <=> (8,5) = 7 | Lỗi: 46 | Conflicts: 64 | Tổng: 0.1174s | Sigma: 5.7596
Bước 276: Swap (3,3) = 7 <=> (3,5) = 9 | Lỗi: 46 | Conflicts: 65 | Tổng: 0.1177s | Sigma: 5.7020
Bước 277: Swap (0,2) = 2 <=> (2,0) = 1 | Lỗi: 48 | Conflicts: 65 | Tổng: 0.1181s | Sigma: 5.6450
Bước 278: Swap (1,1) = 2 <=> (0,2) = 7 | Lỗi: 46 | Conflicts: 65 | Tổng: 0.1184s | Sigma: 5.5886
Bước 279: Swap (5,3) = 5 <=> (4,4) = 1 | Lỗi: 46 | Conflicts: 64 | Tổng: 0.1188s | Sigma: 5.5327
Bước 280: Swap (7,6) = 1 <=> (6,8) = 3 | Lỗi: 48 | Conflicts: 66 | Tổng: 0.1191s | Sigma: 5.4774
Bước 281: Swap (6,8) = 1 <=> (7,6) = 3 | Lỗi: 46 | Conflicts: 64 | Tổng: 0.1194s | Sigma: 5.4226
Bước 282: Swap (6,3) = 2 <=> (6,4) = 3 | Lỗi: 44 | Conflicts: 62 | Tổng: 0.1197s | Sigma: 5.3684
Bước 283: Swap (7,7) = 3 <=> (7,6) = 4 | Lỗi: 44 | Conflicts: 63 | Tổng: 0.1200s | Sigma: 5.3147
Bước 284: Swap (2,5) = 6 <=> (2,3) = 4 | Lỗi: 43 | Conflicts: 63 | Tổng: 0.1203s | Sigma: 5.2615
Bước 285: Swap (8,6) = 3 <=> (7,7) = 6 | Lỗi: 43 | Conflicts: 63 | Tổng: 0.1207s | Sigma: 5.2089
Bước 286: Swap (2,5) = 3 <=> (0,3) = 6 | Lỗi: 43 | Conflicts: 65 | Tổng: 0.1210s | Sigma: 5.1568
Bước 287: Swap (1,2) = 2 <=> (1,1) = 4 | Lỗi: 43 | Conflicts: 64 | Tổng: 0.1213s | Sigma: 5.0542
Bước 288: Swap (8,0) = 8 <=> (7,2) = 3 | Lỗi: 44 | Conflicts: 64 | Tổng: 0.1216s | Sigma: 5.0037
Bước 289: Swap (6,0) = 2 <=> (7,0) = 7 | Lỗi: 45 | Conflicts: 65 | Tổng: 0.1219s | Sigma: 4.9536
Bước 290: Swap (7,6) = 3 <=> (8,6) = 4 | Lỗi: 45 | Conflicts: 65 | Tổng: 0.1222s | Sigma: 4.9041
Bước 291: Swap (8,3) = 5 <=> (6,5) = 6 | Lỗi: 46 | Conflicts: 65 | Tổng: 0.1225s | Sigma: 4.8550
Bước 292: Swap (2,8) = 2 <=> (0,6) = 1 | Lỗi: 42 | Conflicts: 61 | Tổng: 0.1229s | Sigma: 4.8065
Bước 293: Swap (7,0) = 8 <=> (8,0) = 7 | Lỗi: 42 | Conflicts: 61 | Tổng: 0.1232s | Sigma: 4.7584
Bước 294: Swap (2,0) = 7 <=> (0,2) = 1 | Lỗi: 43 | Conflicts: 62 | Tổng: 0.1235s | Sigma: 4.6637
Bước 295: Swap (2,0) = 2 <=> (1,2) = 7 | Lỗi: 44 | Conflicts: 63 | Tổng: 0.1239s | Sigma: 4.6171
Bước 296: Swap (3,6) = 5 <=> (4,7) = 7 | Lỗi: 43 | Conflicts: 62 | Tổng: 0.1242s | Sigma: 4.5252
Bước 297: Swap (4,4) = 4 <=> (5,5) = 1 | Lỗi: 41 | Conflicts: 60 | Tổng: 0.1246s | Sigma: 4.4800
Bước 298: Swap (3,5) = 1 <=> (5,5) = 9 | Lỗi: 43 | Conflicts: 62 | Tổng: 0.1250s | Sigma: 4.3908
Bước 299: Swap (3,7) = 4 <=> (5,7) = 8 | Lỗi: 42 | Conflicts: 62 | Tổng: 0.1253s | Sigma: 4.3469
Bước 300: Swap (4,1) = 6 <=> (5,1) = 9 | Lỗi: 42 | Conflicts: 61 | Tổng: 0.1256s | Sigma: 4.3034
Bước 301: Swap (2,0) = 7 <=> (1,2) = 2 | Lỗi: 41 | Conflicts: 59 | Tổng: 0.1259s | Sigma: 4.2604
Bước 302: Swap (5,1) = 1 <=> (3,1) = 9 | Lỗi: 39 | Conflicts: 58 | Tổng: 0.1263s | Sigma: 4.1756
Bước 303: Swap (7,0) = 1 <=> (8,1) = 8 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.1266s | Sigma: 4.1339
Bước 304: Swap (7,2) = 5 <=> (8,2) = 3 | Lỗi: 38 | Conflicts: 57 | Tổng: 0.1269s | Sigma: 4.0925
Bước 305: Swap (5,2) = 5 <=> (3,2) = 3 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.1272s | Sigma: 4.0516
Bước 306: Swap (4,4) = 9 <=> (5,5) = 4 | Lỗi: 37 | Conflicts: 54 | Tổng: 0.1277s | Sigma: 4.0111
Bước 307: Swap (3,1) = 6 <=> (4,1) = 9 | Lỗi: 39 | Conflicts: 55 | Tổng: 0.1281s | Sigma: 3.9710
Bước 308: Swap (5,7) = 9 <=> (5,6) = 8 | Lỗi: 39 | Conflicts: 54 | Tổng: 0.1284s | Sigma: 3.9313
Bước 309: Swap (5,2) = 3 <=> (3,2) = 5 | Lỗi: 38 | Conflicts: 54 | Tổng: 0.1289s | Sigma: 3.8530
Bước 310: Swap (6,2) = 3 <=> (8,2) = 4 | Lỗi: 40 | Conflicts: 57 | Tổng: 0.1293s | Sigma: 3.8145
Bước 311: Swap (6,2) = 5 <=> (7,2) = 3 | Lỗi: 39 | Conflicts: 56 | Tổng: 0.1296s | Sigma: 3.7764
Bước 312: Swap (0,7) = 2 <=> (2,8) = 3 | Lỗi: 41 | Conflicts: 58 | Tổng: 0.1300s | Sigma: 3.7012
Bước 313: Swap (4,4) = 5 <=> (5,3) = 9 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.1303s | Sigma: 3.6642
Bước 314: Swap (5,3) = 7 <=> (3,3) = 9 | Lỗi: 39 | Conflicts: 56 | Tổng: 0.1306s | Sigma: 3.6276
Bước 315: Swap (8,5) = 3 <=> (6,4) = 7 | Lỗi: 40 | Conflicts: 58 | Tổng: 0.1310s | Sigma: 3.5554
Bước 316: Swap (8,1) = 2 <=> (6,0) = 8 | Lỗi: 40 | Conflicts: 59 | Tổng: 0.1313s | Sigma: 3.5198
Bước 317: Swap (6,8) = 6 <=> (7,7) = 1 | Lỗi: 41 | Conflicts: 58 | Tổng: 0.1316s | Sigma: 3.4846
Bước 318: Swap (7,1) = 3 <=> (7,2) = 9 | Lỗi: 40 | Conflicts: 58 | Tổng: 0.1319s | Sigma: 3.4498
Bước 319: Swap (0,5) = 8 <=> (2,4) = 2 | Lỗi: 38 | Conflicts: 56 | Tổng: 0.1322s | Sigma: 3.4153
Bước 320: Swap (4,2) = 3 <=> (5,2) = 2 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.1325s | Sigma: 3.3811
Bước 321: Swap (3,3) = 7 <=> (5,3) = 9 | Lỗi: 39 | Conflicts: 58 | Tổng: 0.1328s | Sigma: 3.3473
Bước 322: Swap (3,5) = 4 <=> (5,5) = 1 | Lỗi: 41 | Conflicts: 62 | Tổng: 0.1331s | Sigma: 3.3138
Bước 323: Swap (2,4) = 4 <=> (2,3) = 2 | Lỗi: 40 | Conflicts: 60 | Tổng: 0.1335s | Sigma: 3.2479
Bước 324: Swap (3,7) = 9 <=> (5,7) = 4 | Lỗi: 38 | Conflicts: 56 | Tổng: 0.1338s | Sigma: 3.2154
Bước 325: Swap (6,0) = 7 <=> (8,0) = 8 | Lỗi: 38 | Conflicts: 56 | Tổng: 0.1341s | Sigma: 3.1833
Bước 326: Swap (3,3) = 9 <=> (5,3) = 7 | Lỗi: 40 | Conflicts: 59 | Tổng: 0.1344s | Sigma: 3.1514
Bước 327: Swap (1,2) = 1 <=> (0,2) = 2 | Lỗi: 41 | Conflicts: 60 | Tổng: 0.1349s | Sigma: 3.1199
Bước 328: Swap (3,6) = 4 <=> (5,7) = 5 | Lỗi: 43 | Conflicts: 62 | Tổng: 0.1354s | Sigma: 3.0272
Bước 329: Swap (3,5) = 5 <=> (4,4) = 4 | Lỗi: 46 | Conflicts: 65 | Tổng: 0.1358s | Sigma: 2.9970
Bước 330: Swap (8,3) = 6 <=> (6,5) = 5 | Lỗi: 48 | Conflicts: 67 | Tổng: 0.1361s | Sigma: 2.9670
Bước 331: Swap (8,5) = 6 <=> (8,3) = 3 | Lỗi: 46 | Conflicts: 64 | Tổng: 0.1364s | Sigma: 2.9373
Bước 332: Swap (3,5) = 9 <=> (3,3) = 5 | Lỗi: 46 | Conflicts: 64 | Tổng: 0.1367s | Sigma: 2.9080
Bước 333: Swap (4,1) = 5 <=> (3,2) = 9 | Lỗi: 45 | Conflicts: 61 | Tổng: 0.1370s | Sigma: 2.8789
Bước 334: Swap (4,7) = 4 <=> (3,6) = 7 | Lỗi: 45 | Conflicts: 61 | Tổng: 0.1373s | Sigma: 2.8501
Bước 335: Swap (2,0) = 1 <=> (1,2) = 7 | Lỗi: 45 | Conflicts: 60 | Tổng: 0.1376s | Sigma: 2.8216
Bước 336: Swap (0,8) = 7 <=> (1,6) = 4 | Lỗi: 46 | Conflicts: 60 | Tổng: 0.1379s | Sigma: 2.7934
Bước 337: Swap (6,3) = 5 <=> (6,5) = 2 | Lỗi: 45 | Conflicts: 60 | Tổng: 0.1383s | Sigma: 2.7378
Bước 338: Swap (5,3) = 9 <=> (3,5) = 7 | Lỗi: 43 | Conflicts: 60 | Tổng: 0.1386s | Sigma: 2.7104
Bước 339: Swap (2,0) = 2 <=> (0,2) = 1 | Lỗi: 42 | Conflicts: 61 | Tổng: 0.1389s | Sigma: 2.6833
Bước 340: Swap (5,5) = 4 <=> (4,4) = 1 | Lỗi: 41 | Conflicts: 59 | Tổng: 0.1393s | Sigma: 2.6565
Bước 341: Swap (8,0) = 5 <=> (6,2) = 8 | Lỗi: 41 | Conflicts: 59 | Tổng: 0.1397s | Sigma: 2.6299
Bước 342: Swap (7,1) = 2 <=> (8,1) = 3 | Lỗi: 41 | Conflicts: 59 | Tổng: 0.1401s | Sigma: 2.6036
Bước 343: Swap (8,6) = 3 <=> (7,6) = 4 | Lỗi: 42 | Conflicts: 60 | Tổng: 0.1405s | Sigma: 2.5776
Bước 344: Swap (1,1) = 7 <=> (1,2) = 4 | Lỗi: 43 | Conflicts: 61 | Tổng: 0.1408s | Sigma: 2.5518
Bước 345: Swap (6,2) = 2 <=> (7,1) = 8 | Lỗi: 43 | Conflicts: 60 | Tổng: 0.1413s | Sigma: 2.5010
Bước 346: Swap (3,2) = 5 <=> (4,1) = 9 | Lỗi: 43 | Conflicts: 61 | Tổng: 0.1416s | Sigma: 2.4760
Bước 347: Swap (2,3) = 6 <=> (0,3) = 2 | Lỗi: 44 | Conflicts: 63 | Tổng: 0.1420s | Sigma: 2.4512
Bước 348: Swap (0,7) = 3 <=> (2,8) = 2 | Lỗi: 43 | Conflicts: 62 | Tổng: 0.1423s | Sigma: 2.4267
Bước 349: Swap (7,0) = 3 <=> (8,1) = 1 | Lỗi: 41 | Conflicts: 62 | Tổng: 0.1427s | Sigma: 2.4025
Bước 350: Swap (1,8) = 7 <=> (0,8) = 9 | Lỗi: 40 | Conflicts: 62 | Tổng: 0.1432s | Sigma: 2.3784
Bước 351: Swap (1,2) = 1 <=> (0,2) = 4 | Lỗi: 39 | Conflicts: 62 | Tổng: 0.1438s | Sigma: 2.3078
Bước 352: Swap (6,8) = 3 <=> (8,6) = 6 | Lỗi: 38 | Conflicts: 62 | Tổng: 0.1444s | Sigma: 2.2619
Bước 353: Swap (3,2) = 1 <=> (5,1) = 5 | Lỗi: 38 | Conflicts: 61 | Tổng: 0.1449s | Sigma: 2.2393
Bước 354: Swap (6,3) = 2 <=> (6,5) = 5 | Lỗi: 39 | Conflicts: 61 | Tổng: 0.1454s | Sigma: 2.2169
Bước 355: Swap (6,2) = 7 <=> (6,0) = 2 | Lỗi: 38 | Conflicts: 60 | Tổng: 0.1458s | Sigma: 2.1947
Bước 356: Swap (4,4) = 5 <=> (3,3) = 1 | Lỗi: 38 | Conflicts: 59 | Tổng: 0.1465s | Sigma: 2.0871
Bước 357: Swap (8,6) = 4 <=> (7,6) = 6 | Lỗi: 37 | Conflicts: 56 | Tổng: 0.1468s | Sigma: 2.0663
Bước 358: Swap (5,7) = 9 <=> (3,7) = 5 | Lỗi: 37 | Conflicts: 57 | Tổng: 0.1473s | Sigma: 2.0251
Bước 359: Swap (3,1) = 3 <=> (4,2) = 6 | Lỗi: 36 | Conflicts: 54 | Tổng: 0.1476s | Sigma: 2.0049
Bước 360: Swap (1,8) = 3 <=> (0,7) = 7 | Lỗi: 37 | Conflicts: 54 | Tổng: 0.1480s | Sigma: 1.9650
Bước 361: Swap (4,1) = 2 <=> (5,2) = 9 | Lỗi: 38 | Conflicts: 52 | Tổng: 0.1484s | Sigma: 1.9453
Bước 362: Swap (7,1) = 9 <=> (7,2) = 8 | Lỗi: 39 | Conflicts: 54 | Tổng: 0.1487s | Sigma: 1.9259
Bước 363: Swap (7,6) = 4 <=> (8,6) = 6 | Lỗi: 40 | Conflicts: 57 | Tổng: 0.1491s | Sigma: 1.9066
Bước 364: Swap (2,3) = 2 <=> (0,3) = 6 | Lỗi: 40 | Conflicts: 55 | Tổng: 0.1495s | Sigma: 1.8687
Bước 365: Swap (2,0) = 4 <=> (0,2) = 2 | Lỗi: 39 | Conflicts: 54 | Tổng: 0.1499s | Sigma: 1.8500
Bước 366: Swap (2,3) = 3 <=> (2,5) = 2 | Lỗi: 38 | Conflicts: 54 | Tổng: 0.1502s | Sigma: 1.8315
Bước 367: Swap (3,3) = 7 <=> (3,5) = 1 | Lỗi: 37 | Conflicts: 54 | Tổng: 0.1506s | Sigma: 1.8132
Bước 368: Swap (1,6) = 2 <=> (2,8) = 4 | Lỗi: 37 | Conflicts: 53 | Tổng: 0.1510s | Sigma: 1.7771
Bước 369: Swap (8,6) = 4 <=> (7,6) = 6 | Lỗi: 36 | Conflicts: 51 | Tổng: 0.1514s | Sigma: 1.7593
Bước 370: Swap (3,3) = 9 <=> (5,3) = 7 | Lỗi: 35 | Conflicts: 50 | Tổng: 0.1518s | Sigma: 1.7243
Bước 371: Swap (1,2) = 7 <=> (1,1) = 1 | Lỗi: 36 | Conflicts: 52 | Tổng: 0.1524s | Sigma: 1.6564
Bước 372: Swap (1,6) = 8 <=> (2,6) = 2 | Lỗi: 36 | Conflicts: 53 | Tổng: 0.1528s | Sigma: 1.6398
Bước 373: Swap (3,2) = 3 <=> (3,1) = 1 | Lỗi: 36 | Conflicts: 52 | Tổng: 0.1532s | Sigma: 1.6234
Bước 374: Swap (8,3) = 7 <=> (6,4) = 3 | Lỗi: 36 | Conflicts: 51 | Tổng: 0.1536s | Sigma: 1.6072
Bước 375: Swap (5,5) = 1 <=> (3,5) = 4 | Lỗi: 35 | Conflicts: 50 | Tổng: 0.1541s | Sigma: 1.5752
Bước 376: Swap (8,3) = 6 <=> (8,5) = 7 | Lỗi: 35 | Conflicts: 52 | Tổng: 0.1545s | Sigma: 1.5594
